0:00:00,0,計測なし,
0:01:00,1,生活活動,
0:02:00,1,生活活動,
0:03:00,0,計測なし,
0:04:00,0,計測なし,
0:05:00,1,生活活動,
0:06:00,0,計測なし,
0:07:00,0,計測なし,
0:08:00,1,生活活動,
0:09:00,1.3,生活活動,
0:10:00,1,生活活動,
0:11:00,1.1,生活活動,
0:12:00,1.1,生活活動,
0:13:00,0,計測なし,
0:14:00,1,生活活動,
0:15:00,0,計測なし,
0:16:00,0,計測なし,
0:17:00,0,計測なし,
0:18:00,1,生活活動,
0:19:00,1.1,生活活動,
0:20:00,0,計測なし,
0:21:00,2.8,生活活動,
0:22:00,0,計測なし,
0:23:00,0,計測なし,
0:24:00,1,生活活動,
0:25:00,1,生活活動,
0:26:00,0,計測なし,
0:27:00,0,計測なし,
0:28:00,0,計測なし,
0:29:00,0,計測なし,
0:30:00,0,計測なし,
0:31:00,0,計測なし,
0:32:00,0,計測なし,
0:33:00,0,計測なし,
0:34:00,0,計測なし,
0:35:00,0,計測なし,
0:36:00,0,計測なし,
0:37:00,0,計測なし,
0:38:00,1,生活活動,
0:39:00,0,計測なし,
0:40:00,0,計測なし,
0:41:00,0,計測なし,
0:42:00,0,計測なし,
0:43:00,0,計測なし,
0:44:00,0,計測なし,
0:45:00,0,計測なし,
0:46:00,0,計測なし,
0:47:00,1,生活活動,
0:48:00,0,計測なし,
0:49:00,1,生活活動,
0:50:00,0,計測なし,
0:51:00,0,計測なし,
0:52:00,0,計測なし,
0:53:00,1.3,生活活動,
0:54:00,0,計測なし,
0:55:00,1.7,生活活動,
0:56:00,1.7,生活活動,
0:57:00,1.3,生活活動,
0:58:00,1,生活活動,
0:59:00,1,生活活動,
1:00:00,1,生活活動,
1:01:00,1.1,生活活動,
1:02:00,1.4,生活活動,
1:03:00,1.4,生活活動,
1:04:00,2.5,生活活動,
1:05:00,1.1,生活活動,
1:06:00,1,生活活動,
1:07:00,1,生活活動,
1:08:00,1.4,生活活動,
1:09:00,1.1,生活活動,
1:10:00,1.1,生活活動,
1:11:00,1.2,生活活動,
1:12:00,1.1,生活活動,
1:13:00,1,生活活動,
1:14:00,1.1,生活活動,
1:15:00,1,生活活動,
1:16:00,1,生活活動,
1:17:00,1,生活活動,
1:18:00,1,生活活動,
1:19:00,1.5,生活活動,
1:20:00,1.1,生活活動,
1:21:00,1,生活活動,
1:22:00,0,計測なし,
1:23:00,0,計測なし,
1:24:00,0,計測なし,
1:25:00,1,生活活動,
1:26:00,0,計測なし,
1:27:00,0,計測なし,
1:28:00,0,計測なし,
1:29:00,1.4,生活活動,
1:30:00,0,計測なし,
1:31:00,1,生活活動,
1:32:00,0,計測なし,
1:33:00,0,計測なし,
1:34:00,1,生活活動,
1:35:00,0,計測なし,
1:36:00,0,計測なし,
1:37:00,1,生活活動,
1:38:00,0,計測なし,
1:39:00,0,計測なし,
1:40:00,0,計測なし,
1:41:00,0,計測なし,
1:42:00,0,計測なし,
1:43:00,2.3,生活活動,
1:44:00,3.2,生活活動,
1:45:00,0,計測なし,
1:46:00,0,計測なし,
1:47:00,0,計測なし,
1:48:00,0,計測なし,
1:49:00,0,計測なし,
1:50:00,0,計測なし,
1:51:00,1,生活活動,
11:11:00,2.3,生活活動,65.1
11:12:00,1,生活活動,69.4
11:13:00,1,生活活動,70
11:14:00,1.2,生活活動,66
11:15:00,0,計測なし,65
11:16:00,1,生活活動,64.4
11:17:00,1,生活活動,63.6
11:18:00,0,計測なし,65.6
11:19:00,0,計測なし,65.2
11:20:00,1,生活活動,63.8
11:21:00,0,計測なし,63.2
11:22:00,0,計測なし,63.9
11:23:00,0,計測なし,64.7
11:24:00,0,計測なし,66.3
11:25:00,1,生活活動,63
11:26:00,0,計測なし,64.3
11:27:00,0,計測なし,63.1
11:28:00,0,計測なし,65.6
11:29:00,0,計測なし,65.4
11:30:00,1,生活活動,66.8
11:31:00,0,計測なし,68.7
11:32:00,0,計測なし,69.4
11:33:00,0,計測なし,64.3
11:34:00,0,計測なし,66.4
11:35:00,0,計測なし,64.2
11:36:00,0,計測なし,67.1
11:37:00,0,計測なし,67.9
11:38:00,0,計測なし,67
11:39:00,0,計測なし,82.8
11:40:00,1.4,生活活動,85.4
11:41:00,2.2,生活活動,89.2
11:42:00,2.4,生活活動,81.1
11:43:00,2.6,生活活動,72.9
11:44:00,1.3,生活活動,72.2
11:45:00,1.1,生活活動,72
11:46:00,1.1,生活活動,69.6
11:47:00,1.1,生活活動,68.1
11:48:00,1,生活活動,67.3
11:49:00,1,生活活動,70.1
11:50:00,1,生活活動,65
11:51:00,1.1,生活活動,66
11:52:00,1,生活活動,65
11:53:00,0,計測なし,65.5
11:54:00,0,計測なし,64.5
11:55:00,0,計測なし,64.5
11:56:00,0,計測なし,69.5
11:57:00,0,計測なし,89.6
11:58:00,1.5,生活活動,94.4
11:59:00,2,生活活動,87.6
12:00:00,2.9,生活活動,79.7
12:01:00,2.5,生活活動,71.7
12:02:00,0,計測なし,71.2
12:03:00,0,計測なし,71.6
12:04:00,0,計測なし,68.5
12:05:00,0,計測なし,71.4
12:06:00,0,計測なし,70.9
12:07:00,0,計測なし,68.3
12:08:00,0,計測なし,73.7
12:09:00,0,計測なし,70.7
12:10:00,0,計測なし,71.2
12:11:00,0,計測なし,78.2
12:12:00,1,生活活動,71.6
12:13:00,1.1,生活活動,72.7
12:14:00,1.2,生活活動,70.6
12:15:00,1,生活活動,73.6
12:16:00,1.1,生活活動,71.2
12:17:00,1,生活活動,72
12:18:00,0,計測なし,71.1
12:19:00,1,生活活動,70
12:20:00,0,計測なし,69.3
12:21:00,0,計測なし,67.4
12:22:00,0,計測なし,71.3
12:23:00,0,計測なし,71.2
12:24:00,1,生活活動,68.1
12:25:00,0,計測なし,70
12:26:00,0,計測なし,67.4
12:27:00,0,計測なし,67.5
12:28:00,1,生活活動,72
12:29:00,0,計測なし,70
12:30:00,1,生活活動,70.7
12:31:00,0,計測なし,71
12:32:00,1.2,生活活動,67.4
12:33:00,1,生活活動,65.5
12:34:00,0,計測なし,69.2
12:35:00,0,計測なし,65.9
12:36:00,1.1,生活活動,68.5
12:37:00,0,計測なし,68
12:38:00,1,生活活動,65.8
12:39:00,1,生活活動,67.3
12:40:00,0,計測なし,67.5
12:41:00,1,生活活動,68.4
12:42:00,0,計測なし,69.3
12:43:00,0,計測なし,69.3
12:44:00,0,計測なし,67.5
12:45:00,1,生活活動,68.4
12:46:00,1,生活活動,68.1
12:47:00,1,生活活動,67.3
12:48:00,1,生活活動,65.9
12:49:00,0,計測なし,69.5
12:50:00,1,生活活動,66.3
12:51:00,1.3,生活活動,64.5
12:52:00,1,生活活動,63.7
12:53:00,1.1,生活活動,62.5
12:54:00,1.2,生活活動,61.6
12:55:00,1,生活活動,67
12:56:00,0,計測なし,66.5
12:57:00,1.1,生活活動,66
12:58:00,1,生活活動,63.2
12:59:00,0,計測なし,67
13:00:00,1,生活活動,67.2
