0:00:00,1.1,生活活動,
0:01:00,1,生活活動,
0:02:00,1.1,生活活動,
0:03:00,1,生活活動,
0:04:00,1.3,生活活動,
0:05:00,1.5,生活活動,
0:06:00,1.1,生活活動,
0:07:00,1,生活活動,
0:08:00,1,生活活動,
0:09:00,1,生活活動,
0:10:00,1.2,生活活動,
0:11:00,0,計測なし,
0:12:00,1,生活活動,
0:13:00,1,生活活動,
0:14:00,0,計測なし,
0:15:00,0,計測なし,
0:16:00,1,生活活動,
0:17:00,1,生活活動,
0:18:00,1,生活活動,
0:19:00,1,生活活動,
0:20:00,1,生活活動,
0:21:00,0,計測なし,
0:22:00,0,計測なし,
0:23:00,1,生活活動,
0:24:00,1,生活活動,
0:25:00,1,生活活動,
0:26:00,1.1,生活活動,
0:27:00,0,計測なし,
0:28:00,0,計測なし,
0:29:00,0,計測なし,
0:30:00,0,計測なし,
0:31:00,1,生活活動,
0:32:00,1.1,生活活動,
0:33:00,1.2,生活活動,
0:34:00,1,生活活動,
0:35:00,1,生活活動,
0:36:00,0,計測なし,
0:37:00,1,生活活動,
0:38:00,1,生活活動,
0:39:00,1,生活活動,
0:40:00,1,生活活動,
0:41:00,1,生活活動,
0:42:00,1,生活活動,
0:43:00,1,生活活動,
0:44:00,1,生活活動,
0:45:00,1,生活活動,
0:46:00,1,生活活動,
0:47:00,1,生活活動,
0:48:00,1,生活活動,
0:49:00,1,生活活動,
0:50:00,1,生活活動,
0:51:00,1,生活活動,
0:52:00,1,生活活動,
0:53:00,1,生活活動,
0:54:00,1,生活活動,
0:55:00,1,生活活動,
0:56:00,1,生活活動,
0:57:00,1,生活活動,
0:58:00,1,生活活動,
0:59:00,1,生活活動,
1:00:00,1,生活活動,
1:01:00,1,生活活動,
1:02:00,1,生活活動,
1:03:00,1,生活活動,
1:04:00,1,生活活動,
1:05:00,1,生活活動,
1:06:00,1,生活活動,
1:07:00,1,生活活動,
1:08:00,1,生活活動,
1:09:00,1.1,生活活動,
1:10:00,1,生活活動,
1:11:00,1.8,生活活動,
1:12:00,3,生活活動,
1:13:00,1.5,生活活動,
1:14:00,0,計測なし,
1:15:00,1,生活活動,
7:49:00,1.1,生活活動,63.7
7:50:00,0,計測なし,62.5
7:51:00,0,計測なし,62.9
7:52:00,0,計測なし,64
7:53:00,0,計測なし,61.9
7:54:00,0,計測なし,61
7:55:00,0,計測なし,60.9
7:56:00,1,生活活動,60.2
7:57:00,0,計測なし,60.6
7:58:00,0,計測なし,63.7
7:59:00,0,計測なし,73.6
8:00:00,1,生活活動,64.7
8:01:00,1.1,生活活動,64.9
8:02:00,1.1,生活活動,64.2
8:03:00,0,計測なし,64.4
8:04:00,1,生活活動,62.9
8:05:00,1,生活活動,64.8
8:06:00,1,生活活動,62.4
8:07:00,1,生活活動,64.1
8:08:00,1.1,生活活動,71.9
8:09:00,0,計測なし,68.1
8:10:00,1.2,生活活動,61.5
8:11:00,1.5,生活活動,63.1
8:12:00,1.3,生活活動,62.1
8:13:00,0,計測なし,60.4
8:14:00,1,生活活動,62.7
8:15:00,1.1,生活活動,60.9
8:16:00,1,生活活動,62.5
8:17:00,1,生活活動,61.6
8:18:00,0,計測なし,61.6
8:19:00,0,計測なし,62
8:20:00,0,計測なし,60.3
8:21:00,0,計測なし,61
8:22:00,0,計測なし,62.4
8:23:00,0,計測なし,62.9
8:24:00,0,計測なし,63.1
8:25:00,0,計測なし,62.2
8:26:00,1,生活活動,65.1
8:27:00,0,計測なし,63.7
8:28:00,0,計測なし,64.8
8:29:00,1,生活活動,63
8:30:00,0,計測なし,66.3
8:31:00,1,生活活動,61
8:32:00,0,計測なし,59.7
8:33:00,1,生活活動,59.5
8:34:00,0,計測なし,59.5
8:35:00,0,計測なし,60.1
8:36:00,0,計測なし,59.9
8:37:00,1,生活活動,62.4
8:38:00,0,計測なし,61.9
8:39:00,0,計測なし,60.3
8:40:00,0,計測なし,62.4
8:41:00,0,計測なし,68.6
8:42:00,1,生活活動,62.2
8:43:00,1.2,生活活動,62
8:44:00,1,生活活動,63.3
8:45:00,0,計測なし,64.4
8:46:00,0,計測なし,71.6
8:47:00,0,計測なし,89.2
8:48:00,0,計測なし,85
8:49:00,2.3,生活活動,72.2
8:50:00,3.3,生活活動,63
8:51:00,1.8,生活活動,80.8
8:52:00,1.7,生活活動,77.4
8:53:00,3.2,生活活動,64.8
8:54:00,2.2,生活活動,66.2
8:55:00,1.8,生活活動,64.7
8:56:00,1,生活活動,59.3
8:57:00,1.4,生活活動,61.2
8:58:00,1,生活活動,60.8
8:59:00,0,計測なし,60.3
9:00:00,1,生活活動,58.4
9:01:00,0,計測なし,59.5
9:02:00,0,計測なし,60
9:03:00,0,計測なし,59.2
9:04:00,0,計測なし,59.9
