0:00:00,1,生活活動,
0:01:00,1,生活活動,
0:02:00,1.2,生活活動,
0:03:00,1.5,生活活動,
0:04:00,1,生活活動,
0:05:00,1.3,生活活動,
0:06:00,0,計測なし,
0:07:00,0,計測なし,
0:08:00,1,生活活動,
0:09:00,1.8,生活活動,
0:10:00,1.7,生活活動,
0:11:00,1.5,生活活動,
0:12:00,1.5,生活活動,
0:13:00,1.7,生活活動,
0:14:00,2.8,生活活動,
0:15:00,1.7,生活活動,
0:16:00,1.5,生活活動,
0:17:00,1.5,生活活動,
0:18:00,1.5,生活活動,
0:19:00,1.5,生活活動,
0:20:00,2.3,生活活動,
0:21:00,1.8,生活活動,
0:22:00,1.8,生活活動,
0:23:00,0,計測なし,
0:24:00,1,生活活動,
0:25:00,0,計測なし,
0:26:00,1,生活活動,
0:27:00,1,生活活動,
0:28:00,0,計測なし,
0:29:00,0,計測なし,
0:30:00,0,計測なし,
0:31:00,1,生活活動,
0:32:00,0,計測なし,
0:33:00,1,生活活動,
0:34:00,1,生活活動,
0:35:00,1,生活活動,
0:36:00,1,生活活動,
0:37:00,1,生活活動,
0:38:00,0,計測なし,
0:39:00,0,計測なし,
0:40:00,1,生活活動,
0:41:00,0,計測なし,
0:42:00,0,計測なし,
0:43:00,0,計測なし,
0:44:00,1,生活活動,
0:45:00,1.2,生活活動,
0:46:00,0,計測なし,
0:47:00,0,計測なし,
0:48:00,0,計測なし,
0:49:00,0,計測なし,
0:50:00,1.1,生活活動,
0:51:00,1,生活活動,
0:52:00,1,生活活動,
0:53:00,1.2,生活活動,
0:54:00,0,計測なし,
0:55:00,0,計測なし,
0:56:00,0,計測なし,
0:57:00,0,計測なし,
0:58:00,1,生活活動,
0:59:00,1,生活活動,
1:00:00,1,生活活動,
1:01:00,1.2,生活活動,
1:02:00,1,生活活動,
1:03:00,1.5,生活活動,
1:04:00,1.3,生活活動,
1:05:00,1.3,生活活動,
1:06:00,1.4,生活活動,
1:07:00,1.4,生活活動,
1:08:00,1.3,生活活動,
1:09:00,1.4,生活活動,
1:10:00,1.3,生活活動,
1:11:00,1.2,生活活動,
1:12:00,1.3,生活活動,
1:13:00,1.3,生活活動,
1:14:00,1.2,生活活動,
1:15:00,1.4,生活活動,
1:16:00,1.5,生活活動,
1:17:00,1.3,生活活動,
1:18:00,1.6,生活活動,
1:19:00,1.8,生活活動,
1:20:00,1.3,生活活動,
1:21:00,1,生活活動,
1:22:00,1.1,生活活動,
1:23:00,1,生活活動,
1:24:00,1.2,生活活動,
1:25:00,1.2,生活活動,
1:26:00,1.1,生活活動,
1:27:00,1,生活活動,
1:28:00,1.4,生活活動,
1:29:00,1.3,生活活動,
1:30:00,1,生活活動,
1:31:00,1,生活活動,
1:32:00,0,計測なし,
1:33:00,0,計測なし,
1:34:00,1.1,生活活動,
1:35:00,1,生活活動,
1:36:00,1.3,生活活動,
1:37:00,1.3,生活活動,
1:38:00,1.4,生活活動,
1:39:00,1.5,生活活動,
1:40:00,1.4,生活活動,
1:41:00,1.4,生活活動,
1:42:00,1.5,生活活動,
1:43:00,1.6,生活活動,
1:44:00,1.5,生活活動,
1:45:00,1.4,生活活動,
1:46:00,1.4,生活活動,
1:47:00,1.3,生活活動,
1:48:00,1,生活活動,
1:49:00,3.5,生活活動,
1:50:00,0,計測なし,
1:51:00,0,計測なし,
1:52:00,1,生活活動,
7:09:00,1.5,生活活動,66.8
7:10:00,1,生活活動,63.7
7:11:00,1,生活活動,66.1
7:12:00,1,生活活動,65.3
7:13:00,0,計測なし,65.7
7:14:00,1,生活活動,66.7
7:15:00,1,生活活動,65.9
7:16:00,1.3,生活活動,80
7:17:00,0,計測なし,101.8
7:18:00,0,計測なし,91.5
7:19:00,2,生活活動,75
7:20:00,1.8,生活活動,78.5
7:21:00,1.4,生活活動,78.7
7:22:00,1.4,生活活動,69.3
7:23:00,1.5,生活活動,72.8
7:24:00,1.5,生活活動,65.3
7:25:00,1.3,生活活動,68.8
7:26:00,1.4,生活活動,63.5
7:27:00,1,生活活動,64.4
7:28:00,1.4,生活活動,71.9
7:29:00,1,生活活動,71.7
7:30:00,1,生活活動,84.5
