0:00:00,1,生活活動,
0:01:00,1,生活活動,
0:02:00,1,生活活動,
0:03:00,1,生活活動,
0:04:00,1,生活活動,
0:05:00,0,計測なし,
0:06:00,1,生活活動,
0:07:00,0,計測なし,
0:08:00,0,計測なし,
0:09:00,1,生活活動,
0:10:00,0,計測なし,
0:11:00,0,計測なし,
0:12:00,1,生活活動,
0:13:00,1,生活活動,
0:14:00,1,生活活動,
0:15:00,1,生活活動,
0:16:00,1,生活活動,
0:17:00,0,計測なし,
0:18:00,0,計測なし,
0:19:00,0,計測なし,
0:20:00,0,計測なし,
0:21:00,1,生活活動,
0:22:00,0,計測なし,
0:23:00,0,計測なし,
0:24:00,1.2,生活活動,
0:25:00,1,生活活動,
0:26:00,1,生活活動,
0:27:00,1,生活活動,
0:28:00,1.3,生活活動,
0:29:00,1.8,生活活動,
0:30:00,0,計測なし,
0:31:00,0,計測なし,
0:32:00,0,計測なし,
0:33:00,0,計測なし,
0:34:00,0,計測なし,
0:35:00,0,計測なし,
0:36:00,0,計測なし,
0:37:00,1,生活活動,
0:38:00,0,計測なし,
0:39:00,0,計測なし,
0:40:00,0,計測なし,
0:41:00,0,計測なし,
0:42:00,0,計測なし,
0:43:00,1,生活活動,
7:35:00,2.6,生活活動,61.6
7:36:00,0,計測なし,60.8
7:37:00,1,生活活動,59
7:38:00,0,計測なし,61.8
7:39:00,1,生活活動,62.6
7:40:00,0,計測なし,61.2
7:41:00,1,生活活動,61
7:42:00,0,計測なし,61.4
7:43:00,0,計測なし,61.3
7:44:00,0,計測なし,61.3
7:45:00,0,計測なし,60.6
7:46:00,1,生活活動,61.2
7:47:00,1,生活活動,60.8
7:48:00,0,計測なし,66
7:49:00,0,計測なし,78
7:50:00,0,計測なし,75.4
7:51:00,1.7,生活活動,78.2
7:52:00,2,生活活動,80
7:53:00,2,生活活動,74.2
7:54:00,2.4,生活活動,76.6
7:55:00,2.1,生活活動,77
7:56:00,2,生活活動,80.6
7:57:00,1.9,生活活動,76.8
7:58:00,2.2,生活活動,74.7
7:59:00,2.3,生活活動,76.4
8:00:00,1.7,生活活動,78.6
8:01:00,2.3,生活活動,77.1
8:02:00,2,生活活動,73.1
8:03:00,2.4,生活活動,77.2
8:04:00,1.2,生活活動,83.5
8:05:00,1.1,生活活動,77.2
8:06:00,1.3,生活活動,74.5
8:07:00,1.5,生活活動,73.4
8:08:00,1.5,生活活動,70.5
8:09:00,1.1,生活活動,70.3
8:10:00,1.1,生活活動,66.9
8:11:00,1.2,生活活動,67.8
8:12:00,1.1,生活活動,67.2
8:13:00,1,生活活動,68.6
8:14:00,1.1,生活活動,65.9
8:15:00,1.1,生活活動,65.2
8:16:00,1.2,生活活動,64
8:17:00,1,生活活動,63.6
8:18:00,1,生活活動,66.8
8:19:00,1,生活活動,66.1
8:20:00,1,生活活動,64.2
8:21:00,1,生活活動,67
8:22:00,1,生活活動,63.5
8:23:00,1,生活活動,64.1
8:24:00,1.1,生活活動,65
8:25:00,1,生活活動,65.5
8:26:00,1,生活活動,66.2
8:27:00,1,生活活動,65
8:28:00,1.1,生活活動,67.5
8:29:00,1,生活活動,65.7
8:30:00,1,生活活動,66.5
8:31:00,1,生活活動,66.4
8:32:00,1,生活活動,66.3
8:33:00,1,生活活動,69
8:34:00,1,生活活動,68.9
8:35:00,1,生活活動,92.1
8:36:00,1.1,生活活動,95.5
8:37:00,1.3,生活活動,95.3
8:38:00,3.9,生活活動,94.6
8:39:00,1.1,生活活動,90.3
8:40:00,3.2,生活活動,77.3
8:41:00,1.6,生活活動,74.5
8:42:00,1.8,生活活動,94
8:43:00,1.7,生活活動,102.8
8:44:00,2.4,生活活動,97.4
8:45:00,2.4,生活活動,106.1
8:46:00,0,計測なし,112.6
8:47:00,0,計測なし,113
8:48:00,0,計測なし,102.1
8:49:00,2.6,生活活動,92
8:50:00,1.4,生活活動,99.4
8:51:00,1.1,生活活動,93.2
8:52:00,1.1,生活活動,78.3
8:53:00,1.2,生活活動,86.8
8:54:00,1,生活活動,99.3
8:55:00,1,生活活動,93.8
8:56:00,1.9,生活活動,100.5
8:57:00,2.5,生活活動,105.2
