0:00:00,0,計測なし,
0:01:00,1,生活活動,
0:02:00,0,計測なし,
0:03:00,0,計測なし,
0:04:00,0,計測なし,
0:05:00,0,計測なし,
0:06:00,1,生活活動,
0:07:00,0,計測なし,
0:08:00,1,生活活動,
0:09:00,0,計測なし,
0:10:00,1,生活活動,
0:11:00,1,生活活動,
0:12:00,1,生活活動,
0:13:00,1,生活活動,
0:14:00,0,計測なし,
0:15:00,1,生活活動,
0:16:00,1.4,生活活動,
0:17:00,1.3,生活活動,
0:18:00,0,計測なし,
0:19:00,1,生活活動,
0:20:00,1.3,生活活動,
0:21:00,1,生活活動,
0:22:00,2,生活活動,
0:23:00,3,生活活動,
0:24:00,2.3,生活活動,
0:25:00,2.2,生活活動,
0:26:00,2.1,生活活動,
0:27:00,1.9,生活活動,
0:28:00,1.7,生活活動,
0:29:00,1.7,生活活動,
0:30:00,2.6,生活活動,
0:31:00,2,生活活動,
0:32:00,2.1,生活活動,
0:33:00,1.9,生活活動,
0:34:00,2,生活活動,
0:35:00,1.8,生活活動,
0:36:00,1.2,生活活動,
0:37:00,1.2,生活活動,
0:38:00,1,生活活動,
0:39:00,0,計測なし,
0:40:00,1.3,生活活動,
0:41:00,1,生活活動,
0:42:00,0,計測なし,
0:43:00,1,生活活動,
0:44:00,0,計測なし,
0:45:00,0,計測なし,
0:46:00,0,計測なし,
0:47:00,0,計測なし,
0:48:00,1,生活活動,
0:49:00,0,計測なし,
0:50:00,0,計測なし,
0:51:00,0,計測なし,
0:52:00,1,生活活動,
0:53:00,1,生活活動,
0:54:00,0,計測なし,
0:55:00,0,計測なし,
0:56:00,0,計測なし,
0:57:00,0,計測なし,
0:58:00,1.3,生活活動,
0:59:00,1,生活活動,
1:00:00,1,生活活動,
1:01:00,1.1,生活活動,
1:02:00,1.1,生活活動,
1:03:00,1,生活活動,
1:04:00,1,生活活動,
1:05:00,1,生活活動,
1:06:00,1,生活活動,
1:07:00,1,生活活動,
1:08:00,0,計測なし,
1:09:00,0,計測なし,
1:10:00,1,生活活動,
1:11:00,1.4,生活活動,
1:12:00,1.3,生活活動,
1:13:00,1.2,生活活動,
1:14:00,1.2,生活活動,
1:15:00,1.3,生活活動,
1:16:00,1.4,生活活動,
1:17:00,1.4,生活活動,
1:18:00,1.3,生活活動,
1:19:00,1.2,生活活動,
1:20:00,1.4,生活活動,
1:21:00,1.3,生活活動,
1:22:00,1.3,生活活動,
1:23:00,1.2,生活活動,
1:24:00,1.3,生活活動,
1:25:00,1.2,生活活動,
1:26:00,1.3,生活活動,
1:27:00,1.1,生活活動,
1:28:00,1.3,生活活動,
1:29:00,1.7,生活活動,
1:30:00,1.3,生活活動,
1:31:00,1,生活活動,
1:32:00,0,計測なし,
1:33:00,2.9,生活活動,
8:20:00,1.6,生活活動,98.9
8:21:00,1.4,生活活動,85.1
8:22:00,2.5,生活活動,81.3
8:23:00,2,生活活動,86.3
8:24:00,1,生活活動,93.6
8:25:00,1.4,生活活動,97.4
8:26:00,2.5,生活活動,87.3
8:27:00,1.9,生活活動,94.7
8:28:00,2.8,生活活動,98.1
8:29:00,2.3,生活活動,105.2
8:30:00,4.5,歩行,101.4
8:31:00,5,歩行,111.7
8:32:00,6.1,歩行,106.8
8:33:00,5.8,歩行,86.2
8:34:00,4.7,歩行,84.5
8:35:00,1.1,生活活動,82.8
8:36:00,1.7,生活活動,81.8
8:37:00,1.7,生活活動,85
8:38:00,1.3,生活活動,85.2
8:39:00,1.8,生活活動,79
8:40:00,1.7,生活活動,76.9
8:41:00,1.9,生活活動,76.4
8:42:00,1.5,生活活動,78.7
8:43:00,1.7,生活活動,79.5
8:44:00,1.8,生活活動,76.6
8:45:00,1.8,生活活動,73.8
8:46:00,1.6,生活活動,74.4
8:47:00,1.6,生活活動,76.5
8:48:00,1.6,生活活動,76.2
8:49:00,1.6,生活活動,73.8
8:50:00,1.7,生活活動,74.5
8:51:00,1.7,生活活動,74.5
8:52:00,1.6,生活活動,74.4
8:53:00,1.6,生活活動,73.6
8:54:00,1.6,生活活動,77.1
8:55:00,1.6,生活活動,81
8:56:00,1.7,生活活動,103.6
8:57:00,2,生活活動,125.2
8:58:00,4.1,歩行,106
8:59:00,4.4,歩行,77.5
9:00:00,1.9,生活活動,76.4
9:01:00,1.5,生活活動,76.2
9:02:00,1.5,生活活動,74.4
9:03:00,1,生活活動,73.2
9:04:00,1.4,生活活動,77.5
9:05:00,1.4,生活活動,108.3
9:06:00,1.5,生活活動,110.9
9:07:00,2.8,歩行,87.7
9:08:00,2.8,歩行,86.1
9:09:00,1.4,生活活動,90.3
9:10:00,1.5,生活活動,81.5
9:11:00,1.8,生活活動,85
9:12:00,1,生活活動,84.9
9:13:00,0,計測なし,85.2
9:14:00,0,計測なし,90.2
9:15:00,0,計測なし,106.8
9:16:00,1,生活活動,112.3
9:17:00,3,歩行,116.5
9:18:00,4.7,歩行,116.1
9:19:00,4.7,歩行,99.3
9:20:00,4,歩行,90.2
9:21:00,1.9,生活活動,88.2
9:22:00,1.7,生活活動,83.6
9:23:00,1.9,生活活動,79.8
9:24:00,1.2,生活活動,74.4
9:25:00,1.4,生活活動,78.8
9:26:00,1.5,生活活動,95.6
9:27:00,1.6,生活活動,112.7
9:28:00,3.2,生活活動,120.1
9:29:00,5,歩行,124.7
9:30:00,5,歩行,114.8
9:31:00,3.6,歩行,105.4
9:32:00,2.7,歩行,110.5
9:33:00,2,生活活動,114
9:34:00,2.8,生活活動,97.8
9:35:00,2.2,生活活動,90.6
9:36:00,1.2,生活活動,90.9
9:37:00,1,生活活動,94.7
9:38:00,1.4,生活活動,89.3
9:39:00,1.4,生活活動,82.8
9:40:00,1.5,生活活動,83.5
9:41:00,0,計測なし,87.3
9:42:00,0,計測なし,83.5
9:43:00,0,計測なし,84.9
9:44:00,0,計測なし,89.2
9:45:00,0,計測なし,92.4
9:46:00,1.1,生活活動,91
9:47:00,1,生活活動,91.8
9:48:00,1,生活活動,89.3
9:49:00,1,生活活動,89.2
9:50:00,0,計測なし,88.8
9:51:00,1,生活活動,91.7
9:52:00,0,計測なし,87.2
9:53:00,1,生活活動,88.2
9:54:00,0,計測なし,96
9:55:00,0,計測なし,89.2
9:56:00,1.4,生活活動,88.6
9:57:00,1,生活活動,87.6
9:58:00,1,生活活動,88.7
9:59:00,0,計測なし,89.6
10:00:00,0,計測なし,86
10:01:00,1,生活活動,85.3
10:02:00,0,計測なし,83.5
10:03:00,1,生活活動,86.5
10:04:00,1,生活活動,85.8
10:05:00,0,計測なし,84.9
10:06:00,0,計測なし,89.2
10:07:00,0,計測なし,90.8
10:08:00,1,生活活動,85.3
10:09:00,1.2,生活活動,83.5
10:10:00,1,生活活動,84.4
10:11:00,0,計測なし,83.1
10:12:00,0,計測なし,83.1
10:13:00,0,計測なし,83.6
10:14:00,0,計測なし,81.8
10:15:00,0,計測なし,83.3
10:16:00,0,計測なし,81.9
10:17:00,0,計測なし,85.2
