0:00:00,0,計測なし,
0:01:00,0,計測なし,
0:02:00,0,計測なし,
0:03:00,0,計測なし,
0:04:00,0,計測なし,
0:05:00,0,計測なし,
0:06:00,0,計測なし,
0:07:00,0,計測なし,
0:08:00,1,生活活動,
0:09:00,1.5,生活活動,
0:10:00,1.1,生活活動,
0:11:00,1,生活活動,
0:12:00,1,生活活動,
0:13:00,0,計測なし,
0:14:00,1.1,生活活動,
0:15:00,1,生活活動,
0:16:00,0,計測なし,
0:17:00,1,生活活動,
0:18:00,0,計測なし,
0:19:00,1,生活活動,
0:20:00,0,計測なし,
0:21:00,0,計測なし,
0:22:00,0,計測なし,
0:23:00,0,計測なし,
0:24:00,1,生活活動,
0:25:00,1,生活活動,
0:26:00,0,計測なし,
0:27:00,0,計測なし,
0:28:00,1.8,生活活動,
0:29:00,0,計測なし,
0:30:00,0,計測なし,
0:31:00,0,計測なし,
0:32:00,0,計測なし,
0:33:00,0,計測なし,
0:34:00,0,計測なし,
0:35:00,0,計測なし,
0:36:00,1,生活活動,
7:57:00,2.7,生活活動,72.3
7:58:00,1.1,生活活動,71.4
7:59:00,1.1,生活活動,72
8:00:00,1,生活活動,72.1
8:01:00,1,生活活動,71.8
8:02:00,1,生活活動,68.5
8:03:00,1,生活活動,66.4
8:04:00,1,生活活動,65.8
8:05:00,0,計測なし,67.2
8:06:00,0,計測なし,68.3
8:07:00,0,計測なし,67.6
8:08:00,0,計測なし,66.2
8:09:00,1,生活活動,66.9
8:10:00,0,計測なし,67.5
8:11:00,0,計測なし,65.8
8:12:00,0,計測なし,67.2
8:13:00,0,計測なし,86.4
8:14:00,0,計測なし,79.4
8:15:00,1.6,生活活動,80.9
8:16:00,2.1,生活活動,81
8:17:00,2,生活活動,81.6
8:18:00,2.3,生活活動,78.5
8:19:00,1.8,生活活動,86.3
8:20:00,1.4,生活活動,85.6
8:21:00,2.4,生活活動,81
8:22:00,1.6,生活活動,79.4
8:23:00,1.9,生活活動,72.8
8:24:00,2.4,生活活動,69.1
8:25:00,0,計測なし,73
8:26:00,1.3,生活活動,74.1
8:27:00,1,生活活動,77.5
8:28:00,1.1,生活活動,76
8:29:00,1.2,生活活動,72
8:30:00,1.2,生活活動,73.5
8:31:00,1.2,生活活動,75.3
8:32:00,1,生活活動,73
8:33:00,1.1,生活活動,74
8:34:00,1,生活活動,75.3
8:35:00,1.1,生活活動,75.8
8:36:00,1.1,生活活動,75.2
8:37:00,1.2,生活活動,73.3
8:38:00,1.1,生活活動,73.8
8:39:00,1.2,生活活動,81.4
