0:00:00,2.3,生活活動,
0:01:00,2.4,生活活動,
0:02:00,1.7,生活活動,
0:03:00,2.1,生活活動,
0:04:00,2.2,生活活動,
0:05:00,1.3,生活活動,
0:06:00,1.4,生活活動,
0:07:00,1.2,生活活動,
0:08:00,1.3,生活活動,
0:09:00,1.4,生活活動,
0:10:00,1.3,生活活動,
0:11:00,1.1,生活活動,
0:12:00,1.6,生活活動,
0:13:00,1.4,生活活動,
0:14:00,1.3,生活活動,
0:15:00,1.2,生活活動,
0:16:00,1.4,生活活動,
0:17:00,1.4,生活活動,
0:18:00,1.2,生活活動,
0:19:00,1.4,生活活動,
0:20:00,1.3,生活活動,
0:21:00,1.6,生活活動,
0:22:00,1.3,生活活動,
0:23:00,1.3,生活活動,
0:24:00,1.2,生活活動,
0:25:00,1.5,生活活動,
0:26:00,1.2,生活活動,
0:27:00,1.4,生活活動,
0:28:00,1.4,生活活動,
0:29:00,1.4,生活活動,
0:30:00,1.1,生活活動,
0:31:00,1.1,生活活動,
0:32:00,1.1,生活活動,
0:33:00,1,生活活動,
0:34:00,0,計測なし,
0:35:00,1,生活活動,
0:36:00,1.1,生活活動,
0:37:00,0,計測なし,
0:38:00,0,計測なし,
0:39:00,1.1,生活活動,
0:40:00,1.3,生活活動,
0:41:00,1.4,生活活動,
0:42:00,1,生活活動,
0:43:00,1.1,生活活動,
0:44:00,1.2,生活活動,
0:45:00,1.3,生活活動,
0:46:00,1.1,生活活動,
0:47:00,1.1,生活活動,
0:48:00,1.9,生活活動,
0:49:00,2.7,生活活動,
8:17:00,2.1,生活活動,90.5
8:18:00,1.9,生活活動,82
8:19:00,2.7,生活活動,76.3
8:20:00,2.3,生活活動,77.6
8:21:00,1.1,生活活動,79.8
8:22:00,1,生活活動,83.1
8:23:00,1,生活活動,86.9
8:24:00,1.3,生活活動,94.9
8:25:00,1.4,生活活動,99.5
8:26:00,2.5,生活活動,101.8
8:27:00,2.2,生活活動,92.9
8:28:00,3.1,生活活動,93.6
8:29:00,1.7,生活活動,104.7
8:30:00,2.1,生活活動,103.3
8:31:00,2.5,生活活動,98.5
8:32:00,2.8,生活活動,93
8:33:00,2.1,生活活動,92.5
8:34:00,2.1,歩行,93
8:35:00,2.6,歩行,95.3
8:36:00,4,歩行,82
8:37:00,2.7,歩行,81.9
8:38:00,2.6,生活活動,80.7
8:39:00,1.7,生活活動,83.5
8:40:00,1.7,生活活動,94.4
8:41:00,1.9,生活活動,88.6
8:42:00,2.2,生活活動,92.3
8:43:00,2.2,生活活動,100.7
8:44:00,1.9,生活活動,99.5
8:45:00,2.8,歩行,93.8
8:46:00,2.5,生活活動,87.2
8:47:00,2.2,生活活動,90.2
8:48:00,2.1,生活活動,96.6
