0:00:00,1.2,生活活動,
0:01:00,1.3,生活活動,
0:02:00,1.1,生活活動,
0:03:00,1,生活活動,
0:04:00,1,生活活動,
0:05:00,1,生活活動,
0:06:00,0,計測なし,
0:07:00,1,生活活動,
0:08:00,0,計測なし,
0:09:00,1,生活活動,
0:10:00,1.2,生活活動,
0:11:00,1,生活活動,
0:12:00,1.4,生活活動,
0:13:00,1,生活活動,
0:14:00,1,生活活動,
0:15:00,1,生活活動,
0:16:00,1,生活活動,
0:17:00,1,生活活動,
0:18:00,0,計測なし,
0:19:00,1,生活活動,
0:20:00,1,生活活動,
0:21:00,1.1,生活活動,
0:22:00,1.4,生活活動,
0:23:00,1.2,生活活動,
0:24:00,1.3,生活活動,
0:25:00,1,生活活動,
0:26:00,1,生活活動,
0:27:00,1.1,生活活動,
0:28:00,0,計測なし,
0:29:00,0,計測なし,
0:30:00,1,生活活動,
0:31:00,0,計測なし,
0:32:00,1,生活活動,
0:33:00,1,生活活動,
0:34:00,0,計測なし,
0:35:00,0,計測なし,
0:36:00,1,生活活動,
0:37:00,1.9,生活活動,
0:38:00,1.5,生活活動,
0:39:00,1.1,生活活動,
0:40:00,1.1,生活活動,
0:41:00,1.1,生活活動,
0:42:00,1,生活活動,
0:43:00,1.2,生活活動,
0:44:00,1,生活活動,
0:45:00,2.3,生活活動,
0:46:00,3.2,生活活動,
0:47:00,2,生活活動,
0:48:00,2.2,生活活動,
0:49:00,2.3,生活活動,
0:50:00,2.1,生活活動,
0:51:00,2.2,歩行,
0:52:00,2.1,生活活動,
0:53:00,2,生活活動,
0:54:00,2.2,生活活動,
0:55:00,1.9,生活活動,
0:56:00,1.8,生活活動,
0:57:00,1.5,生活活動,
0:58:00,1.2,生活活動,
0:59:00,1.2,生活活動,
1:00:00,1.3,生活活動,
1:01:00,1.9,生活活動,
1:02:00,2.9,生活活動,
1:03:00,1.1,生活活動,
1:04:00,1,生活活動,
1:05:00,2.5,生活活動,
1:06:00,3.3,生活活動,
7:59:00,2.2,生活活動,
8:00:00,1.5,生活活動,69.1
8:01:00,0,計測なし,67.5
8:02:00,0,計測なし,67.5
8:03:00,0,計測なし,69.2
8:04:00,0,計測なし,69.7
8:05:00,0,計測なし,66.8
8:06:00,0,計測なし,68.8
8:07:00,0,計測なし,68.8
8:08:00,0,計測なし,75.5
8:09:00,1.4,生活活動,94.2
8:10:00,2.4,生活活動,87.3
8:11:00,1.9,生活活動,85.3
8:12:00,1.7,生活活動,89.5
8:13:00,1.7,生活活動,88.5
8:14:00,2.3,生活活動,88.9
8:15:00,2.3,生活活動,84.2
8:16:00,1.6,生活活動,85
8:17:00,1.9,生活活動,81.3
8:18:00,1.7,生活活動,80.1
8:19:00,1.3,生活活動,86.4
8:20:00,1.8,歩行,97
8:21:00,1.8,生活活動,98.3
8:22:00,2.2,生活活動,99
8:23:00,0,計測なし,100
8:24:00,0,計測なし,103.8
8:25:00,1.7,生活活動,93
8:26:00,1.8,生活活動,83.6
8:27:00,1.4,生活活動,81
8:28:00,1.4,生活活動,85
8:29:00,1.6,生活活動,85.9
8:30:00,2.2,生活活動,97
8:31:00,2.2,生活活動,87.9
8:32:00,1.7,生活活動,75.9
8:33:00,1.1,生活活動,76
8:34:00,1.2,生活活動,76.2
8:35:00,1,生活活動,76.6
8:36:00,1,生活活動,78.2
8:37:00,1,生活活動,79.7
8:38:00,1,生活活動,73.6
8:39:00,1,生活活動,76.8
8:40:00,1,生活活動,80.2
8:41:00,1.3,生活活動,78.8
8:42:00,1,生活活動,78.3
8:43:00,0,計測なし,79.9
8:44:00,1.3,生活活動,76.9
8:45:00,1,生活活動,90.8
8:46:00,2.4,歩行,85.4
8:47:00,1.8,生活活動,77.6
8:48:00,1.6,生活活動,78.6
8:49:00,1.5,生活活動,75.8
8:50:00,1.6,生活活動,81.5
8:51:00,2.1,生活活動,98.7
8:52:00,2.5,生活活動,101.8
8:53:00,3.3,生活活動,96.5
8:54:00,2.4,生活活動,90.2
8:55:00,2.2,生活活動,99.4
8:56:00,2.5,生活活動,96.6
8:57:00,2.2,生活活動,92.3
8:58:00,1.3,生活活動,89.2
8:59:00,1.2,生活活動,81.3
9:00:00,1,生活活動,83.2
9:01:00,1.2,生活活動,84.9
9:02:00,1.3,生活活動,80.9
9:03:00,1.3,生活活動,79.5
9:04:00,1.5,生活活動,77.6
9:05:00,1.2,生活活動,77.8
9:06:00,1,生活活動,88.6
9:07:00,2.6,生活活動,105.1
9:08:00,2.2,生活活動,96.1
9:09:00,3.1,歩行,102
9:10:00,4.8,歩行,103.3
9:11:00,5.3,歩行,103
9:12:00,5.6,歩行,100
9:13:00,2.7,歩行,100.4
9:14:00,2.6,生活活動,90.6
9:15:00,2.1,生活活動,81.6
9:16:00,1.2,生活活動,80.1
9:17:00,1.6,生活活動,80.2
9:18:00,1.4,生活活動,83.7
9:19:00,1.4,生活活動,82.1
9:20:00,1.4,生活活動,82.3
9:21:00,1.5,生活活動,80.1
9:22:00,1.4,生活活動,87.2
9:23:00,2.2,生活活動,112
9:24:00,4.7,歩行,111.2
9:25:00,1.2,生活活動,82.6
9:26:00,0,計測なし,81.8
9:27:00,0,計測なし,84.2
9:28:00,1,生活活動,86.4
9:29:00,1,生活活動,78.9
9:30:00,0,計測なし,77.9
9:31:00,1.5,生活活動,81.8
9:32:00,1.5,生活活動,84.3
9:33:00,1.7,生活活動,78.5
9:34:00,1,生活活動,80.7
9:35:00,1.3,生活活動,79.6
9:36:00,1.5,生活活動,79
9:37:00,1.1,生活活動,78
9:38:00,1,生活活動,78.7
9:39:00,1.5,生活活動,86.1
9:40:00,1.8,生活活動,107.7
9:41:00,3.9,歩行,116.8
9:42:00,2.4,生活活動,94.9
9:43:00,1.7,生活活動,98.2
9:44:00,2.8,歩行,115.8
9:45:00,5.4,歩行,123.9
9:46:00,5.4,歩行,124.2
9:47:00,4.1,歩行,105.6
9:48:00,1.4,生活活動,93.8
9:49:00,1.4,生活活動,90
9:50:00,1.5,生活活動,89.3
9:51:00,1.7,生活活動,94.6
9:52:00,2.4,生活活動,116.2
9:53:00,4.1,歩行,117
9:54:00,4,歩行,122.6
9:55:00,5.2,歩行,126.7
9:56:00,3.4,歩行,115.2
9:57:00,2.8,歩行,115
9:58:00,2.4,歩行,104.5
9:59:00,2,生活活動,98.5
10:00:00,1.4,生活活動,97.7
10:01:00,1.3,生活活動,100.5
10:02:00,1.1,生活活動,99.6
10:03:00,1.4,生活活動,95.5
10:04:00,1.1,生活活動,88.6
10:05:00,1,生活活動,87
10:06:00,0,計測なし,86.5
10:07:00,0,計測なし,87.4
10:08:00,0,計測なし,88.2
10:09:00,0,計測なし,85.9
