0:00:00,1,生活活動,
0:01:00,1,生活活動,
0:02:00,0,計測なし,
0:03:00,1,生活活動,
0:04:00,0,計測なし,
0:05:00,0,計測なし,
0:06:00,0,計測なし,
0:07:00,1,生活活動,
0:08:00,0,計測なし,
0:09:00,1,生活活動,
0:10:00,0,計測なし,
0:11:00,0,計測なし,
0:12:00,1,生活活動,
0:13:00,0,計測なし,
0:14:00,0,計測なし,
0:15:00,0,計測なし,
0:16:00,0,計測なし,
0:17:00,0,計測なし,
0:18:00,0,計測なし,
0:19:00,0,計測なし,
0:20:00,0,計測なし,
0:21:00,1.2,生活活動,
0:22:00,0,計測なし,
0:23:00,0,計測なし,
0:24:00,0,計測なし,
0:25:00,1.1,生活活動,
0:26:00,0,計測なし,
0:27:00,1,生活活動,
0:28:00,0,計測なし,
0:29:00,0,計測なし,
0:30:00,0,計測なし,
0:31:00,1,生活活動,
0:32:00,0,計測なし,
0:33:00,1,生活活動,
0:34:00,0,計測なし,
0:35:00,0,計測なし,
0:36:00,0,計測なし,
0:37:00,0,計測なし,
0:38:00,0,計測なし,
0:39:00,0,計測なし,
0:40:00,1,生活活動,
0:41:00,1,生活活動,
0:42:00,0,計測なし,
0:43:00,0,計測なし,
0:44:00,0,計測なし,
0:45:00,0,計測なし,
0:46:00,0,計測なし,
0:47:00,0,計測なし,
0:48:00,0,計測なし,
0:49:00,0,計測なし,
0:50:00,0,計測なし,
0:51:00,0,計測なし,
0:52:00,1,生活活動,
0:53:00,1,生活活動,
0:54:00,1,生活活動,
0:55:00,1,生活活動,
0:56:00,0,計測なし,
0:57:00,1,生活活動,
0:58:00,0,計測なし,
0:59:00,1,生活活動,
1:00:00,1,生活活動,
1:01:00,0,計測なし,
1:02:00,0,計測なし,
1:03:00,0,計測なし,
1:04:00,0,計測なし,
1:05:00,1.5,生活活動,
1:06:00,1.2,生活活動,
1:07:00,1.1,生活活動,
1:08:00,1.2,生活活動,
1:09:00,1.5,生活活動,
1:10:00,1.1,生活活動,
1:11:00,1,生活活動,
7:22:00,1.5,生活活動,85.7
7:23:00,2,生活活動,79.8
7:24:00,1,生活活動,69.7
7:25:00,1,生活活動,69
7:26:00,0,計測なし,64.8
7:27:00,0,計測なし,67.6
7:28:00,0,計測なし,70.5
7:29:00,0,計測なし,67.2
7:30:00,0,計測なし,65.3
7:31:00,0,計測なし,67.7
7:32:00,0,計測なし,73.1
7:33:00,1.5,生活活動,71.3
7:34:00,1,生活活動,65.9
7:35:00,0,計測なし,70
7:36:00,1,生活活動,68
7:37:00,0,計測なし,68.5
7:38:00,0,計測なし,67
7:39:00,0,計測なし,66.4
7:40:00,0,計測なし,67.8
7:41:00,0,計測なし,66.6
7:42:00,0,計測なし,67.6
7:43:00,0,計測なし,78.2
7:44:00,2.5,生活活動,94.4
7:45:00,2.8,生活活動,88.2
7:46:00,2.6,生活活動,93.9
7:47:00,2.1,生活活動,93.5
7:48:00,1.5,生活活動,90.5
7:49:00,1.5,生活活動,88.7
7:50:00,2.1,生活活動,84.5
7:51:00,2.2,生活活動,81.8
7:52:00,2.1,生活活動,78.2
7:53:00,1.5,生活活動,79.4
7:54:00,1.8,生活活動,81.2
7:55:00,1.4,生活活動,83.5
7:56:00,2.4,生活活動,83.3
7:57:00,2.3,生活活動,88.8
7:58:00,1.9,生活活動,82.2
7:59:00,2,生活活動,83
8:00:00,2.6,生活活動,84.8
8:01:00,2.1,生活活動,80.7
8:02:00,1.2,生活活動,79.1
8:03:00,2,生活活動,82.4
8:04:00,2.4,生活活動,88.3
8:05:00,2.1,生活活動,87.5
8:06:00,2.1,生活活動,88.3
8:07:00,2,生活活動,88.3
8:08:00,2,生活活動,87.1
8:09:00,2,生活活動,89.7
8:10:00,2.4,生活活動,99.5
8:11:00,1.3,生活活動,87.2
8:12:00,1.7,生活活動,79.7
8:13:00,2,生活活動,83.2
8:14:00,2.4,生活活動,78.7
8:15:00,1.9,生活活動,73.9
8:16:00,1.2,生活活動,77
8:17:00,1.1,生活活動,74.2
8:18:00,1.2,生活活動,74.1
8:19:00,1.1,生活活動,74.6
8:20:00,1.1,生活活動,74.3
