0:00:00,1,生活活動,
0:01:00,1,生活活動,
0:02:00,0,計測なし,
0:03:00,1.2,生活活動,
0:04:00,0,計測なし,
0:05:00,1,生活活動,
0:06:00,0,計測なし,
0:07:00,1,生活活動,
0:08:00,1.1,生活活動,
0:09:00,1,生活活動,
0:10:00,1,生活活動,
0:11:00,0,計測なし,
0:12:00,0,計測なし,
0:13:00,1,生活活動,
0:14:00,0,計測なし,
0:15:00,1,生活活動,
0:16:00,1.3,生活活動,
0:17:00,1,生活活動,
0:18:00,1.1,生活活動,
0:19:00,1.3,生活活動,
0:20:00,3,生活活動,
0:21:00,2.8,生活活動,
0:22:00,3.1,生活活動,
0:23:00,2,生活活動,
0:24:00,2.1,生活活動,
0:25:00,2,生活活動,
0:26:00,1,生活活動,
0:27:00,1.4,生活活動,
0:28:00,2.1,生活活動,
0:29:00,1.3,生活活動,
0:30:00,1.8,生活活動,
0:31:00,2.3,生活活動,
0:32:00,1.5,生活活動,
0:33:00,3.1,生活活動,
0:34:00,1.7,生活活動,
0:35:00,1.1,生活活動,
0:36:00,1.2,生活活動,
0:37:00,1,生活活動,
0:38:00,1,生活活動,
0:39:00,0,計測なし,
0:40:00,1.3,生活活動,
0:41:00,1,生活活動,
0:42:00,0,計測なし,
0:43:00,1,生活活動,
0:44:00,1,生活活動,
0:45:00,1.1,生活活動,
0:46:00,1,生活活動,
0:47:00,0,計測なし,
0:48:00,0,計測なし,
0:49:00,0,計測なし,
0:50:00,1.6,生活活動,
0:51:00,1,生活活動,
0:52:00,1,生活活動,
0:53:00,1,生活活動,
0:54:00,2.2,生活活動,
0:55:00,1.9,生活活動,
0:56:00,1,生活活動,
0:57:00,0,計測なし,
0:58:00,1,生活活動,
0:59:00,1,生活活動,
1:00:00,1,生活活動,
1:01:00,0,計測なし,
1:02:00,0,計測なし,
1:03:00,1,生活活動,
1:04:00,0,計測なし,
1:05:00,1,生活活動,
1:06:00,1,生活活動,
1:07:00,0,計測なし,
1:08:00,0,計測なし,
1:09:00,1,生活活動,
1:10:00,1,生活活動,
1:11:00,1.1,生活活動,
1:12:00,1,生活活動,
1:13:00,1,生活活動,
1:14:00,0,計測なし,
1:15:00,0,計測なし,
1:16:00,0,計測なし,
1:17:00,0,計測なし,
1:18:00,1,生活活動,
1:19:00,1.1,生活活動,
1:20:00,1.1,生活活動,
1:21:00,1,生活活動,
1:22:00,1.7,生活活動,
8:11:00,1.6,生活活動,
8:12:00,1.2,生活活動,
8:13:00,1,生活活動,
8:14:00,1,生活活動,
8:15:00,0,計測なし,
8:16:00,0,計測なし,
8:17:00,0,計測なし,
8:18:00,2.2,生活活動,
8:19:00,2.6,歩行,
8:20:00,2.2,生活活動,83.7
8:21:00,2.3,生活活動,81.5
8:22:00,1.7,歩行,76.1
8:23:00,1.8,生活活動,78.3
8:24:00,1.7,生活活動,80.5
8:25:00,1.8,生活活動,77.5
8:26:00,1.4,生活活動,79.7
8:27:00,1.3,生活活動,79.3
8:28:00,1.6,生活活動,80.9
8:29:00,2,生活活動,76.4
8:30:00,1.9,生活活動,89.8
8:31:00,2.7,生活活動,94.3
8:32:00,2.2,生活活動,90.9
8:33:00,1.9,生活活動,81.9
8:34:00,1.9,生活活動,78.5
8:35:00,2.2,生活活動,75.4
8:36:00,1.6,生活活動,83.3
8:37:00,2.1,生活活動,84.3
8:38:00,2.4,生活活動,88.2
8:39:00,1.5,生活活動,99.2
8:40:00,1.3,生活活動,98.5
8:41:00,2.1,生活活動,93.3
8:42:00,1.5,生活活動,91.3
8:43:00,2.3,生活活動,81.8
8:44:00,2,生活活動,79.6
8:45:00,2.2,生活活動,78.2
8:46:00,1.8,生活活動,82.3
8:47:00,2.5,生活活動,80.5
8:48:00,2,生活活動,72.4
8:49:00,1,生活活動,71.5
8:50:00,1,生活活動,68.9
8:51:00,1.1,生活活動,71.8
8:52:00,1.2,生活活動,72.8
8:53:00,1.2,生活活動,69.5
8:54:00,1,生活活動,69.6
8:55:00,1,生活活動,78.7
8:56:00,1.8,生活活動,70
8:57:00,1.2,生活活動,73.5
8:58:00,1.1,生活活動,75.1
8:59:00,1,生活活動,79
