0:00:00,0,計測なし,
0:01:00,1.1,生活活動,
0:02:00,1,生活活動,
0:03:00,1.1,生活活動,
0:04:00,1,生活活動,
0:05:00,1,生活活動,
0:06:00,1,生活活動,
0:07:00,0,計測なし,
0:08:00,1,生活活動,
0:09:00,1,生活活動,
0:10:00,1.1,生活活動,
0:11:00,1,生活活動,
0:12:00,1,生活活動,
0:13:00,1,生活活動,
0:14:00,0,計測なし,
0:15:00,1,生活活動,
0:16:00,1,生活活動,
0:17:00,1,生活活動,
0:18:00,1,生活活動,
0:19:00,1,生活活動,
0:20:00,0,計測なし,
0:21:00,1.1,生活活動,
0:22:00,1,生活活動,
0:23:00,1.2,生活活動,
0:24:00,1,生活活動,
0:25:00,1,生活活動,
0:26:00,1,生活活動,
0:27:00,0,計測なし,
0:28:00,1.1,生活活動,
0:29:00,1,生活活動,
0:30:00,1,生活活動,
0:31:00,2.4,生活活動,
0:32:00,2.5,生活活動,
0:33:00,1.8,生活活動,
0:34:00,0,計測なし,
0:35:00,0,計測なし,
0:36:00,0,計測なし,
0:37:00,0,計測なし,
0:38:00,0,計測なし,
0:39:00,0,計測なし,
0:40:00,0,計測なし,
0:41:00,0,計測なし,
0:42:00,0,計測なし,
0:43:00,0,計測なし,
0:44:00,0,計測なし,
0:45:00,1,生活活動,
0:46:00,0,計測なし,
0:47:00,0,計測なし,
0:48:00,0,計測なし,
0:49:00,0,計測なし,
0:50:00,0,計測なし,
0:51:00,0,計測なし,
0:52:00,1,生活活動,
0:53:00,0,計測なし,
0:54:00,0,計測なし,
0:55:00,0,計測なし,
0:56:00,0,計測なし,
0:57:00,1,生活活動,
0:58:00,1.1,生活活動,
0:59:00,1,生活活動,
1:00:00,1.2,生活活動,
1:01:00,1,生活活動,
1:02:00,1.1,生活活動,
1:03:00,1,生活活動,
1:04:00,1,生活活動,
1:05:00,0,計測なし,
1:06:00,1,生活活動,
1:07:00,1,生活活動,
1:08:00,0,計測なし,
1:09:00,0,計測なし,
1:10:00,0,計測なし,
1:11:00,1,生活活動,
1:12:00,1,生活活動,
1:13:00,0,計測なし,
1:14:00,0,計測なし,
1:15:00,0,計測なし,
1:16:00,1,生活活動,
1:17:00,0,計測なし,
1:18:00,0,計測なし,
1:19:00,0,計測なし,
1:20:00,1,生活活動,
1:21:00,0,計測なし,
1:22:00,1,生活活動,
1:23:00,1,生活活動,
1:24:00,1,生活活動,
1:25:00,1,生活活動,
1:26:00,1,生活活動,
1:27:00,1,生活活動,
1:28:00,1,生活活動,
1:29:00,0,計測なし,
1:30:00,1,生活活動,
1:31:00,1.2,生活活動,
1:32:00,1.7,生活活動,
1:33:00,1.3,生活活動,
1:34:00,1.7,生活活動,
1:35:00,1.4,生活活動,
1:36:00,1.2,生活活動,
1:37:00,1.4,生活活動,
1:38:00,1.3,生活活動,
1:39:00,2.2,生活活動,
1:40:00,2.1,生活活動,
1:41:00,2,生活活動,
8:08:00,1,生活活動,
8:09:00,1,生活活動,75
8:10:00,2.3,生活活動,71.8
8:11:00,1.4,生活活動,70.6
8:12:00,1,生活活動,74.5
8:13:00,1,生活活動,72.7
8:14:00,0,計測なし,80.4
8:15:00,1,生活活動,90.7
8:16:00,2.3,生活活動,92
8:17:00,2,生活活動,80.6
8:18:00,2.1,生活活動,80.7
8:19:00,1.4,生活活動,94.8
8:20:00,1.8,生活活動,97.4
8:21:00,1.6,生活活動,101.3
8:22:00,1.6,生活活動,89.3
8:23:00,2,生活活動,99.2
8:24:00,2.2,生活活動,99.8
8:25:00,1.9,生活活動,103.3
8:26:00,0,計測なし,101.5
8:27:00,0,計測なし,96.7
8:28:00,0,計測なし,106.3
8:29:00,0,計測なし,109.8
8:30:00,0,計測なし,97.5
8:31:00,0,計測なし,94.4
8:32:00,0,計測なし,93
8:33:00,0,計測なし,96.6
8:34:00,0,計測なし,93.7
8:35:00,0,計測なし,90.7
8:36:00,0,計測なし,93.2
8:37:00,0,計測なし,94.6
8:38:00,0,計測なし,93.6
8:39:00,1.4,生活活動,95.2
8:40:00,1.3,生活活動,85.3
8:41:00,1.3,生活活動,87.5
8:42:00,1,生活活動,97.8
8:43:00,1.5,生活活動,107.4
8:44:00,2.7,生活活動,103.9
8:45:00,2.2,生活活動,109.7
8:46:00,2.2,生活活動,103
8:47:00,1.9,生活活動,112.4
8:48:00,3.7,歩行,112.7
8:49:00,5.1,歩行,113.9
8:50:00,5.3,歩行,123.3
8:51:00,5.3,歩行,124.2
