0:00:00,0,計測なし,
0:01:00,1,生活活動,
0:02:00,1,生活活動,
0:03:00,0,計測なし,
0:04:00,0,計測なし,
0:05:00,0,計測なし,
0:06:00,0,計測なし,
0:07:00,1.8,生活活動,
0:08:00,1.8,生活活動,
0:09:00,2.9,生活活動,
0:10:00,1.4,生活活動,
0:11:00,1.1,生活活動,
0:12:00,1.3,生活活動,
0:13:00,1.2,生活活動,
0:14:00,1.3,生活活動,
0:15:00,1,生活活動,
0:16:00,1,生活活動,
0:17:00,1,生活活動,
0:18:00,1.1,生活活動,
0:19:00,1,生活活動,
0:20:00,1,生活活動,
0:21:00,1,生活活動,
0:22:00,1.1,生活活動,
0:23:00,1,生活活動,
0:24:00,1.4,生活活動,
0:25:00,1,生活活動,
0:26:00,0,計測なし,
0:27:00,1,生活活動,
0:28:00,0,計測なし,
0:29:00,0,計測なし,
0:30:00,0,計測なし,
0:31:00,0,計測なし,
0:32:00,0,計測なし,
0:33:00,0,計測なし,
0:34:00,0,計測なし,
0:35:00,0,計測なし,
0:36:00,0,計測なし,
0:37:00,0,計測なし,
0:38:00,0,計測なし,
0:39:00,0,計測なし,
0:40:00,1,生活活動,
0:41:00,1.2,生活活動,
0:42:00,1.4,生活活動,
0:43:00,1,生活活動,
0:44:00,0,計測なし,
0:45:00,0,計測なし,
0:46:00,1,生活活動,
0:47:00,0,計測なし,
0:48:00,0,計測なし,
0:49:00,1.1,生活活動,
0:50:00,1,生活活動,
0:51:00,0,計測なし,
0:52:00,0,計測なし,
0:53:00,0,計測なし,
0:54:00,1,生活活動,
0:55:00,0,計測なし,
0:56:00,0,計測なし,
0:57:00,0,計測なし,
0:58:00,0,計測なし,
0:59:00,0,計測なし,
1:00:00,0,計測なし,
1:01:00,1,生活活動,
1:02:00,0,計測なし,
1:03:00,0,計測なし,
1:04:00,0,計測なし,
1:05:00,1,生活活動,
1:06:00,0,計測なし,
1:07:00,1,生活活動,
1:08:00,0,計測なし,
1:09:00,1,生活活動,
1:10:00,0,計測なし,
1:11:00,0,計測なし,
1:12:00,0,計測なし,
1:13:00,0,計測なし,
1:14:00,0,計測なし,
1:15:00,1.2,生活活動,
1:16:00,0,計測なし,
1:17:00,0,計測なし,
1:18:00,1,生活活動,
1:19:00,1,生活活動,
1:20:00,0,計測なし,
1:21:00,0,計測なし,
1:22:00,0,計測なし,
1:23:00,0,計測なし,
1:24:00,0,計測なし,
1:25:00,0,計測なし,
1:26:00,1.8,生活活動,
1:27:00,0,計測なし,
1:28:00,0,計測なし,
1:29:00,1.1,生活活動,
1:30:00,0,計測なし,
1:31:00,1,生活活動,
1:32:00,1,生活活動,
1:33:00,0,計測なし,
1:34:00,0,計測なし,
1:35:00,1,生活活動,
1:36:00,0,計測なし,
1:37:00,1,生活活動,
1:38:00,0,計測なし,
1:39:00,0,計測なし,
1:40:00,0,計測なし,
1:41:00,0,計測なし,
1:42:00,1.1,生活活動,
1:43:00,1,生活活動,
1:44:00,0,計測なし,
1:45:00,0,計測なし,
1:46:00,1.6,生活活動,
1:47:00,1,生活活動,
1:48:00,1.1,生活活動,
1:49:00,1.2,生活活動,
1:50:00,1,生活活動,
1:51:00,1,生活活動,
1:52:00,1,生活活動,
1:53:00,0,計測なし,
1:54:00,1,生活活動,
1:55:00,0,計測なし,
1:56:00,1.4,生活活動,
1:57:00,1.3,生活活動,
1:58:00,1,生活活動,
1:59:00,0,計測なし,
2:00:00,1,生活活動,
2:01:00,1.5,生活活動,
2:02:00,1.1,生活活動,
2:03:00,1,生活活動,
2:04:00,0,計測なし,
2:05:00,0,計測なし,
2:06:00,0,計測なし,
2:07:00,0,計測なし,
2:08:00,0,計測なし,
2:09:00,0,計測なし,
2:10:00,0,計測なし,
2:11:00,0,計測なし,
2:12:00,0,計測なし,
2:13:00,0,計測なし,
2:14:00,0,計測なし,
2:15:00,1,生活活動,
2:16:00,1,生活活動,
2:17:00,1.1,生活活動,
2:18:00,0,計測なし,
2:19:00,0,計測なし,
2:20:00,0,計測なし,
2:21:00,0,計測なし,
2:22:00,2.7,生活活動,
2:23:00,1.6,生活活動,
7:46:00,2.3,生活活動,61.4
7:47:00,0,計測なし,65.4
7:48:00,0,計測なし,60
7:49:00,0,計測なし,60
7:50:00,0,計測なし,61.5
7:51:00,0,計測なし,57.7
7:52:00,0,計測なし,59
7:53:00,0,計測なし,58.6
7:54:00,0,計測なし,59.7
7:55:00,0,計測なし,57.5
7:56:00,0,計測なし,57.9
7:57:00,0,計測なし,67.2
7:58:00,0,計測なし,66.4
7:59:00,0,計測なし,58.6
8:00:00,1.4,生活活動,58.3
8:01:00,0,計測なし,59.7
8:02:00,0,計測なし,60.2
8:03:00,0,計測なし,57.3
8:04:00,0,計測なし,58.6
8:05:00,0,計測なし,62.4
8:06:00,0,計測なし,58
8:07:00,0,計測なし,56.3
8:08:00,0,計測なし,59.8
8:09:00,0,計測なし,57.5
8:10:00,0,計測なし,57.6
8:11:00,0,計測なし,59.1
8:12:00,0,計測なし,56.9
8:13:00,0,計測なし,59.6
8:14:00,0,計測なし,59.5
8:15:00,0,計測なし,57
8:16:00,0,計測なし,57.1
8:17:00,0,計測なし,59.4
8:18:00,0,計測なし,59.8
8:19:00,0,計測なし,58.7
8:20:00,0,計測なし,60.2
8:21:00,0,計測なし,57.4
8:22:00,0,計測なし,57.8
8:23:00,0,計測なし,59.3
8:24:00,0,計測なし,59.4
8:25:00,0,計測なし,58.4
8:26:00,0,計測なし,58.2
8:27:00,0,計測なし,59.4
8:28:00,0,計測なし,59.6
8:29:00,0,計測なし,58.9
8:30:00,0,計測なし,59.7
8:31:00,0,計測なし,60.2
8:32:00,0,計測なし,59.6
8:33:00,0,計測なし,60.1
8:34:00,0,計測なし,59.4
8:35:00,0,計測なし,61.4
8:36:00,0,計測なし,61.3
8:37:00,0,計測なし,60
8:38:00,0,計測なし,62.4
8:39:00,0,計測なし,62.1
8:40:00,0,計測なし,63
8:41:00,0,計測なし,62.1
8:42:00,0,計測なし,62.8
8:43:00,0,計測なし,63
8:44:00,0,計測なし,62.6
8:45:00,0,計測なし,61.9
8:46:00,0,計測なし,62
8:47:00,0,計測なし,61.8
8:48:00,0,計測なし,66.7
8:49:00,0,計測なし,60.5
8:50:00,0,計測なし,58.6
8:51:00,0,計測なし,58.2
8:52:00,0,計測なし,59.5
8:53:00,0,計測なし,63.2
8:54:00,0,計測なし,61.5
8:55:00,0,計測なし,62.2
8:56:00,0,計測なし,61.2
8:57:00,0,計測なし,62.2
8:58:00,0,計測なし,59
8:59:00,0,計測なし,67.7
9:00:00,0,計測なし,62.3
9:01:00,0,計測なし,59.5
9:02:00,1.7,生活活動,57.5
9:03:00,0,計測なし,59.1
9:04:00,0,計測なし,59.7
9:05:00,0,計測なし,56.5
9:06:00,0,計測なし,57.2
9:07:00,0,計測なし,56.2
9:08:00,0,計測なし,59.2
9:09:00,0,計測なし,58.8
9:10:00,0,計測なし,58.2
