0:00:00,0,計測なし,
0:01:00,0,計測なし,
0:02:00,1.3,生活活動,
0:03:00,2.8,生活活動,
0:04:00,2.1,生活活動,
0:05:00,1.7,生活活動,
0:06:00,1,生活活動,
0:07:00,1.9,生活活動,
0:08:00,1.5,生活活動,
0:09:00,1.4,生活活動,
0:10:00,1.5,生活活動,
0:11:00,1.1,生活活動,
0:12:00,0,計測なし,
0:13:00,0,計測なし,
0:14:00,0,計測なし,
0:15:00,0,計測なし,
0:16:00,0,計測なし,
0:17:00,0,計測なし,
0:18:00,0,計測なし,
0:19:00,1.4,生活活動,
0:20:00,1.1,生活活動,
0:21:00,1,生活活動,
0:22:00,0,計測なし,
0:23:00,0,計測なし,
0:24:00,0,計測なし,
0:25:00,1,生活活動,
0:26:00,1,生活活動,
0:27:00,1.3,生活活動,
0:28:00,1.3,生活活動,
0:29:00,1.4,生活活動,
0:30:00,1.5,生活活動,
0:31:00,1,生活活動,
0:32:00,0,計測なし,
0:33:00,1.2,生活活動,
0:34:00,1.1,生活活動,
0:35:00,1,生活活動,
0:36:00,1,生活活動,
0:37:00,1.4,生活活動,
0:38:00,1.4,生活活動,
0:39:00,3.2,生活活動,
8:24:00,3,生活活動,
8:25:00,1.1,生活活動,
8:26:00,1,生活活動,
8:27:00,1,生活活動,
8:28:00,1.2,生活活動,
8:29:00,1.2,生活活動,
8:30:00,1.2,生活活動,
8:31:00,1.3,生活活動,
8:32:00,1.1,生活活動,
8:33:00,1,生活活動,
8:34:00,1.3,生活活動,
8:35:00,1,生活活動,
8:36:00,0,計測なし,
8:37:00,1.1,生活活動,
8:38:00,1.1,生活活動,
8:39:00,0,計測なし,
8:40:00,0,計測なし,
8:41:00,0,計測なし,
8:42:00,0,計測なし,
8:43:00,0,計測なし,
8:44:00,1.6,生活活動,
8:45:00,1.2,生活活動,
8:46:00,1.2,生活活動,76.9
8:47:00,0,計測なし,77.9
8:48:00,0,計測なし,80.5
8:49:00,1.3,生活活動,75.2
8:50:00,0,計測なし,76.2
8:51:00,1,生活活動,82.2
8:52:00,1.4,生活活動,95.2
8:53:00,2.3,生活活動,93.3
8:54:00,2,生活活動,90
8:55:00,1.8,生活活動,93.7
8:56:00,1.9,生活活動,99.9
8:57:00,3,生活活動,88.1
8:58:00,1.7,生活活動,85.9
8:59:00,1,生活活動,85.2
9:00:00,0,計測なし,84.7
9:01:00,0,計測なし,85.7
9:02:00,0,計測なし,88.8
9:03:00,1.2,生活活動,93.8
9:04:00,0,計測なし,92.1
9:05:00,0,計測なし,98.9
