0:00:00,1.1,生活活動,
0:01:00,0,計測なし,
0:02:00,0,計測なし,
0:03:00,0,計測なし,
0:04:00,1.5,生活活動,
0:05:00,1.2,生活活動,
0:06:00,1,生活活動,
0:07:00,1.1,生活活動,
0:08:00,1.1,生活活動,
0:09:00,1.7,生活活動,
0:10:00,3.2,生活活動,
0:11:00,2.3,生活活動,
0:12:00,2.1,生活活動,
0:13:00,1.6,生活活動,
0:14:00,1.5,生活活動,
0:15:00,1.9,生活活動,
0:16:00,2.3,生活活動,
0:17:00,1.2,生活活動,
0:18:00,1,生活活動,
0:19:00,1,生活活動,
0:20:00,1.1,生活活動,
0:21:00,1,生活活動,
0:22:00,1,生活活動,
0:23:00,1,生活活動,
0:24:00,1,生活活動,
0:25:00,1,生活活動,
0:26:00,2.7,生活活動,
0:27:00,0,計測なし,
0:28:00,0,計測なし,
0:29:00,0,計測なし,
0:30:00,0,計測なし,
0:31:00,0,計測なし,
0:32:00,0,計測なし,
0:33:00,0,計測なし,
0:34:00,0,計測なし,
0:35:00,0,計測なし,
0:36:00,1,生活活動,
0:37:00,0,計測なし,
0:38:00,0,計測なし,
0:39:00,0,計測なし,
0:40:00,0,計測なし,
0:41:00,0,計測なし,
0:42:00,0,計測なし,
0:43:00,1,生活活動,
0:44:00,0,計測なし,
0:45:00,0,計測なし,
0:46:00,1,生活活動,
0:47:00,0,計測なし,
0:48:00,0,計測なし,
0:49:00,0,計測なし,
0:50:00,1,生活活動,
0:51:00,1.2,生活活動,
0:52:00,1.1,生活活動,
0:53:00,1,生活活動,
6:07:00,4.1,生活活動,63.8
6:08:00,0,計測なし,68.2
6:09:00,0,計測なし,86.3
6:10:00,0,計測なし,85
6:11:00,1,生活活動,73.5
6:12:00,0,計測なし,77.2
6:13:00,0,計測なし,77.4
6:14:00,0,計測なし,74.5
6:15:00,0,計測なし,79.6
6:16:00,0,計測なし,93.2
6:17:00,0,計測なし,84.7
6:18:00,0,計測なし,95.3
6:19:00,0,計測なし,103.9
6:20:00,0,計測なし,100.2
6:21:00,2.4,生活活動,78
6:22:00,1.7,生活活動,73.6
6:23:00,1.3,生活活動,72.1
6:24:00,1.4,生活活動,87.2
6:25:00,0,計測なし,72.1
6:26:00,1,生活活動,71.2
6:27:00,1.7,生活活動,69.3
6:28:00,1.3,生活活動,78.8
6:29:00,1,生活活動,72.5
6:30:00,0,計測なし,75.2
6:31:00,1.8,生活活動,86.1
6:32:00,1,生活活動,82.8
6:33:00,2.9,生活活動,68.5
6:34:00,2,生活活動,64
6:35:00,2,生活活動,67.2
6:36:00,1,生活活動,67.2
6:37:00,1,生活活動,64.9
6:38:00,1.3,生活活動,72.8
6:39:00,1,生活活動,74.2
6:40:00,1.1,生活活動,89.5
6:41:00,1.1,生活活動,94.7
6:42:00,1.7,生活活動,96.9
