0:00:00,0,計測なし,
0:01:00,0,計測なし,
0:02:00,1,生活活動,
0:03:00,1,生活活動,
0:04:00,0,計測なし,
0:05:00,0,計測なし,
0:06:00,0,計測なし,
0:07:00,0,計測なし,
0:08:00,0,計測なし,
0:09:00,0,計測なし,
0:10:00,0,計測なし,
0:11:00,0,計測なし,
0:12:00,0,計測なし,
0:13:00,0,計測なし,
0:14:00,1,生活活動,
0:15:00,0,計測なし,
0:16:00,0,計測なし,
0:17:00,0,計測なし,
0:18:00,0,計測なし,
0:19:00,0,計測なし,
0:20:00,0,計測なし,
0:21:00,0,計測なし,
0:22:00,0,計測なし,
0:23:00,0,計測なし,
0:24:00,0,計測なし,
0:25:00,0,計測なし,
0:26:00,0,計測なし,
0:27:00,0,計測なし,
0:28:00,0,計測なし,
0:29:00,0,計測なし,
0:30:00,1,生活活動,
0:31:00,1,生活活動,
0:32:00,1,生活活動,
0:33:00,0,計測なし,
0:34:00,0,計測なし,
0:35:00,0,計測なし,
0:36:00,1,生活活動,
0:37:00,1,生活活動,
0:38:00,0,計測なし,
0:39:00,0,計測なし,
0:40:00,0,計測なし,
0:41:00,0,計測なし,
0:42:00,0,計測なし,
0:43:00,0,計測なし,
0:44:00,0,計測なし,
0:45:00,0,計測なし,
0:46:00,0,計測なし,
0:47:00,0,計測なし,
0:48:00,1,生活活動,
0:49:00,0,計測なし,
0:50:00,0,計測なし,
0:51:00,0,計測なし,
0:52:00,0,計測なし,
0:53:00,0,計測なし,
0:54:00,0,計測なし,
0:55:00,0,計測なし,
0:56:00,0,計測なし,
0:57:00,0,計測なし,
0:58:00,0,計測なし,
0:59:00,0,計測なし,
1:00:00,0,計測なし,
1:01:00,0,計測なし,
1:02:00,0,計測なし,
1:03:00,0,計測なし,
1:04:00,0,計測なし,
1:05:00,0,計測なし,
1:06:00,0,計測なし,
1:07:00,1,生活活動,
1:08:00,0,計測なし,
1:09:00,0,計測なし,
1:10:00,0,計測なし,
1:11:00,0,計測なし,
1:12:00,0,計測なし,
1:13:00,1,生活活動,
7:29:00,3.7,生活活動,
7:30:00,1,生活活動,
7:31:00,1.8,生活活動,
7:32:00,1.3,生活活動,
7:33:00,1.2,生活活動,
7:34:00,1.2,生活活動,
7:35:00,1.3,生活活動,
7:36:00,1.4,生活活動,
7:37:00,1.4,生活活動,
7:38:00,1.7,生活活動,
7:39:00,1.4,生活活動,
7:40:00,1.3,生活活動,
7:41:00,1.5,生活活動,
7:42:00,1.3,生活活動,
7:43:00,1.3,生活活動,
7:44:00,1.5,生活活動,
