0:00:00,0,計測なし,
0:01:00,0,計測なし,
0:02:00,0,計測なし,
0:03:00,1,生活活動,
0:04:00,0,計測なし,
0:05:00,0,計測なし,
0:06:00,1,生活活動,
0:07:00,0,計測なし,
0:08:00,0,計測なし,
0:09:00,1,生活活動,
0:10:00,0,計測なし,
0:11:00,1,生活活動,
0:12:00,0,計測なし,
0:13:00,1.1,生活活動,
0:14:00,0,計測なし,
0:15:00,0,計測なし,
0:16:00,0,計測なし,
0:17:00,0,計測なし,
0:18:00,0,計測なし,
0:19:00,0,計測なし,
0:20:00,0,計測なし,
0:21:00,0,計測なし,
0:22:00,1,生活活動,
0:23:00,0,計測なし,
0:24:00,0,計測なし,
0:25:00,0,計測なし,
0:26:00,0,計測なし,
0:27:00,0,計測なし,
0:28:00,0,計測なし,
0:29:00,0,計測なし,
0:30:00,0,計測なし,
0:31:00,0,計測なし,
0:32:00,0,計測なし,
0:33:00,0,計測なし,
0:34:00,0,計測なし,
0:35:00,0,計測なし,
0:36:00,0,計測なし,
0:37:00,1.6,生活活動,
0:38:00,3.8,生活活動,
0:39:00,1.5,生活活動,
0:40:00,1.6,生活活動,
7:07:00,2.1,生活活動,71.8
7:08:00,1,生活活動,69.2
7:09:00,1,生活活動,69.3
7:10:00,0,計測なし,73.2
7:11:00,0,計測なし,71
7:12:00,1,生活活動,67.2
7:13:00,1,生活活動,69.1
7:14:00,0,計測なし,70
7:15:00,0,計測なし,68.7
7:16:00,0,計測なし,68.4
7:17:00,0,計測なし,68.9
7:18:00,0,計測なし,69.8
7:19:00,0,計測なし,75.4
7:20:00,1,生活活動,78.2
7:21:00,1.5,生活活動,72.3
7:22:00,1.7,生活活動,66.2
7:23:00,1,生活活動,64.3
7:24:00,1,生活活動,64.6
7:25:00,1,生活活動,63.5
7:26:00,0,計測なし,65
7:27:00,0,計測なし,67
7:28:00,0,計測なし,68.5
7:29:00,1,生活活動,65.3
7:30:00,1,生活活動,63.4
7:31:00,0,計測なし,63.4
7:32:00,0,計測なし,65.3
7:33:00,0,計測なし,65.9
7:34:00,0,計測なし,70.5
7:35:00,0,計測なし,66.4
7:36:00,1,生活活動,67.7
7:37:00,0,計測なし,65.3
7:38:00,0,計測なし,74
7:39:00,1,生活活動,68.6
7:40:00,1.4,生活活動,70.3
7:41:00,1.2,生活活動,76.8
7:42:00,1.1,生活活動,68
7:43:00,1.5,生活活動,84.8
7:44:00,1.6,生活活動,78
7:45:00,2.3,生活活動,76
7:46:00,2.1,生活活動,86
7:47:00,2.3,生活活動,89.5
