0:00:00,0,計測なし,
0:01:00,0,計測なし,
0:02:00,0,計測なし,
0:03:00,1,生活活動,
0:04:00,0,計測なし,
0:05:00,1,生活活動,
0:06:00,0,計測なし,
0:07:00,0,計測なし,
0:08:00,1,生活活動,
0:09:00,1,生活活動,
0:10:00,1,生活活動,
0:11:00,0,計測なし,
0:12:00,1.1,生活活動,
0:13:00,2.1,歩行,
0:14:00,1,生活活動,
0:15:00,1,生活活動,
0:16:00,1.1,生活活動,
0:17:00,1.4,生活活動,
0:18:00,1.6,生活活動,
0:19:00,1,生活活動,
0:20:00,1,生活活動,
0:21:00,1,生活活動,
0:22:00,1,生活活動,
0:23:00,1,生活活動,
0:24:00,0,計測なし,
0:25:00,0,計測なし,
0:26:00,0,計測なし,
0:27:00,1,生活活動,
0:28:00,0,計測なし,
0:29:00,1,生活活動,
0:30:00,0,計測なし,
0:31:00,1,生活活動,
0:32:00,1,生活活動,
0:33:00,0,計測なし,
0:34:00,0,計測なし,
0:35:00,0,計測なし,
0:36:00,1,生活活動,
0:37:00,0,計測なし,
0:38:00,1.2,生活活動,
0:39:00,1.7,生活活動,
0:40:00,2.1,生活活動,
0:41:00,1,生活活動,
7:15:00,4.1,生活活動,89.6
7:16:00,2.6,生活活動,86.7
7:17:00,2.1,歩行,71.5
7:18:00,1,生活活動,70.1
7:19:00,1,生活活動,68.5
7:20:00,1,生活活動,64.2
7:21:00,0,計測なし,64.6
7:22:00,0,計測なし,62.9
7:23:00,0,計測なし,64.8
7:24:00,0,計測なし,64
7:25:00,0,計測なし,63.5
7:26:00,0,計測なし,63.9
7:27:00,0,計測なし,66.6
7:28:00,1,生活活動,64.9
7:29:00,0,計測なし,64.4
7:30:00,0,計測なし,61.4
7:31:00,0,計測なし,64.1
7:32:00,0,計測なし,64.7
7:33:00,0,計測なし,67
7:34:00,0,計測なし,66.2
7:35:00,0,計測なし,66.9
7:36:00,1,生活活動,68.6
7:37:00,1,生活活動,74.8
7:38:00,1.2,生活活動,68.7
7:39:00,1,生活活動,64.8
7:40:00,0,計測なし,67
7:41:00,0,計測なし,66.3
7:42:00,0,計測なし,65.8
7:43:00,0,計測なし,68.1
7:44:00,0,計測なし,67.1
7:45:00,0,計測なし,64.1
7:46:00,0,計測なし,65.4
7:47:00,0,計測なし,66.3
7:48:00,0,計測なし,68.7
7:49:00,0,計測なし,72.8
7:50:00,1.3,生活活動,85
7:51:00,2.7,生活活動,81.8
7:52:00,1.6,生活活動,76
7:53:00,2,生活活動,77.4
7:54:00,2,生活活動,86.2
