0:00:00,1,生活活動,
0:01:00,1,生活活動,
0:02:00,0,計測なし,
0:03:00,0,計測なし,
0:04:00,1,生活活動,
0:05:00,0,計測なし,
0:06:00,1,生活活動,
0:07:00,1,生活活動,
0:08:00,1,生活活動,
0:09:00,1,生活活動,
0:10:00,1,生活活動,
0:11:00,1,生活活動,
0:12:00,0,計測なし,
0:13:00,0,計測なし,
0:14:00,1,生活活動,
0:15:00,1,生活活動,
0:16:00,1,生活活動,
0:17:00,1.1,生活活動,
0:18:00,2.5,生活活動,
0:19:00,2.2,生活活動,
0:20:00,1.6,生活活動,
0:21:00,1.2,生活活動,
0:22:00,0,計測なし,
0:23:00,1.1,生活活動,
0:24:00,1.7,生活活動,
0:25:00,2,生活活動,
0:26:00,2.2,生活活動,
0:27:00,2.6,生活活動,
0:28:00,2,生活活動,
0:29:00,1.9,生活活動,
0:30:00,1.4,生活活動,
0:31:00,1,生活活動,
0:32:00,1,生活活動,
0:33:00,1,生活活動,
0:34:00,1,生活活動,
0:35:00,1.2,生活活動,
0:36:00,0,計測なし,
0:37:00,1.5,生活活動,
0:38:00,1,生活活動,
0:39:00,1.1,生活活動,
0:40:00,1,生活活動,
0:41:00,1,生活活動,
0:42:00,1.3,生活活動,
0:43:00,1.2,生活活動,
0:44:00,1,生活活動,
0:45:00,1,生活活動,
0:46:00,1.1,生活活動,
0:47:00,1,生活活動,
0:48:00,1,生活活動,
0:49:00,1,生活活動,
0:50:00,1,生活活動,
0:51:00,1.2,生活活動,
0:52:00,0,計測なし,
0:53:00,0,計測なし,
0:54:00,1,生活活動,
0:55:00,1,生活活動,
0:56:00,1,生活活動,
0:57:00,0,計測なし,
0:58:00,1,生活活動,
0:59:00,1,生活活動,
1:00:00,1,生活活動,
1:01:00,1,生活活動,
1:02:00,0,計測なし,
1:03:00,1,生活活動,
1:04:00,0,計測なし,
1:05:00,1,生活活動,
1:06:00,1,生活活動,
1:07:00,1.3,生活活動,
1:08:00,1.1,生活活動,
1:09:00,1,生活活動,
1:10:00,1,生活活動,
1:11:00,0,計測なし,
1:12:00,1,生活活動,
1:13:00,0,計測なし,
1:14:00,0,計測なし,
1:15:00,1,生活活動,
1:16:00,0,計測なし,
1:17:00,2.7,生活活動,
9:49:00,2.4,生活活動,
9:50:00,1,生活活動,
9:51:00,0,計測なし,
9:52:00,0,計測なし,
9:53:00,0,計測なし,
9:54:00,1.3,生活活動,
9:55:00,1,生活活動,
9:56:00,0,計測なし,
9:57:00,0,計測なし,
9:58:00,0,計測なし,
9:59:00,0,計測なし,
10:00:00,0,計測なし,
10:01:00,0,計測なし,
10:02:00,0,計測なし,
10:03:00,0,計測なし,
10:04:00,0,計測なし,
10:05:00,0,計測なし,
10:06:00,1,生活活動,
10:07:00,0,計測なし,
10:08:00,0,計測なし,
10:09:00,0,計測なし,
10:10:00,1,生活活動,
10:11:00,1,生活活動,
10:12:00,0,計測なし,
10:13:00,0,計測なし,
10:14:00,1,生活活動,
10:15:00,1.2,生活活動,
10:16:00,1,生活活動,
10:17:00,0,計測なし,
10:18:00,1,生活活動,
10:19:00,1,生活活動,
10:20:00,1,生活活動,
10:21:00,1,生活活動,
10:22:00,1,生活活動,
10:23:00,1,生活活動,
10:24:00,0,計測なし,
10:25:00,0,計測なし,
10:26:00,0,計測なし,
10:27:00,1,生活活動,
10:28:00,1,生活活動,
10:29:00,1,生活活動,
10:30:00,1,生活活動,
10:31:00,1,生活活動,
10:32:00,1,生活活動,
10:33:00,1,生活活動,
10:34:00,1,生活活動,
10:35:00,1,生活活動,
10:36:00,1,生活活動,
10:37:00,1,生活活動,
10:38:00,0,計測なし,
10:39:00,1,生活活動,
10:40:00,0,計測なし,
10:41:00,0,計測なし,
10:42:00,1,生活活動,
10:43:00,1,生活活動,
10:44:00,0,計測なし,
10:45:00,1.1,生活活動,
10:46:00,0,計測なし,
10:47:00,1,生活活動,
10:48:00,0,計測なし,
10:49:00,1,生活活動,
10:50:00,0,計測なし,
10:51:00,1,生活活動,64.4
10:52:00,1,生活活動,64.7
10:53:00,0,計測なし,66
10:54:00,0,計測なし,65.1
