0:00:00,1,生活活動,
0:01:00,1,生活活動,
0:02:00,1,生活活動,
0:03:00,1,生活活動,
0:04:00,1.1,生活活動,
0:05:00,1,生活活動,
0:06:00,0,計測なし,
0:07:00,2.6,生活活動,
0:08:00,2.5,生活活動,
0:09:00,0,計測なし,
0:10:00,1,生活活動,
0:11:00,1,生活活動,
0:12:00,0,計測なし,
0:13:00,1,生活活動,
0:14:00,0,計測なし,
0:15:00,1,生活活動,
0:16:00,0,計測なし,
0:17:00,0,計測なし,
0:18:00,1,生活活動,
0:19:00,0,計測なし,
0:20:00,1,生活活動,
0:21:00,1.1,生活活動,
0:22:00,1.3,生活活動,
0:23:00,0,計測なし,
0:24:00,1,生活活動,
0:25:00,0,計測なし,
0:26:00,0,計測なし,
0:27:00,1.6,生活活動,
0:28:00,1.8,生活活動,
0:29:00,1.5,生活活動,
0:30:00,2.5,歩行,
0:31:00,2,生活活動,
0:32:00,1,生活活動,
0:33:00,1,生活活動,
0:34:00,0,計測なし,
0:35:00,1,生活活動,
0:36:00,0,計測なし,
0:37:00,0,計測なし,
0:38:00,1,生活活動,
0:39:00,1.1,生活活動,
0:40:00,1,生活活動,
0:41:00,1.9,生活活動,
0:42:00,1.6,生活活動,
0:43:00,1,生活活動,
0:44:00,0,計測なし,
0:45:00,1,生活活動,
0:46:00,1,生活活動,
0:47:00,0,計測なし,
0:48:00,1,生活活動,
0:49:00,0,計測なし,
0:50:00,0,計測なし,
0:51:00,0,計測なし,
0:52:00,0,計測なし,
0:53:00,0,計測なし,
0:54:00,1,生活活動,
0:55:00,0,計測なし,
0:56:00,0,計測なし,
0:57:00,0,計測なし,
0:58:00,0,計測なし,
0:59:00,0,計測なし,
1:00:00,0,計測なし,
1:01:00,0,計測なし,
1:02:00,0,計測なし,
1:03:00,0,計測なし,
1:04:00,1,生活活動,
1:05:00,1,生活活動,
1:06:00,1,生活活動,
1:07:00,0,計測なし,
1:08:00,0,計測なし,
1:09:00,0,計測なし,
1:10:00,0,計測なし,
1:11:00,0,計測なし,
1:12:00,0,計測なし,
1:13:00,0,計測なし,
1:14:00,0,計測なし,
1:15:00,1,生活活動,
1:16:00,1,生活活動,
1:17:00,1,生活活動,
1:18:00,1,生活活動,
1:19:00,1,生活活動,
1:20:00,1,生活活動,
1:21:00,1,生活活動,
1:22:00,1,生活活動,
1:23:00,1,生活活動,
1:24:00,1,生活活動,
1:25:00,1,生活活動,
1:26:00,1,生活活動,
1:27:00,1,生活活動,
1:28:00,0,計測なし,
1:29:00,1,生活活動,
1:30:00,1.1,生活活動,
1:31:00,1,生活活動,
1:32:00,1,生活活動,
1:33:00,0,計測なし,
1:34:00,0,計測なし,
1:35:00,1,生活活動,
1:36:00,0,計測なし,
1:37:00,0,計測なし,
1:38:00,0,計測なし,
1:39:00,1.9,生活活動,
1:40:00,1,生活活動,
1:41:00,1,生活活動,
1:42:00,1,生活活動,
1:43:00,1,生活活動,
1:44:00,1,生活活動,
1:45:00,1.1,生活活動,
1:46:00,1,生活活動,
1:47:00,1.1,生活活動,
1:48:00,1,生活活動,
1:49:00,1.2,生活活動,
1:50:00,1.1,生活活動,
1:51:00,2.2,生活活動,
7:54:00,1,生活活動,
7:55:00,1,生活活動,
7:56:00,0,計測なし,
7:57:00,0,計測なし,
7:58:00,0,計測なし,
7:59:00,0,計測なし,
8:00:00,0,計測なし,
8:01:00,0,計測なし,
8:02:00,1,生活活動,
8:03:00,1,生活活動,
8:04:00,3.2,生活活動,88.4
8:05:00,1.9,生活活動,89
8:06:00,1.8,生活活動,92.8
8:07:00,2.3,生活活動,87.4
8:08:00,1.9,生活活動,82.7
8:09:00,2.2,生活活動,73.5
8:10:00,1.8,生活活動,73.9
8:11:00,1.3,生活活動,74.1
8:12:00,1.3,生活活動,76.2
8:13:00,1.1,生活活動,77.5
8:14:00,1.1,生活活動,81.5
8:15:00,1.1,生活活動,79.9
8:16:00,1.3,生活活動,79.1
8:17:00,1.6,生活活動,82.3
8:18:00,1.5,生活活動,94.4
8:19:00,1.7,生活活動,90
8:20:00,2.5,生活活動,89
8:21:00,2,生活活動,89.1
