0:00:00,1.3,生活活動,
0:01:00,1.4,生活活動,
0:02:00,3.5,生活活動,
0:03:00,2.1,生活活動,
0:04:00,2.4,生活活動,
0:05:00,1.7,生活活動,
0:06:00,2,生活活動,
0:07:00,1.7,生活活動,
0:08:00,1.6,生活活動,
0:09:00,1.6,生活活動,
0:10:00,1.4,生活活動,
0:11:00,1.2,生活活動,
0:12:00,1.3,生活活動,
0:13:00,1.3,生活活動,
0:14:00,1.2,生活活動,
0:15:00,1.3,生活活動,
0:16:00,1.2,生活活動,
0:17:00,1.3,生活活動,
0:18:00,1.3,生活活動,
0:19:00,1.3,生活活動,
0:20:00,1.3,生活活動,
0:21:00,1.2,生活活動,
0:22:00,1.3,生活活動,
0:23:00,2,生活活動,
0:24:00,1.7,生活活動,
0:25:00,2.7,生活活動,
0:26:00,3,生活活動,
0:27:00,2,生活活動,
0:28:00,1.7,生活活動,
0:29:00,1.5,生活活動,
0:30:00,1.5,生活活動,
0:31:00,1.5,生活活動,
0:32:00,2.2,生活活動,
0:33:00,2.2,生活活動,
0:34:00,1.3,生活活動,
0:35:00,1.2,生活活動,
0:36:00,1.1,生活活動,
0:37:00,1.9,生活活動,
0:38:00,2.7,生活活動,
0:39:00,1.6,生活活動,
0:40:00,2,生活活動,
0:41:00,2,生活活動,
0:42:00,1.2,生活活動,
0:43:00,2.3,生活活動,
0:44:00,1.4,生活活動,
0:45:00,1.3,生活活動,
0:46:00,1,生活活動,
0:47:00,1.2,生活活動,
0:48:00,1.7,生活活動,
0:49:00,1,生活活動,
0:50:00,0,計測なし,
0:51:00,1,生活活動,
0:52:00,0,計測なし,
0:53:00,1,生活活動,
0:54:00,0,計測なし,
0:55:00,0,計測なし,
0:56:00,0,計測なし,
0:57:00,1,生活活動,
0:58:00,0,計測なし,
0:59:00,1.3,生活活動,
1:00:00,0,計測なし,
1:01:00,0,計測なし,
1:02:00,1,生活活動,
1:03:00,1,生活活動,
1:04:00,1,生活活動,
1:05:00,1.1,生活活動,
1:06:00,1,生活活動,
1:07:00,1.1,生活活動,
1:08:00,1.1,生活活動,
1:09:00,1.3,生活活動,
1:10:00,1.5,生活活動,
1:11:00,1,生活活動,
7:07:00,2,生活活動,76
7:08:00,1.3,生活活動,74
7:09:00,1,生活活動,74.8
7:10:00,0,計測なし,73
7:11:00,0,計測なし,72.2
7:12:00,0,計測なし,71.8
7:13:00,0,計測なし,71.6
7:14:00,0,計測なし,70.3
7:15:00,0,計測なし,68
7:16:00,0,計測なし,69.3
7:17:00,0,計測なし,69.3
7:18:00,0,計測なし,70.5
7:19:00,0,計測なし,69
7:20:00,0,計測なし,70
7:21:00,0,計測なし,71.8
7:22:00,0,計測なし,70.8
7:23:00,1,生活活動,69.5
7:24:00,0,計測なし,69.2
7:25:00,0,計測なし,69.7
7:26:00,0,計測なし,70.3
7:27:00,0,計測なし,70.8
