0:00:00,0,計測なし,
0:01:00,0,計測なし,
0:02:00,1,生活活動,
0:03:00,0,計測なし,
0:04:00,0,計測なし,
0:05:00,0,計測なし,
0:06:00,1.2,生活活動,
0:07:00,0,計測なし,
0:08:00,0,計測なし,
0:09:00,0,計測なし,
0:10:00,0,計測なし,
0:11:00,0,計測なし,
0:12:00,0,計測なし,
0:13:00,0,計測なし,
0:14:00,1,生活活動,
0:15:00,0,計測なし,
0:16:00,0,計測なし,
0:17:00,0,計測なし,
0:18:00,1,生活活動,
0:19:00,1.7,生活活動,
0:20:00,2.6,生活活動,
0:21:00,4.2,生活活動,
0:22:00,2.3,生活活動,
0:23:00,1.2,生活活動,
0:24:00,1.6,生活活動,
0:25:00,1.1,生活活動,
0:26:00,1.1,生活活動,
0:27:00,0,計測なし,
0:28:00,1,生活活動,
0:29:00,0,計測なし,
0:30:00,1,生活活動,
0:31:00,1.2,生活活動,
0:32:00,1,生活活動,
0:33:00,1,生活活動,
0:34:00,1,生活活動,
0:35:00,0,計測なし,
0:36:00,1,生活活動,
0:37:00,0,計測なし,
0:38:00,1,生活活動,
0:39:00,1,生活活動,
0:40:00,1,生活活動,
0:41:00,1.3,生活活動,
0:42:00,0,計測なし,
0:43:00,1,生活活動,
0:44:00,0,計測なし,
0:45:00,0,計測なし,
0:46:00,0,計測なし,
0:47:00,1.2,生活活動,
0:48:00,1.5,生活活動,
0:49:00,1,生活活動,
0:50:00,1,生活活動,
0:51:00,1.2,生活活動,
0:52:00,1.1,生活活動,
0:53:00,1.3,生活活動,
0:54:00,2.4,生活活動,
0:55:00,2.9,生活活動,
7:42:00,2.4,生活活動,
7:43:00,2.1,生活活動,
7:44:00,1.9,生活活動,
7:45:00,2.4,生活活動,
7:46:00,2.1,生活活動,
7:47:00,1.5,生活活動,
7:48:00,2.4,生活活動,
7:49:00,2.4,生活活動,
7:50:00,1.9,生活活動,
7:51:00,1.8,生活活動,
7:52:00,2.1,生活活動,
7:53:00,1.7,生活活動,
7:54:00,1.9,生活活動,
7:55:00,1.9,生活活動,
7:56:00,2.1,歩行,
7:57:00,1.2,生活活動,
7:58:00,1.5,生活活動,
7:59:00,1.6,生活活動,
8:00:00,1.8,生活活動,
8:01:00,1.8,生活活動,
8:02:00,2.1,生活活動,
8:03:00,1.7,生活活動,
8:04:00,2.3,生活活動,
8:05:00,1,生活活動,72.9
8:06:00,1.1,生活活動,77
8:07:00,2.7,生活活動,77.2
8:08:00,2,生活活動,65.5
8:09:00,1.5,生活活動,66.8
