0:00:00,0,計測なし,
0:01:00,1.4,生活活動,
0:02:00,1,生活活動,
0:03:00,0,計測なし,
0:04:00,0,計測なし,
0:05:00,0,計測なし,
0:06:00,0,計測なし,
0:07:00,0,計測なし,
0:08:00,1,生活活動,
0:09:00,1,生活活動,
0:10:00,0,計測なし,
0:11:00,0,計測なし,
0:12:00,0,計測なし,
0:13:00,0,計測なし,
0:14:00,0,計測なし,
0:15:00,0,計測なし,
0:16:00,1.4,生活活動,
0:17:00,0,計測なし,
0:18:00,0,計測なし,
0:19:00,1,生活活動,
0:20:00,1,生活活動,
0:21:00,0,計測なし,
0:22:00,1,生活活動,
0:23:00,0,計測なし,
0:24:00,0,計測なし,
0:25:00,0,計測なし,
0:26:00,1,生活活動,
0:27:00,1,生活活動,
0:28:00,0,計測なし,
0:29:00,1,生活活動,
0:30:00,0,計測なし,
0:31:00,0,計測なし,
0:32:00,0,計測なし,
0:33:00,1,生活活動,
0:34:00,0,計測なし,
0:35:00,0,計測なし,
0:36:00,0,計測なし,
0:37:00,0,計測なし,
0:38:00,0,計測なし,
0:39:00,1,生活活動,
0:40:00,0,計測なし,
0:41:00,3.1,歩行,
0:42:00,3,歩行,
0:43:00,2.5,歩行,
0:44:00,2,生活活動,
0:45:00,2.3,生活活動,
0:46:00,1.2,生活活動,
0:47:00,1.1,生活活動,
0:48:00,1,生活活動,
0:49:00,1,生活活動,
0:50:00,0,計測なし,
0:51:00,1,生活活動,
0:52:00,0,計測なし,
0:53:00,0,計測なし,
0:54:00,0,計測なし,
0:55:00,1.2,生活活動,
0:56:00,1,生活活動,
0:57:00,0,計測なし,
0:58:00,0,計測なし,
0:59:00,0,計測なし,
1:00:00,1,生活活動,
1:01:00,0,計測なし,
1:02:00,0,計測なし,
1:03:00,0,計測なし,
1:04:00,0,計測なし,
1:05:00,0,計測なし,
1:06:00,0,計測なし,
1:07:00,0,計測なし,
1:08:00,0,計測なし,
1:09:00,0,計測なし,
1:10:00,0,計測なし,
1:11:00,0,計測なし,
1:12:00,0,計測なし,
1:13:00,0,計測なし,
1:14:00,0,計測なし,
1:15:00,0,計測なし,
1:16:00,0,計測なし,
1:17:00,0,計測なし,
1:18:00,0,計測なし,
1:19:00,0,計測なし,
1:20:00,0,計測なし,
1:21:00,0,計測なし,
1:22:00,0,計測なし,
1:23:00,0,計測なし,
1:24:00,0,計測なし,
1:25:00,0,計測なし,
1:26:00,0,計測なし,
1:27:00,0,計測なし,
1:28:00,0,計測なし,
1:29:00,0,計測なし,
1:30:00,0,計測なし,
1:31:00,1,生活活動,
1:32:00,0,計測なし,
1:33:00,2,生活活動,
1:34:00,1,生活活動,
1:35:00,1,生活活動,
1:36:00,1,生活活動,
1:37:00,1.2,生活活動,
1:38:00,0,計測なし,
1:39:00,0,計測なし,
1:40:00,0,計測なし,
1:41:00,0,計測なし,
1:42:00,0,計測なし,
1:43:00,1.2,生活活動,
1:44:00,1,生活活動,
1:45:00,1,生活活動,
1:46:00,0,計測なし,
1:47:00,0,計測なし,
1:48:00,0,計測なし,
1:49:00,0,計測なし,
1:50:00,0,計測なし,
1:51:00,1,生活活動,
1:52:00,0,計測なし,
1:53:00,1,生活活動,
1:54:00,0,計測なし,
1:55:00,0,計測なし,
1:56:00,1.3,生活活動,
1:57:00,1.1,生活活動,
1:58:00,1,生活活動,
1:59:00,0,計測なし,
2:00:00,0,計測なし,
2:01:00,0,計測なし,
2:02:00,0,計測なし,
2:03:00,0,計測なし,
2:04:00,0,計測なし,
2:05:00,0,計測なし,
2:06:00,0,計測なし,
2:07:00,0,計測なし,
2:08:00,0,計測なし,
2:09:00,0,計測なし,
2:10:00,0,計測なし,
2:11:00,1.1,生活活動,
2:12:00,1,生活活動,
2:13:00,0,計測なし,
2:14:00,1,生活活動,
2:15:00,2.1,生活活動,
2:16:00,1.4,生活活動,
8:07:00,2.4,生活活動,87.2
8:08:00,1.6,生活活動,81.8
8:09:00,2.2,生活活動,79.5
8:10:00,2,生活活動,81.5
8:11:00,2.2,生活活動,82.7
8:12:00,2,生活活動,81
8:13:00,1.8,生活活動,79.6
8:14:00,1.8,生活活動,87.1
8:15:00,2.2,生活活動,87.7
8:16:00,2.3,生活活動,81.5
8:17:00,2.2,生活活動,78.9
8:18:00,1.7,生活活動,80.7
8:19:00,1.9,生活活動,85.4
8:20:00,1.9,生活活動,82.2
8:21:00,2.2,生活活動,83.2
8:22:00,1.8,生活活動,83.9
8:23:00,1.7,生活活動,85.8
8:24:00,2,生活活動,78.4
8:25:00,2,生活活動,81.7
8:26:00,2,生活活動,90.1
8:27:00,2.9,生活活動,92.2
8:28:00,2.4,生活活動,86.8
8:29:00,2.6,生活活動,89.4
8:30:00,2.2,生活活動,92
8:31:00,2.6,生活活動,84.7
8:32:00,2.4,生活活動,80.5
8:33:00,2,生活活動,83.5
8:34:00,1.8,生活活動,78.3
8:35:00,1.6,生活活動,79.7
8:36:00,2.3,生活活動,79.4
8:37:00,2.1,生活活動,85.8
8:38:00,2.6,生活活動,76.5
8:39:00,1.4,生活活動,78.1
8:40:00,1.4,生活活動,78.3
8:41:00,1.6,生活活動,82
8:42:00,1.7,生活活動,80.6
8:43:00,1.8,生活活動,78.9
8:44:00,2.1,生活活動,79.7
8:45:00,2.1,生活活動,88.4
8:46:00,3.1,生活活動,70.2
8:47:00,0,計測なし,70.5
8:48:00,0,計測なし,72.3
8:49:00,1,生活活動,68.5
8:50:00,1,生活活動,71.5
8:51:00,1,生活活動,74.9
8:52:00,1,生活活動,75.8
8:53:00,1,生活活動,75.6
8:54:00,1,生活活動,78.4
8:55:00,1.5,生活活動,74.4
8:56:00,1.7,生活活動,69.2
8:57:00,1.7,生活活動,68
8:58:00,1.7,生活活動,69.6
8:59:00,1.5,生活活動,67.2
9:00:00,0,計測なし,66.9
9:01:00,0,計測なし,67.7
9:02:00,0,計測なし,69.5
9:03:00,0,計測なし,69.8
9:04:00,0,計測なし,76
9:05:00,1.1,生活活動,74.7
9:06:00,1.1,生活活動,76.3
9:07:00,1.9,生活活動,77.2
9:08:00,1,生活活動,71.6
9:09:00,0,計測なし,83.1
9:10:00,2.1,生活活動,73.3
9:11:00,1.4,生活活動,72.1
9:12:00,1,生活活動,67.4
9:13:00,1.1,生活活動,68.9
9:14:00,1.2,生活活動,70.7
9:15:00,1.2,生活活動,71.2
9:16:00,1.3,生活活動,67.6
9:17:00,1.1,生活活動,68.4
9:18:00,1.2,生活活動,67.4
9:19:00,1.1,生活活動,68.7
9:20:00,1.3,生活活動,66.9
9:21:00,1.1,生活活動,66.6
9:22:00,1.2,生活活動,68
9:23:00,1.1,生活活動,66.7
9:24:00,1.2,生活活動,67.9
9:25:00,1.1,生活活動,67.2
9:26:00,1.1,生活活動,64.7
9:27:00,1.2,生活活動,65.4
9:28:00,1,生活活動,66.2
9:29:00,1.2,生活活動,68.3
9:30:00,1,生活活動,67.3
9:31:00,0,計測なし,67.3
9:32:00,0,計測なし,66.5
9:33:00,0,計測なし,66.1
9:34:00,0,計測なし,66.5
9:35:00,0,計測なし,67.5
9:36:00,0,計測なし,66.2
9:37:00,0,計測なし,68.5
9:38:00,0,計測なし,65.5
9:39:00,0,計測なし,67.5
9:40:00,0,計測なし,68.7
9:41:00,0,計測なし,91
9:42:00,2.2,生活活動,80
9:43:00,2.1,生活活動,80.6
9:44:00,2.2,生活活動,78.3
9:45:00,2,生活活動,83.3
9:46:00,2,歩行,85.8
9:47:00,2.9,生活活動,88
9:48:00,2.5,生活活動,85.7
9:49:00,2.3,生活活動,89.3
9:50:00,2.8,生活活動,93.8
9:51:00,0,計測なし,93.9
9:52:00,0,計測なし,97.6
9:53:00,1,生活活動,99.8
9:54:00,2.3,生活活動,87.8
9:55:00,1.4,生活活動,87.2
9:56:00,1.8,生活活動,86.7
9:57:00,1.3,生活活動,83.8
9:58:00,1.2,生活活動,82.3
9:59:00,1.2,生活活動,82.8
10:00:00,1,生活活動,79.7
10:01:00,1,生活活動,90.8
10:02:00,2.2,生活活動,85.6
10:03:00,1.3,生活活動,83
10:04:00,1.3,生活活動,85.7
10:05:00,1.1,生活活動,84.6
10:06:00,1.2,生活活動,90.7
10:07:00,1.3,生活活動,85.8
10:08:00,1.2,生活活動,87.3
10:09:00,1.5,生活活動,89.7
10:10:00,2,生活活動,98.9
10:11:00,2.6,生活活動,98.3
10:12:00,3,生活活動,92.5
10:13:00,2.1,生活活動,90.7
10:14:00,2,生活活動,94
10:15:00,2,生活活動,88.4
10:16:00,2.4,生活活動,84.5
10:17:00,1.9,生活活動,82.8
10:18:00,1.8,生活活動,82.3
10:19:00,1.7,生活活動,85.7
10:20:00,2.2,生活活動,86.5
10:21:00,1.9,生活活動,91.7
10:22:00,1.9,生活活動,85.5
10:23:00,1.3,生活活動,87.3
10:24:00,1.9,生活活動,88.5
10:25:00,2.1,生活活動,88.4
10:26:00,2,生活活動,95.1
10:27:00,2.1,生活活動,91
10:28:00,2.7,生活活動,92
10:29:00,2.3,生活活動,90.2
10:30:00,2.3,生活活動,95.1
10:31:00,1.9,生活活動,90.9
10:32:00,2.6,生活活動,96.3
10:33:00,2.5,生活活動,92.3
10:34:00,1.9,生活活動,91.3
10:35:00,1.8,生活活動,87.4
10:36:00,2.3,生活活動,96.3
10:37:00,3.4,歩行,98.8
10:38:00,2.3,歩行,97.9
10:39:00,2.1,生活活動,98.2
10:40:00,2.2,生活活動,80.5
10:41:00,1.5,生活活動,76.7
10:42:00,2.5,生活活動,79.2
10:43:00,2.5,生活活動,73.5
10:44:00,1.9,生活活動,72.4
10:45:00,1.3,生活活動,70.7
10:46:00,1,生活活動,74.1
10:47:00,1,生活活動,72.1
10:48:00,1.1,生活活動,70
10:49:00,1.5,生活活動,74.4
10:50:00,2.3,生活活動,84.5
10:51:00,2.1,生活活動,74.3
10:52:00,1.8,生活活動,76.2
10:53:00,1.2,生活活動,76.7
10:54:00,1.8,生活活動,74.3
10:55:00,1.3,生活活動,74.9
10:56:00,1.4,生活活動,89.7
10:57:00,3,歩行,106
10:58:00,4.4,歩行,78.7
10:59:00,1.8,生活活動,74.2
11:00:00,2,生活活動,74.8
11:01:00,1.8,生活活動,81.1
11:02:00,2,生活活動,80.8
11:03:00,1.9,生活活動,83
11:04:00,2,歩行,91.9
11:05:00,2.9,歩行,94.4
11:06:00,2.9,歩行,87.1
11:07:00,2.2,生活活動,84.3
11:08:00,2,生活活動,87.8
11:09:00,2.1,歩行,84.1
11:10:00,1.7,生活活動,79.3
11:11:00,2,生活活動,82.6
11:12:00,2,生活活動,86.6
11:13:00,2.1,歩行,97
11:14:00,4,歩行,91.2
11:15:00,2.5,生活活動,74
11:16:00,1,生活活動,75
11:17:00,1.6,生活活動,75.7
11:18:00,1.5,生活活動,73.8
11:19:00,1.7,生活活動,71.3
11:20:00,1.9,生活活動,71.3
11:21:00,1.9,生活活動,70.2
11:22:00,1.8,生活活動,71.7
11:23:00,1.6,生活活動,73.1
11:24:00,1.6,生活活動,69.7
11:25:00,1.8,生活活動,73.9
11:26:00,1.6,生活活動,72.6
11:27:00,1.7,生活活動,73.9
11:28:00,1.5,生活活動,71.9
11:29:00,1.5,生活活動,71.7
11:30:00,1.5,生活活動,69.6
11:31:00,1.5,生活活動,71.2
11:32:00,1.5,生活活動,75.8
11:33:00,1.5,生活活動,72.9
11:34:00,1.5,生活活動,75.7
11:35:00,1.5,生活活動,69.6
11:36:00,1.5,生活活動,70.4
11:37:00,1.5,生活活動,70
11:38:00,1.5,生活活動,70.2
11:39:00,1.6,生活活動,70.5
11:40:00,1.7,生活活動,68.9
11:41:00,1.5,生活活動,65.9
11:42:00,1.5,生活活動,69.5
11:43:00,1.6,生活活動,67.6
11:44:00,1.6,生活活動,69.1
11:45:00,1.5,生活活動,68
11:46:00,1.5,生活活動,70.9
11:47:00,1.8,生活活動,71.3
11:48:00,1.7,生活活動,68.8
11:49:00,1.5,生活活動,68
11:50:00,1.5,生活活動,68.7
11:51:00,1.6,生活活動,71.6
11:52:00,1.7,生活活動,70.1
11:53:00,1.4,生活活動,70.6
11:54:00,2.2,生活活動,77.7
11:55:00,2.2,生活活動,99.1
11:56:00,3.3,生活活動,103.3
11:57:00,4.1,歩行,93.9
11:58:00,1.9,生活活動,90.9
11:59:00,2.4,生活活動,95.4
12:00:00,2.3,歩行,81.1
12:01:00,2,生活活動,85.8
12:02:00,2.2,生活活動,91.8
12:03:00,2.4,生活活動,89.7
12:04:00,3,生活活動,89.7
12:05:00,2.2,生活活動,88.2
12:06:00,2,歩行,78.5
12:07:00,1.8,生活活動,82.8
12:08:00,2.2,生活活動,82.7
12:09:00,1.8,生活活動,79.2
12:10:00,1.9,生活活動,87.5
12:11:00,2.5,歩行,85.5
12:12:00,2.2,生活活動,81.5
12:13:00,1.6,生活活動,78.6
12:14:00,2,生活活動,86.1
12:15:00,1.8,生活活動,86.1
12:16:00,2.1,生活活動,79.2
12:17:00,1.8,生活活動,81.2
12:18:00,2.4,生活活動,79
12:19:00,1.7,生活活動,83.8
12:20:00,2.3,生活活動,84.3
12:21:00,1.8,生活活動,79
12:22:00,1.6,生活活動,79.7
12:23:00,1.5,生活活動,78.4
12:24:00,1.5,生活活動,82.8
12:25:00,1.8,生活活動,84.8
12:26:00,1.8,生活活動,85.2
12:27:00,1.8,生活活動,73.8
12:28:00,1.3,生活活動,80.7
12:29:00,1.9,生活活動,79.7
12:30:00,2.2,生活活動,85.5
12:31:00,2,生活活動,83.9
12:32:00,1.9,生活活動,82
12:33:00,1.7,生活活動,80.7
12:34:00,1.7,生活活動,80
12:35:00,1.5,生活活動,83.6
12:36:00,2,生活活動,80.3
12:37:00,2.1,生活活動,79.5
12:38:00,1.7,生活活動,82.7
12:39:00,2.4,生活活動,85.6
12:40:00,1.9,歩行,84.3
12:41:00,2.2,生活活動,85.3
12:42:00,1.6,生活活動,82.9
12:43:00,1.4,生活活動,80.2
12:44:00,1.5,生活活動,84.3
12:45:00,1.9,生活活動,81.1
12:46:00,1.5,生活活動,79.2
12:47:00,1.7,生活活動,90
12:48:00,2.3,歩行,86.5
12:49:00,1.6,生活活動,78.7
12:50:00,1.9,生活活動,82.5
12:51:00,2.2,生活活動,86.6
12:52:00,2.2,生活活動,84.8
12:53:00,2.2,生活活動,81.6
12:54:00,1.2,生活活動,82.3
12:55:00,1.5,生活活動,84
12:56:00,2.6,生活活動,84.7
12:57:00,2.3,生活活動,85.4
12:58:00,1.9,生活活動,81.9
12:59:00,1.4,生活活動,82.7
13:00:00,1.8,生活活動,78.9
13:01:00,1.9,生活活動,81.4
13:02:00,2.1,生活活動,81.3
13:03:00,2.2,生活活動,86.9
13:04:00,1.7,生活活動,83
13:05:00,1.7,生活活動,81.4
13:06:00,1.8,生活活動,86.5
13:07:00,1.9,生活活動,85.5
13:08:00,1.9,生活活動,86.7
13:09:00,2.2,生活活動,89.6
13:10:00,2.8,生活活動,80.2
13:11:00,1.2,生活活動,77.8
13:12:00,1,生活活動,76.8
13:13:00,1.1,生活活動,77.9
13:14:00,1.1,生活活動,75.2
13:15:00,1,生活活動,76.7
13:16:00,1,生活活動,77.1
13:17:00,1.1,生活活動,77.6
13:18:00,1.1,生活活動,79
13:19:00,1.1,生活活動,79.4
13:20:00,1.1,生活活動,81.5
13:21:00,1.1,生活活動,80.9
13:22:00,1.1,生活活動,81.4
13:23:00,1.2,生活活動,81.2
13:24:00,1.1,生活活動,79.4
13:25:00,1.1,生活活動,82.4
13:26:00,1.1,生活活動,82.2
13:27:00,1,生活活動,78.9
13:28:00,1.1,生活活動,83.7
13:29:00,1.2,生活活動,80.8
13:30:00,1,生活活動,83.3
13:31:00,1.1,生活活動,81.5
13:32:00,1.1,生活活動,82.9
13:33:00,1.2,生活活動,85.4
13:34:00,1,生活活動,86.5
13:35:00,1.2,生活活動,86.2
13:36:00,1.3,生活活動,87.1
13:37:00,1.1,生活活動,85.5
13:38:00,1.1,生活活動,85.2
13:39:00,1.1,生活活動,88.1
13:40:00,1.2,生活活動,88.7
13:41:00,1.1,生活活動,86
13:42:00,1,生活活動,83.9
13:43:00,1,生活活動,83.5
13:44:00,0,計測なし,85.5
13:45:00,1.1,生活活動,98.6
13:46:00,2.1,生活活動,88.8
13:47:00,1.3,生活活動,89.3
13:48:00,1.5,生活活動,92.8
13:49:00,2.2,生活活動,89.2
13:50:00,1.3,生活活動,84
13:51:00,1,生活活動,88.6
13:52:00,1.3,生活活動,80
13:53:00,0,計測なし,82.3
13:54:00,1,生活活動,89
13:55:00,1.7,生活活動,92.6
13:56:00,1.9,生活活動,90.9
13:57:00,2.2,生活活動,95.1
13:58:00,2.4,生活活動,94.6
13:59:00,2.1,生活活動,98.8
14:00:00,1.9,生活活動,96.3
14:01:00,1.4,生活活動,94.5
14:02:00,1.3,生活活動,95.3
14:03:00,1.4,生活活動,95.3
14:04:00,1.6,生活活動,92.8
14:05:00,1.2,生活活動,93.1
14:06:00,1.2,生活活動,91.2
14:07:00,1.4,生活活動,92.2
14:08:00,1.6,生活活動,94.5
14:09:00,1.6,生活活動,91.8
14:10:00,1.4,生活活動,95
14:11:00,1.3,生活活動,92.8
14:12:00,1.6,生活活動,93.1
14:13:00,1.4,生活活動,85.5
14:14:00,1,生活活動,84.9
14:15:00,1.1,生活活動,85.3
14:16:00,1,生活活動,82.1
14:17:00,1.2,生活活動,84.4
14:18:00,1.1,生活活動,87.9
14:19:00,1.9,生活活動,86
14:20:00,1.1,生活活動,83.3
14:21:00,1.1,生活活動,83.5
14:22:00,1.2,生活活動,84
14:23:00,1.4,生活活動,88
14:24:00,1.5,生活活動,82.6
14:25:00,1,生活活動,85.4
14:26:00,1.2,生活活動,83.7
14:27:00,1.4,生活活動,81.3
14:28:00,1.2,生活活動,81.6
14:29:00,1.1,生活活動,79.9
14:30:00,1,生活活動,80.3
14:31:00,1,生活活動,79.7
14:32:00,1,生活活動,80.4
14:33:00,1,生活活動,79.3
14:34:00,1,生活活動,80.6
14:35:00,1,生活活動,80
14:36:00,1,生活活動,82.4
14:37:00,1.1,生活活動,85.6
14:38:00,1.3,生活活動,82.9
14:39:00,1.2,生活活動,82.7
14:40:00,1.1,生活活動,79.8
14:41:00,1,生活活動,78.7
14:42:00,1.1,生活活動,80.4
14:43:00,1,生活活動,80.6
14:44:00,1,生活活動,76.9
14:45:00,1,生活活動,77.5
14:46:00,1.2,生活活動,91
14:47:00,1.7,生活活動,88.5
14:48:00,2.1,生活活動,99.5
14:49:00,2.7,生活活動,90.8
14:50:00,2.3,生活活動,89.8
14:51:00,1.8,生活活動,90.8
14:52:00,2.3,生活活動,92.2
14:53:00,1.8,歩行,89.8
14:54:00,2,生活活動,80.1
14:55:00,1,生活活動,83.7
14:56:00,1,生活活動,88.9
14:57:00,1,生活活動,85.2
14:58:00,1.1,生活活動,87.5
14:59:00,1.3,生活活動,84.9
15:00:00,1,生活活動,82.9
