0:00:00,1.7,生活活動,
0:01:00,1.1,生活活動,
0:02:00,1.1,生活活動,
0:03:00,1,生活活動,
0:04:00,1,生活活動,
0:05:00,1.1,生活活動,
0:06:00,1,生活活動,
0:07:00,1.3,生活活動,
0:08:00,1.1,生活活動,
0:09:00,1.1,生活活動,
0:10:00,1.1,生活活動,
0:11:00,1.1,生活活動,
0:12:00,1.1,生活活動,
0:13:00,1.2,生活活動,
0:14:00,1.2,生活活動,
0:15:00,1.1,生活活動,
0:16:00,1.1,生活活動,
0:17:00,1.1,生活活動,
0:18:00,1.1,生活活動,
0:19:00,1.1,生活活動,
0:20:00,1.1,生活活動,
0:21:00,1.1,生活活動,
0:22:00,1.1,生活活動,
0:23:00,1.3,生活活動,
0:24:00,1.8,生活活動,
0:25:00,1.2,生活活動,
0:26:00,1.1,生活活動,
0:27:00,1.1,生活活動,
0:28:00,1.1,生活活動,
0:29:00,1.1,生活活動,
0:30:00,1,生活活動,
0:31:00,1.1,生活活動,
0:32:00,1.3,生活活動,
0:33:00,1,生活活動,
0:34:00,1.6,生活活動,
0:35:00,0,計測なし,
0:36:00,0,計測なし,
0:37:00,1.1,生活活動,
0:38:00,1.9,生活活動,
0:39:00,2.4,生活活動,
0:40:00,1,生活活動,
0:41:00,1,生活活動,
0:42:00,1.2,生活活動,
0:43:00,0,計測なし,
0:44:00,1,生活活動,
0:45:00,1,生活活動,
0:46:00,0,計測なし,
0:47:00,1,生活活動,
0:48:00,1.1,生活活動,
0:49:00,1,生活活動,
0:50:00,1.2,生活活動,
0:51:00,1,生活活動,
0:52:00,1,生活活動,
0:53:00,0,計測なし,
0:54:00,0,計測なし,
0:55:00,0,計測なし,
0:56:00,1,生活活動,
0:57:00,0,計測なし,
0:58:00,0,計測なし,
0:59:00,1,生活活動,
1:00:00,0,計測なし,
1:01:00,0,計測なし,
1:02:00,0,計測なし,
1:03:00,0,計測なし,
1:04:00,0,計測なし,
1:05:00,0,計測なし,
1:06:00,1,生活活動,
1:07:00,0,計測なし,
1:08:00,0,計測なし,
1:09:00,0,計測なし,
1:10:00,0,計測なし,
1:11:00,0,計測なし,
1:12:00,0,計測なし,
1:13:00,0,計測なし,
1:14:00,1,生活活動,
1:15:00,0,計測なし,
1:16:00,1.1,生活活動,
1:17:00,0,計測なし,
1:18:00,0,計測なし,
1:19:00,0,計測なし,
1:20:00,0,計測なし,
1:21:00,1.2,生活活動,
1:22:00,1,生活活動,
1:23:00,0,計測なし,
1:24:00,1,生活活動,
9:16:00,2.9,生活活動,93.5
9:17:00,3.1,生活活動,97.5
9:18:00,2.7,生活活動,95.5
9:19:00,3.3,生活活動,94.8
9:20:00,0,計測なし,101.7
9:21:00,0,計測なし,98
9:22:00,1.9,生活活動,82.5
9:23:00,1.2,生活活動,84.6
9:24:00,1.7,生活活動,92.9
9:25:00,2.7,歩行,89
9:26:00,2.2,生活活動,69.7
9:27:00,1,生活活動,65.7
9:28:00,1,生活活動,63.7
9:29:00,1,生活活動,64.1
9:30:00,1,生活活動,64.9
9:31:00,1,生活活動,63.7
9:32:00,1,生活活動,63.2
9:33:00,1.2,生活活動,64.8
9:34:00,1,生活活動,64.3
9:35:00,0,計測なし,62.5
9:36:00,0,計測なし,63.2
9:37:00,0,計測なし,63.8
9:38:00,0,計測なし,62.2
9:39:00,0,計測なし,63.6
9:40:00,0,計測なし,62.2
9:41:00,1,生活活動,60.1
9:42:00,0,計測なし,61.3
9:43:00,0,計測なし,68.8
9:44:00,1.4,生活活動,61.6
9:45:00,1,生活活動,62.2
9:46:00,1,生活活動,63.4
9:47:00,1.1,生活活動,65.5
9:48:00,1,生活活動,63.3
9:49:00,1,生活活動,62.5
9:50:00,1,生活活動,62.7
9:51:00,1,生活活動,61.9
9:52:00,1,生活活動,62.4
9:53:00,1,生活活動,62.8
9:54:00,1,生活活動,62.1
9:55:00,1,生活活動,60.4
9:56:00,1,生活活動,63.2
9:57:00,1.2,生活活動,63
9:58:00,1,生活活動,65.1
9:59:00,1,生活活動,64.8
10:00:00,1,生活活動,63.3
10:01:00,1,生活活動,68
10:02:00,1,生活活動,64.6
10:03:00,1,生活活動,63
10:04:00,1,生活活動,62.6
10:05:00,1,生活活動,60
10:06:00,0,計測なし,60.4
10:07:00,1,生活活動,61.5
10:08:00,0,計測なし,61.6
10:09:00,0,計測なし,60.7
10:10:00,1,生活活動,68
10:11:00,1.2,生活活動,62.3
10:12:00,1,生活活動,61.9
10:13:00,1,生活活動,65.1
10:14:00,1,生活活動,66
10:15:00,1.2,生活活動,68.8
10:16:00,1.1,生活活動,65.1
10:17:00,1.1,生活活動,64.7
10:18:00,1,生活活動,62.4
10:19:00,1,生活活動,63.8
10:20:00,1.1,生活活動,61
10:21:00,1,生活活動,64.5
10:22:00,0,計測なし,62.3
10:23:00,0,計測なし,63.1
10:24:00,1,生活活動,64.2
10:25:00,1,生活活動,60.4
10:26:00,0,計測なし,62.5
10:27:00,0,計測なし,62
10:28:00,0,計測なし,67.2
10:29:00,1.3,生活活動,69.1
10:30:00,0,計測なし,62.4
10:31:00,0,計測なし,62.9
10:32:00,1,生活活動,63
10:33:00,1,生活活動,59.8
10:34:00,0,計測なし,63.4
10:35:00,0,計測なし,61.5
10:36:00,0,計測なし,65.9
10:37:00,1,生活活動,68.9
10:38:00,1.2,生活活動,66.9
10:39:00,0,計測なし,64.6
10:40:00,0,計測なし,65.8
10:41:00,1,生活活動,65.3
10:42:00,0,計測なし,62.3
10:43:00,0,計測なし,64.4
10:44:00,0,計測なし,63.4
10:45:00,0,計測なし,63.4
10:46:00,0,計測なし,65.3
10:47:00,0,計測なし,63.2
10:48:00,0,計測なし,71.5
10:49:00,1.4,生活活動,66.1
10:50:00,0,計測なし,67.4
10:51:00,0,計測なし,71.1
10:52:00,1,生活活動,69.8
10:53:00,1,生活活動,74.7
10:54:00,0,計測なし,67.3
10:55:00,0,計測なし,73.9
10:56:00,1,生活活動,85.6
10:57:00,1.9,生活活動,74.2
10:58:00,0,計測なし,71.3
10:59:00,0,計測なし,68.9
11:00:00,0,計測なし,67.9
11:01:00,0,計測なし,66.8
11:02:00,0,計測なし,78.8
11:03:00,3.4,生活活動,93.6
11:04:00,3.2,生活活動,83.5
11:05:00,1.6,生活活動,67.7
11:06:00,1.4,生活活動,72.5
11:07:00,1.6,生活活動,83
11:08:00,2.5,生活活動,83
11:09:00,2.5,生活活動,84.8
11:10:00,3.2,生活活動,87.4
11:11:00,2.7,生活活動,93.1
11:12:00,1.9,生活活動,87.7
11:13:00,2.6,生活活動,92.5
11:14:00,2.7,生活活動,89
11:15:00,2.2,生活活動,84.8
11:16:00,2.2,生活活動,81.1
11:17:00,2.5,生活活動,83.6
11:18:00,1.9,生活活動,86
11:19:00,2,生活活動,85.2
11:20:00,3,生活活動,91.4
11:21:00,2,歩行,80.6
11:22:00,2.8,生活活動,81.8
11:23:00,2.4,生活活動,76.3
11:24:00,1.4,生活活動,84.5
