0:00:00,1,生活活動,
0:01:00,1,生活活動,
0:02:00,1,生活活動,
0:03:00,1.1,生活活動,
0:04:00,1,生活活動,
0:05:00,1.1,生活活動,
0:06:00,1,生活活動,
0:07:00,0,計測なし,
0:08:00,1,生活活動,
0:09:00,1,生活活動,
0:10:00,1,生活活動,
0:11:00,1,生活活動,
0:12:00,1,生活活動,
0:13:00,1,生活活動,
0:14:00,1,生活活動,
0:15:00,1,生活活動,
0:16:00,1,生活活動,
0:17:00,1,生活活動,
0:18:00,1,生活活動,
0:19:00,1,生活活動,
0:20:00,1,生活活動,
0:21:00,1,生活活動,
0:22:00,1,生活活動,
0:23:00,1,生活活動,
0:24:00,1,生活活動,
0:25:00,1,生活活動,
0:26:00,1,生活活動,
0:27:00,1,生活活動,
0:28:00,1,生活活動,
0:29:00,1,生活活動,
0:30:00,1,生活活動,
0:31:00,1,生活活動,
0:32:00,1,生活活動,
0:33:00,1,生活活動,
0:34:00,1,生活活動,
0:35:00,1,生活活動,
0:36:00,1,生活活動,
0:37:00,1,生活活動,
0:38:00,1,生活活動,
0:39:00,1,生活活動,
0:40:00,1,生活活動,
0:41:00,1,生活活動,
0:42:00,1,生活活動,
0:43:00,1,生活活動,
0:44:00,1,生活活動,
0:45:00,1,生活活動,
0:46:00,1,生活活動,
0:47:00,1,生活活動,
0:48:00,1,生活活動,
0:49:00,1,生活活動,
0:50:00,1,生活活動,
0:51:00,1,生活活動,
0:52:00,1.3,生活活動,
0:53:00,1.2,生活活動,
0:54:00,1.3,生活活動,
0:55:00,1.4,生活活動,
0:56:00,0,計測なし,
0:57:00,0,計測なし,
0:58:00,0,計測なし,
0:59:00,0,計測なし,
1:00:00,0,計測なし,
1:01:00,1,生活活動,
1:02:00,0,計測なし,
1:03:00,1,生活活動,
1:04:00,0,計測なし,
1:05:00,0,計測なし,
1:06:00,1,生活活動,
1:07:00,1,生活活動,
1:08:00,0,計測なし,
1:09:00,0,計測なし,
1:10:00,0,計測なし,
1:11:00,1,生活活動,
1:12:00,0,計測なし,
1:13:00,0,計測なし,
1:14:00,0,計測なし,
1:15:00,1.1,生活活動,
1:16:00,1,生活活動,
1:17:00,1,生活活動,
1:18:00,1.2,生活活動,
1:19:00,1,生活活動,
1:20:00,1.7,生活活動,
1:21:00,1,生活活動,
1:22:00,1,生活活動,
1:23:00,1.1,生活活動,
1:24:00,1,生活活動,
1:25:00,1.1,生活活動,
1:26:00,1,生活活動,
1:27:00,1,生活活動,
1:28:00,1,生活活動,
1:29:00,1,生活活動,
1:30:00,1.1,生活活動,
1:31:00,1.1,生活活動,
1:32:00,3.1,生活活動,
7:41:00,2.2,生活活動,79
7:42:00,1.7,生活活動,83.8
7:43:00,2.7,生活活動,78.7
7:44:00,2.2,生活活動,84.5
7:45:00,1.6,生活活動,90.3
7:46:00,2,生活活動,85.5
7:47:00,1.7,生活活動,82.7
7:48:00,2.2,生活活動,86.5
7:49:00,2.1,生活活動,76.2
7:50:00,2.7,生活活動,78.9
7:51:00,1.6,生活活動,80.4
7:52:00,1.4,生活活動,72.2
7:53:00,2,生活活動,70
7:54:00,1.3,生活活動,71.8
7:55:00,1,生活活動,68
7:56:00,1.1,生活活動,72.9
7:57:00,1.1,生活活動,67.5
7:58:00,1.1,生活活動,67.2
7:59:00,1,生活活動,66.8
8:00:00,1,生活活動,77.8
8:01:00,0,計測なし,66.7
8:02:00,1,生活活動,72.8
8:03:00,1.4,生活活動,74.7
8:04:00,1,生活活動,70.8
8:05:00,1,生活活動,76.4
8:06:00,1,生活活動,72.3
8:07:00,1,生活活動,72.5
8:08:00,1,生活活動,72.3
8:09:00,0,計測なし,70.9
8:10:00,1,生活活動,77.1
8:11:00,0,計測なし,72.3
8:12:00,1.2,生活活動,71.9
8:13:00,1,生活活動,71.9
8:14:00,1,生活活動,69.8
8:15:00,0,計測なし,71.9
8:16:00,1,生活活動,70.5
8:17:00,0,計測なし,71.1
8:18:00,0,計測なし,84.3
8:19:00,0,計測なし,91.1
8:20:00,0,計測なし,82.5
8:21:00,2.4,生活活動,72.5
8:22:00,2.6,生活活動,71.8
