0:00:00,1,生活活動,
0:01:00,1.9,生活活動,
0:02:00,1.2,生活活動,
0:03:00,0,計測なし,
0:04:00,0,計測なし,
0:05:00,0,計測なし,
0:06:00,0,計測なし,
0:07:00,0,計測なし,
0:08:00,1,生活活動,
0:09:00,1,生活活動,
0:10:00,0,計測なし,
0:11:00,0,計測なし,
0:12:00,0,計測なし,
0:13:00,1,生活活動,
0:14:00,0,計測なし,
0:15:00,0,計測なし,
0:16:00,0,計測なし,
0:17:00,0,計測なし,
0:18:00,0,計測なし,
0:19:00,0,計測なし,
0:20:00,0,計測なし,
0:21:00,0,計測なし,
0:22:00,0,計測なし,
0:23:00,1.3,生活活動,
0:24:00,1,生活活動,
0:25:00,0,計測なし,
0:26:00,0,計測なし,
0:27:00,0,計測なし,
0:28:00,0,計測なし,
0:29:00,0,計測なし,
0:30:00,0,計測なし,
0:31:00,1,生活活動,
0:32:00,0,計測なし,
0:33:00,0,計測なし,
0:34:00,0,計測なし,
0:35:00,1,生活活動,
0:36:00,0,計測なし,
0:37:00,0,計測なし,
0:38:00,0,計測なし,
0:39:00,0,計測なし,
0:40:00,0,計測なし,
0:41:00,0,計測なし,
0:42:00,0,計測なし,
0:43:00,0,計測なし,
0:44:00,0,計測なし,
0:45:00,0,計測なし,
0:46:00,1,生活活動,
0:47:00,1,生活活動,
0:48:00,0,計測なし,
0:49:00,0,計測なし,
0:50:00,0,計測なし,
0:51:00,0,計測なし,
0:52:00,0,計測なし,
0:53:00,0,計測なし,
0:54:00,0,計測なし,
0:55:00,0,計測なし,
0:56:00,0,計測なし,
0:57:00,0,計測なし,
0:58:00,0,計測なし,
0:59:00,0,計測なし,
1:00:00,0,計測なし,
1:01:00,0,計測なし,
1:02:00,0,計測なし,
1:03:00,0,計測なし,
1:04:00,0,計測なし,
1:05:00,1,生活活動,
1:06:00,0,計測なし,
1:07:00,1.2,生活活動,
1:08:00,1.5,生活活動,
1:09:00,0,計測なし,
1:10:00,1.3,生活活動,
1:11:00,1,生活活動,
1:12:00,1,生活活動,
1:13:00,1,生活活動,
1:14:00,0,計測なし,
1:15:00,1.1,生活活動,
1:16:00,1,生活活動,
1:17:00,0,計測なし,
1:18:00,0,計測なし,
1:19:00,1,生活活動,
1:20:00,0,計測なし,
1:21:00,1,生活活動,
1:22:00,1,生活活動,
1:23:00,0,計測なし,
1:24:00,0,計測なし,
1:25:00,1,生活活動,
1:26:00,1,生活活動,
1:27:00,0,計測なし,
1:28:00,0,計測なし,
1:29:00,0,計測なし,
1:30:00,0,計測なし,
1:31:00,1,生活活動,
1:32:00,0,計測なし,
1:33:00,1.2,生活活動,
1:34:00,1,生活活動,
1:35:00,0,計測なし,
1:36:00,0,計測なし,
1:37:00,0,計測なし,
1:38:00,1,生活活動,
1:39:00,1.4,生活活動,
1:40:00,0,計測なし,
1:41:00,0,計測なし,
1:42:00,0,計測なし,
1:43:00,0,計測なし,
1:44:00,1,生活活動,
7:28:00,1.3,生活活動,63.7
7:29:00,1,生活活動,81.1
7:30:00,0,計測なし,84.5
7:31:00,1.7,歩行,86.2
7:32:00,2.5,生活活動,85.7
7:33:00,3,生活活動,84.3
7:34:00,1.2,生活活動,76.9
7:35:00,2.5,生活活動,77.3
7:36:00,2.7,生活活動,78.5
7:37:00,2.4,生活活動,79.3
7:38:00,2.4,生活活動,79.4
7:39:00,2.4,生活活動,78.5
7:40:00,1.7,生活活動,78.7
7:41:00,1.9,生活活動,76.7
7:42:00,1.7,生活活動,78.8
7:43:00,1.9,生活活動,77.4
7:44:00,1.8,生活活動,79.3
7:45:00,1.7,生活活動,82.6
7:46:00,2.1,生活活動,73
7:47:00,2.4,歩行,68.8
7:48:00,2,生活活動,71.5
7:49:00,1,生活活動,72.4
7:50:00,0,計測なし,69.9
7:51:00,1,生活活動,67.8
7:52:00,0,計測なし,61.3
7:53:00,1,生活活動,63.5
7:54:00,1,生活活動,64.5
7:55:00,0,計測なし,58.8
7:56:00,0,計測なし,61
7:57:00,0,計測なし,58.9
7:58:00,0,計測なし,65.3
7:59:00,1.4,生活活動,83.9
8:00:00,0,計測なし,77
8:01:00,2.1,生活活動,65
8:02:00,2.2,生活活動,61.7
8:03:00,2.3,生活活動,63.7
8:04:00,1.4,生活活動,60.6
8:05:00,1.5,生活活動,70.2
8:06:00,1.6,生活活動,84.7
8:07:00,1.6,生活活動,97
8:08:00,2.5,生活活動,108.1
8:09:00,0,計測なし,111.5
8:10:00,0,計測なし,78.5
8:11:00,1.8,生活活動,66.5
8:12:00,1,生活活動,65.6
8:13:00,1,生活活動,76
8:14:00,1.1,生活活動,70
8:15:00,1,生活活動,67.4
8:16:00,1.3,生活活動,75.4
8:17:00,1,生活活動,76
8:18:00,1.6,生活活動,84.3
8:19:00,1.4,生活活動,82.2
8:20:00,1.5,生活活動,89.4
8:21:00,2.4,生活活動,99.6
8:22:00,2.2,生活活動,106.2
8:23:00,2.6,生活活動,103.5
8:24:00,4.1,歩行,122.4
8:25:00,6.1,歩行,138.9
8:26:00,11.4,歩行,110.6
8:27:00,9.4,生活活動,90.5
8:28:00,1.7,生活活動,86
8:29:00,1.9,生活活動,86.2
8:30:00,1.6,生活活動,84.3
8:31:00,1.7,生活活動,89.8
8:32:00,1.6,生活活動,87.4
8:33:00,1.6,生活活動,86.5
8:34:00,1.6,生活活動,85.5
8:35:00,1.6,生活活動,84.9
8:36:00,1.5,生活活動,82.7
8:37:00,1.7,生活活動,92
8:38:00,1.5,生活活動,122.5
8:39:00,1.6,生活活動,124
8:40:00,4.9,歩行,104.5
8:41:00,5.5,歩行,90.8
8:42:00,1.5,生活活動,88.4
8:43:00,1.2,生活活動,89.5
8:44:00,1,生活活動,86.4
8:45:00,1,生活活動,85.1
8:46:00,1.6,生活活動,89.2
8:47:00,1.6,生活活動,86.9
8:48:00,1.6,生活活動,89.2
8:49:00,1,生活活動,90
8:50:00,1.5,生活活動,88
8:51:00,1.5,生活活動,92.7
8:52:00,1,生活活動,95.4
8:53:00,1.2,生活活動,97.8
8:54:00,1.5,生活活動,125
8:55:00,1.7,生活活動,122.3
8:56:00,2.8,歩行,117.5
8:57:00,2.9,歩行,120.3
8:58:00,4.6,歩行,117.6
8:59:00,4.8,歩行,100.3
9:00:00,4.5,歩行,93
9:01:00,2.2,生活活動,90.1
9:02:00,1,生活活動,92.1
9:03:00,0,計測なし,88.8
9:04:00,1.3,生活活動,89.8
9:05:00,1.8,生活活動,92.7
9:06:00,1,生活活動,91
9:07:00,1.6,生活活動,95.7
9:08:00,1.5,生活活動,116.6
9:09:00,1.8,生活活動,124
9:10:00,3.1,歩行,106.8
9:11:00,4.4,歩行,117.8
9:12:00,1.9,生活活動,114.1
9:13:00,3.1,歩行,102.4
9:14:00,2.1,歩行,91.8
9:15:00,2.3,生活活動,92.2
9:16:00,1,生活活動,88.8
9:17:00,1,生活活動,87.3
9:18:00,1,生活活動,88.5
9:19:00,1,生活活動,84.9
9:20:00,0,計測なし,88.9
9:21:00,1,生活活動,86.9
9:22:00,1,生活活動,90.1
9:23:00,1,生活活動,82.1
9:24:00,1.1,生活活動,85.7
9:25:00,1,生活活動,82.1
9:26:00,0,計測なし,80.2
9:27:00,0,計測なし,83
9:28:00,1,生活活動,80.5
9:29:00,0,計測なし,80.2
9:30:00,0,計測なし,79.5
9:31:00,0,計測なし,80
9:32:00,0,計測なし,80
9:33:00,0,計測なし,79.1
9:34:00,0,計測なし,77.1
9:35:00,0,計測なし,77.7
9:36:00,0,計測なし,77.2
9:37:00,1,生活活動,77.9
9:38:00,0,計測なし,83.1
9:39:00,1,生活活動,80.7
9:40:00,1,生活活動,80.1
9:41:00,1,生活活動,78.8
9:42:00,0,計測なし,81.7
9:43:00,1,生活活動,82.2
