0:00:00,0,計測なし,
0:01:00,0,計測なし,
0:02:00,0,計測なし,
0:03:00,0,計測なし,
0:04:00,0,計測なし,
0:05:00,0,計測なし,
0:06:00,1.3,生活活動,
0:07:00,1,生活活動,
0:08:00,1,生活活動,
0:09:00,1.1,生活活動,
0:10:00,1,生活活動,
0:11:00,1,生活活動,
0:12:00,0,計測なし,
0:13:00,1,生活活動,
0:14:00,0,計測なし,
0:15:00,1,生活活動,
0:16:00,1.3,生活活動,
0:17:00,1.1,生活活動,
0:18:00,1,生活活動,
0:19:00,1.2,生活活動,
0:20:00,1,生活活動,
0:21:00,0,計測なし,
0:22:00,0,計測なし,
0:23:00,1,生活活動,
0:24:00,0,計測なし,
0:25:00,1,生活活動,
0:26:00,1.5,生活活動,
0:27:00,1,生活活動,
0:28:00,1,生活活動,
0:29:00,0,計測なし,
0:30:00,1,生活活動,
0:31:00,1,生活活動,
0:32:00,0,計測なし,
0:33:00,1,生活活動,
0:34:00,1,生活活動,
0:35:00,1,生活活動,
0:36:00,1,生活活動,
0:37:00,1,生活活動,
0:38:00,1,生活活動,
0:39:00,1.5,生活活動,
0:40:00,2.8,生活活動,
0:41:00,2.2,生活活動,
7:44:00,2.8,生活活動,73.9
7:45:00,2.1,歩行,76.1
7:46:00,1.9,生活活動,91.8
7:47:00,2,生活活動,82.5
7:48:00,2.4,生活活動,75.8
7:49:00,3.3,生活活動,72.4
7:50:00,2.1,生活活動,70.7
7:51:00,2,生活活動,67.4
7:52:00,1.8,生活活動,66.5
7:53:00,1.5,生活活動,67.2
7:54:00,1.2,生活活動,72.1
7:55:00,1.3,生活活動,73.3
7:56:00,1.2,生活活動,87.3
7:57:00,1.3,生活活動,91.3
7:58:00,1.4,生活活動,71.8
7:59:00,1.5,生活活動,74.5
8:00:00,2.2,生活活動,70.5
8:01:00,2,生活活動,75.5
8:02:00,1.8,生活活動,70
8:03:00,2.2,生活活動,69
8:04:00,2.7,生活活動,70.3
8:05:00,1.7,生活活動,70.8
8:06:00,1.7,生活活動,69.3
8:07:00,2.4,生活活動,68.1
8:08:00,1.5,生活活動,67.8
8:09:00,1.4,生活活動,67.7
8:10:00,1.1,生活活動,65.6
8:11:00,1.1,生活活動,66.8
8:12:00,1.2,生活活動,66.8
8:13:00,1.1,生活活動,64
8:14:00,1.1,生活活動,64.3
8:15:00,1.3,生活活動,69.4
8:16:00,1.1,生活活動,64
8:17:00,1.3,生活活動,59
8:18:00,1.3,生活活動,60.7
8:19:00,1,生活活動,60.9
8:20:00,1,生活活動,73.6
