0:00:00,1,生活活動,
0:01:00,1,生活活動,
0:02:00,1.3,生活活動,
0:03:00,1.3,生活活動,
0:04:00,0,計測なし,
0:05:00,1,生活活動,
0:06:00,1.1,生活活動,
0:07:00,1,生活活動,
0:08:00,1,生活活動,
0:09:00,0,計測なし,
0:10:00,1,生活活動,
0:11:00,0,計測なし,
0:12:00,1,生活活動,
0:13:00,1,生活活動,
0:14:00,1,生活活動,
0:15:00,1,生活活動,
0:16:00,1.3,生活活動,
0:17:00,1,生活活動,
0:18:00,0,計測なし,
0:19:00,1.1,生活活動,
0:20:00,1.1,生活活動,
0:21:00,1,生活活動,
0:22:00,1,生活活動,
0:23:00,1,生活活動,
0:24:00,1,生活活動,
0:25:00,1,生活活動,
0:26:00,1,生活活動,
0:27:00,1,生活活動,
0:28:00,1,生活活動,
0:29:00,0,計測なし,
0:30:00,0,計測なし,
0:31:00,1.1,生活活動,
0:32:00,1.5,生活活動,
0:33:00,1,生活活動,
0:34:00,1,生活活動,
0:35:00,1.3,生活活動,
0:36:00,1,生活活動,
0:37:00,1,生活活動,
0:38:00,1,生活活動,
0:39:00,0,計測なし,
0:40:00,0,計測なし,
0:41:00,1,生活活動,
0:42:00,1.1,生活活動,
0:43:00,1,生活活動,
0:44:00,1.2,生活活動,
0:45:00,1.1,生活活動,
0:46:00,1,生活活動,
0:47:00,1,生活活動,
0:48:00,1.1,生活活動,
0:49:00,0,計測なし,
0:50:00,0,計測なし,
0:51:00,1.5,生活活動,
0:52:00,0,計測なし,
0:53:00,0,計測なし,
0:54:00,1.6,生活活動,
7:14:00,1.2,生活活動,64.4
7:15:00,1,生活活動,70.4
7:16:00,0,計測なし,70.3
7:17:00,0,計測なし,74.4
7:18:00,0,計測なし,68.1
7:19:00,1,生活活動,68.7
7:20:00,0,計測なし,70.7
7:21:00,1,生活活動,71.2
7:22:00,0,計測なし,79.2
7:23:00,1,生活活動,100.8
7:24:00,2.5,生活活動,99
7:25:00,2.4,生活活動,91.2
7:26:00,2.6,生活活動,79
7:27:00,1.6,生活活動,79.7
7:28:00,1.2,生活活動,82.5
7:29:00,1.6,生活活動,84.8
7:30:00,1.2,生活活動,82.2
7:31:00,1.4,生活活動,84.6
7:32:00,1.2,生活活動,84.5
7:33:00,1.4,生活活動,84
7:34:00,1.3,生活活動,86.8
7:35:00,1.2,生活活動,85.5
7:36:00,1.3,生活活動,81.1
7:37:00,1.4,生活活動,78.7
7:38:00,1.1,生活活動,84.5
7:39:00,1,生活活動,82.6
7:40:00,1.1,生活活動,80.4
7:41:00,1.3,生活活動,75.5
7:42:00,1.1,生活活動,71.6
7:43:00,0,計測なし,67.5
7:44:00,1.8,生活活動,67.5
7:45:00,1,生活活動,83
7:46:00,1.7,生活活動,71.3
7:47:00,1.8,生活活動,69.5
7:48:00,1,生活活動,81.3
7:49:00,2,生活活動,101.2
7:50:00,2.1,生活活動,110.2
7:51:00,1.9,生活活動,116.5
7:52:00,1.8,生活活動,116.4
7:53:00,2.4,生活活動,115.8
7:54:00,4.6,生活活動,113.1
7:55:00,3.1,生活活動,116
7:56:00,4,生活活動,98.3
7:57:00,3.9,生活活動,82.8
7:58:00,1,生活活動,80.5
7:59:00,1,生活活動,78.7
8:00:00,1,生活活動,83
8:01:00,1.1,生活活動,84.4
8:02:00,1.2,生活活動,79.5
8:03:00,1.1,生活活動,76.4
8:04:00,1,生活活動,93
8:05:00,1,生活活動,86.2
8:06:00,2.1,生活活動,89.1
8:07:00,1.4,生活活動,94.6
8:08:00,2.3,生活活動,100.4
8:09:00,2.4,生活活動,105.1
8:10:00,2.1,生活活動,110.5
8:11:00,1.9,生活活動,111.2
8:12:00,1.3,生活活動,113.2
8:13:00,1.8,生活活動,119.4
8:14:00,1.7,生活活動,124.2
8:15:00,1,生活活動,125.5
8:16:00,2.5,生活活動,115.3
8:17:00,2.5,生活活動,112
8:18:00,1.9,生活活動,113
8:19:00,2,生活活動,113
8:20:00,2.2,生活活動,114.8
8:21:00,3.1,歩行,114.2
8:22:00,4.2,歩行,111.4
8:23:00,4.4,歩行,112.9
8:24:00,4.6,歩行,114.1
