0:00:00,1,生活活動,
0:01:00,0,計測なし,
0:02:00,0,計測なし,
0:03:00,0,計測なし,
0:04:00,0,計測なし,
0:05:00,0,計測なし,
0:06:00,0,計測なし,
0:07:00,1,生活活動,
0:08:00,0,計測なし,
0:09:00,0,計測なし,
0:10:00,1,生活活動,
0:11:00,0,計測なし,
0:12:00,0,計測なし,
0:13:00,0,計測なし,
0:14:00,0,計測なし,
0:15:00,0,計測なし,
0:16:00,0,計測なし,
0:17:00,1,生活活動,
0:18:00,0,計測なし,
0:19:00,1,生活活動,
0:20:00,0,計測なし,
0:21:00,0,計測なし,
0:22:00,0,計測なし,
0:23:00,1,生活活動,
0:24:00,0,計測なし,
0:25:00,0,計測なし,
0:26:00,1,生活活動,
0:27:00,1,生活活動,
0:28:00,0,計測なし,
0:29:00,1.4,生活活動,
7:41:00,1,生活活動,69.7
7:42:00,1,生活活動,64.3
7:43:00,1.6,生活活動,64.6
7:44:00,0,計測なし,62.4
7:45:00,0,計測なし,61.8
7:46:00,0,計測なし,59.8
7:47:00,0,計測なし,64.1
7:48:00,0,計測なし,71.6
7:49:00,0,計測なし,89
7:50:00,1.1,生活活動,88.8
7:51:00,1.9,生活活動,77.3
7:52:00,2,生活活動,67.9
7:53:00,1.8,生活活動,76.2
7:54:00,1.3,生活活動,80.4
7:55:00,1.4,生活活動,81.2
7:56:00,1.2,生活活動,77.4
7:57:00,1.2,生活活動,86.2
7:58:00,1,生活活動,83.8
7:59:00,1.1,生活活動,81.7
8:00:00,1.1,生活活動,80.9
8:01:00,1.2,生活活動,81.8
8:02:00,1,生活活動,75
8:03:00,1,生活活動,76.8
8:04:00,1,生活活動,72.1
8:05:00,1,生活活動,74.9
8:06:00,0,計測なし,75.7
8:07:00,0,計測なし,76.5
8:08:00,0,計測なし,75.4
8:09:00,0,計測なし,85.8
8:10:00,0,計測なし,96.3
