0:00:00,1.6,生活活動,
0:01:00,1.6,生活活動,
0:02:00,1.7,生活活動,
0:03:00,1.7,生活活動,
0:04:00,1.7,生活活動,
0:05:00,2.7,生活活動,
0:06:00,1,生活活動,
0:07:00,1,生活活動,
0:08:00,1.7,生活活動,
0:09:00,1,生活活動,
0:10:00,1.4,生活活動,
0:11:00,1,生活活動,
0:12:00,0,計測なし,
0:13:00,1,生活活動,
0:14:00,1,生活活動,
0:15:00,1.2,生活活動,
0:16:00,1,生活活動,
0:17:00,1.6,生活活動,
0:18:00,1.1,生活活動,
0:19:00,1.3,生活活動,
0:20:00,1.2,生活活動,
0:21:00,1,生活活動,
0:22:00,1,生活活動,
0:23:00,1,生活活動,
0:24:00,0,計測なし,
0:25:00,1,生活活動,
0:26:00,1,生活活動,
0:27:00,1,生活活動,
0:28:00,1.1,生活活動,
0:29:00,1,生活活動,
0:30:00,0,計測なし,
0:31:00,0,計測なし,
0:32:00,1,生活活動,
0:33:00,1.3,生活活動,
0:34:00,1.2,生活活動,
0:35:00,1.1,生活活動,
0:36:00,1,生活活動,
0:37:00,1,生活活動,
0:38:00,1,生活活動,
0:39:00,0,計測なし,
0:40:00,1.1,生活活動,
0:41:00,1.1,生活活動,
0:42:00,1.2,生活活動,
0:43:00,1,生活活動,
0:44:00,0,計測なし,
0:45:00,1.1,生活活動,
0:46:00,1,生活活動,
0:47:00,0,計測なし,
0:48:00,1.1,生活活動,
0:49:00,1,生活活動,
0:50:00,1,生活活動,
0:51:00,1,生活活動,
0:52:00,1,生活活動,
0:53:00,1.3,生活活動,
0:54:00,1.3,生活活動,
0:55:00,1.2,生活活動,
0:56:00,0,計測なし,
0:57:00,1,生活活動,
0:58:00,1.1,生活活動,
0:59:00,1,生活活動,
1:00:00,0,計測なし,
1:01:00,1.2,生活活動,
1:02:00,1.2,生活活動,
1:03:00,1,生活活動,
1:04:00,1,生活活動,
1:05:00,1,生活活動,
1:06:00,1,生活活動,
1:07:00,1.1,生活活動,
1:08:00,1,生活活動,
1:09:00,1,生活活動,
1:10:00,0,計測なし,
1:11:00,1.2,生活活動,
1:12:00,0,計測なし,
1:13:00,1,生活活動,
1:14:00,0,計測なし,
1:15:00,1,生活活動,
1:16:00,1,生活活動,
1:17:00,1,生活活動,
1:18:00,1,生活活動,
1:19:00,1,生活活動,
1:20:00,1,生活活動,
1:21:00,1.2,生活活動,
1:22:00,1,生活活動,
1:23:00,1.1,生活活動,
1:24:00,1,生活活動,
1:25:00,1,生活活動,
1:26:00,1.1,生活活動,
1:27:00,1.1,生活活動,
1:28:00,1,生活活動,
1:29:00,1.2,生活活動,
1:30:00,1,生活活動,
1:31:00,1.1,生活活動,
1:32:00,1.1,生活活動,
1:33:00,1,生活活動,
1:34:00,1.2,生活活動,
1:35:00,1.1,生活活動,
1:36:00,1.1,生活活動,
1:37:00,1.1,生活活動,
1:38:00,1.2,生活活動,
1:39:00,1.2,生活活動,
1:40:00,1.1,生活活動,
1:41:00,1.1,生活活動,
1:42:00,1.2,生活活動,
1:43:00,1.1,生活活動,
1:44:00,1.3,生活活動,
1:45:00,1.1,生活活動,
1:46:00,1,生活活動,
1:47:00,1.2,生活活動,
1:48:00,1,生活活動,
1:49:00,1,生活活動,
1:50:00,0,計測なし,
1:51:00,0,計測なし,
1:52:00,1,生活活動,
1:53:00,1,生活活動,
1:54:00,1.1,生活活動,
1:55:00,1.1,生活活動,
1:56:00,1.1,生活活動,
1:57:00,1,生活活動,
1:58:00,0,計測なし,
1:59:00,0,計測なし,
2:00:00,1.3,生活活動,
2:01:00,1.1,生活活動,
2:02:00,1.2,生活活動,
2:03:00,1.1,生活活動,
2:04:00,1.1,生活活動,
2:05:00,1,生活活動,
2:06:00,1.2,生活活動,
2:07:00,1.3,生活活動,
2:08:00,1.1,生活活動,
2:09:00,1.1,生活活動,
2:10:00,1.2,生活活動,
2:11:00,1.3,生活活動,
2:12:00,1,生活活動,
2:13:00,1.2,生活活動,
2:14:00,1,生活活動,
2:15:00,1.1,生活活動,
2:16:00,1,生活活動,
2:17:00,1.1,生活活動,
2:18:00,1.1,生活活動,
2:19:00,1.1,生活活動,
2:20:00,1.3,生活活動,
2:21:00,1.1,生活活動,
2:22:00,1.1,生活活動,
2:23:00,1.2,生活活動,
2:24:00,1.1,生活活動,
2:25:00,1,生活活動,
2:26:00,1,生活活動,
2:27:00,1,生活活動,
2:28:00,1,生活活動,
2:29:00,1.1,生活活動,
2:30:00,1.6,生活活動,
2:31:00,1.1,生活活動,
2:32:00,1.2,生活活動,
2:33:00,0,計測なし,
2:34:00,0,計測なし,
2:35:00,0,計測なし,
2:36:00,0,計測なし,
2:37:00,1.4,生活活動,
9:43:00,2.7,生活活動,115.4
9:44:00,2.3,生活活動,99.5
9:45:00,1.7,生活活動,104.9
9:46:00,2.3,生活活動,109.7
9:47:00,2.3,生活活動,112.7
9:48:00,1.8,生活活動,100.1
9:49:00,2.6,生活活動,93.3
9:50:00,1.4,生活活動,92.8
9:51:00,1.4,生活活動,93.7
9:52:00,1.3,生活活動,92.3
9:53:00,1.3,生活活動,89
9:54:00,1.2,生活活動,82.6
9:55:00,1.3,生活活動,100.7
9:56:00,1.2,生活活動,111.7
9:57:00,1.8,生活活動,113.8
9:58:00,2,生活活動,118.6
9:59:00,2.8,生活活動,112.1
10:00:00,0,計測なし,105.6
10:01:00,1.9,生活活動,109
10:02:00,2.5,生活活動,111.2
10:03:00,3.1,生活活動,108.5
10:04:00,3.8,歩行,107.3
10:05:00,3.9,歩行,108.8
10:06:00,4.4,歩行,108.9
10:07:00,4.1,歩行,112.6
10:08:00,3.8,歩行,105.8
10:09:00,3.3,生活活動,91.5
10:10:00,1.8,生活活動,91.4
10:11:00,1.2,生活活動,94.3
10:12:00,0,計測なし,90.8
10:13:00,1.3,生活活動,89.5
10:14:00,1,生活活動,90.7
10:15:00,0,計測なし,88.6
10:16:00,1,生活活動,88.5
10:17:00,1,生活活動,88.8
10:18:00,1.1,生活活動,90.3
10:19:00,1.1,生活活動,88.5
10:20:00,1.1,生活活動,89.6
10:21:00,1.1,生活活動,95.3
10:22:00,1,生活活動,93.9
10:23:00,1.2,生活活動,93.1
10:24:00,1,生活活動,88.7
10:25:00,1.2,生活活動,91.1
10:26:00,1,生活活動,93.3
10:27:00,1,生活活動,88.5
10:28:00,1,生活活動,94.8
10:29:00,1,生活活動,100
10:30:00,0,計測なし,89.2
10:31:00,0,計測なし,88.5
10:32:00,1.1,生活活動,89.7
10:33:00,1,生活活動,89.2
10:34:00,1.1,生活活動,93.7
10:35:00,0,計測なし,94.7
10:36:00,1,生活活動,89.2
10:37:00,1,生活活動,90.5
10:38:00,1.1,生活活動,94.3
10:39:00,1.1,生活活動,88.1
10:40:00,1.5,生活活動,86.8
10:41:00,1.3,生活活動,89.2
10:42:00,1.1,生活活動,89.8
10:43:00,0,計測なし,90.1
10:44:00,1,生活活動,87.5
10:45:00,1,生活活動,93
10:46:00,1,生活活動,92.7
10:47:00,1.1,生活活動,91.3
10:48:00,1,生活活動,86
10:49:00,0,計測なし,86.6
10:50:00,1.1,生活活動,89.1
10:51:00,1.1,生活活動,83.7
10:52:00,1.2,生活活動,84
10:53:00,1.1,生活活動,87.6
10:54:00,1,生活活動,87.2
10:55:00,1,生活活動,89.5
10:56:00,1,生活活動,95
10:57:00,0,計測なし,97.4
10:58:00,1.1,生活活動,88.2
10:59:00,1.2,生活活動,90
11:00:00,1,生活活動,93.7
11:01:00,1.1,生活活動,83.9
11:02:00,1.2,生活活動,88
11:03:00,1.1,生活活動,92
11:04:00,1.1,生活活動,91.8
11:05:00,1.4,生活活動,83.4
11:06:00,1.5,生活活動,86.7
11:07:00,1,生活活動,87.3
11:08:00,1.2,生活活動,86.4
11:09:00,1.6,生活活動,87.8
11:10:00,1,生活活動,88.2
11:11:00,1,生活活動,88.1
11:12:00,1,生活活動,91.9
11:13:00,1.3,生活活動,93
11:14:00,1.4,生活活動,92.9
11:15:00,1.2,生活活動,89.3
11:16:00,1.4,生活活動,88.2
11:17:00,1.1,生活活動,88.3
11:18:00,1.1,生活活動,83.6
11:19:00,1.4,生活活動,83.3
11:20:00,1.4,生活活動,86.4
11:21:00,1.2,生活活動,90.7
11:22:00,1,生活活動,83.2
11:23:00,1.3,生活活動,80.3
11:24:00,1,生活活動,84.5
11:25:00,0,計測なし,88.8
11:26:00,0,計測なし,88.8
11:27:00,1.6,生活活動,84.3
11:28:00,1.1,生活活動,84.8
11:29:00,1.2,生活活動,95.6
11:30:00,1,生活活動,91.9
11:31:00,1.1,生活活動,90.9
11:32:00,1.5,生活活動,91.2
11:33:00,1.1,生活活動,95.6
11:34:00,1.6,生活活動,101
11:35:00,1.8,生活活動,91
11:36:00,1.6,生活活動,87.3
11:37:00,1.5,生活活動,86.1
11:38:00,1,生活活動,83.1
11:39:00,1,生活活動,85.1
11:40:00,1.2,生活活動,85
11:41:00,1.3,生活活動,87.9
11:42:00,1,生活活動,93.9
11:43:00,1.2,生活活動,88.1
11:44:00,1.3,生活活動,86.2
11:45:00,1.3,生活活動,92.1
11:46:00,1.4,生活活動,97.3
11:47:00,1.6,生活活動,105.9
11:48:00,1.4,生活活動,94.2
11:49:00,1.7,生活活動,102.2
11:50:00,1.3,生活活動,104.2
11:51:00,2.1,生活活動,107.6
11:52:00,2.7,生活活動,114.9
11:53:00,3.4,生活活動,119.9
11:54:00,4,歩行,109.9
11:55:00,3.7,歩行,110.4
11:56:00,3.8,歩行,113
11:57:00,3.7,歩行,121.6
11:58:00,3.8,歩行,134.5
11:59:00,4.1,歩行,126.4
12:00:00,2.4,歩行,123.9
12:01:00,2.1,生活活動,126.7
12:02:00,2.7,生活活動,127.3
12:03:00,1.5,生活活動,127.2
12:04:00,1.8,生活活動,127.3
12:05:00,1.6,生活活動,128
12:06:00,1.8,生活活動,105.9
12:07:00,2,生活活動,88.5
12:08:00,2.1,生活活動,98.4
12:09:00,1.1,生活活動,93
12:10:00,1,生活活動,89.3
12:11:00,1,生活活動,85.1
12:12:00,1,生活活動,86.5
12:13:00,0,計測なし,89.5
12:14:00,0,計測なし,90.6
12:15:00,0,計測なし,87
12:16:00,0,計測なし,89.8
12:17:00,0,計測なし,89.8
12:18:00,1,生活活動,90.2
12:19:00,0,計測なし,88.2
12:20:00,0,計測なし,84.9
