0:00:00,1.1,生活活動,
0:01:00,1,生活活動,
0:02:00,1,生活活動,
0:03:00,1.2,生活活動,
0:04:00,1.1,生活活動,
0:05:00,1,生活活動,
0:06:00,1,生活活動,
0:07:00,1.5,生活活動,
0:08:00,1,生活活動,
0:09:00,1.6,生活活動,
0:10:00,1,生活活動,
0:11:00,1,生活活動,
0:12:00,1.8,生活活動,
0:13:00,1.4,生活活動,
0:14:00,1.5,生活活動,
0:15:00,1.1,生活活動,
0:16:00,1,生活活動,
0:17:00,1.1,生活活動,
0:18:00,1,生活活動,
0:19:00,1.1,生活活動,
0:20:00,1.2,生活活動,
0:21:00,1.3,生活活動,
0:22:00,1.1,生活活動,
0:23:00,1.2,生活活動,
0:24:00,1,生活活動,
0:25:00,1.2,生活活動,
0:26:00,1,生活活動,
0:27:00,1,生活活動,
0:28:00,1,生活活動,
0:29:00,1,生活活動,
0:30:00,1.3,生活活動,
0:31:00,1.1,生活活動,
0:32:00,1,生活活動,
0:33:00,1.1,生活活動,
0:34:00,1,生活活動,
0:35:00,1,生活活動,
0:36:00,1,生活活動,
0:37:00,1.1,生活活動,
0:38:00,1,生活活動,
0:39:00,1,生活活動,
0:40:00,1.1,生活活動,
0:41:00,1.1,生活活動,
0:42:00,1.2,生活活動,
0:43:00,1,生活活動,
0:44:00,1.1,生活活動,
0:45:00,1.4,生活活動,
0:46:00,1,生活活動,
0:47:00,1.5,生活活動,
0:48:00,1.8,生活活動,
0:49:00,1.1,生活活動,
0:50:00,1.7,生活活動,
0:51:00,1.7,生活活動,
0:52:00,1.2,生活活動,
0:53:00,1.1,生活活動,
0:54:00,1.3,生活活動,
0:55:00,2.8,生活活動,
0:56:00,2.4,生活活動,
0:57:00,2.5,生活活動,
0:58:00,1.4,生活活動,
0:59:00,1.3,生活活動,
1:00:00,1.1,生活活動,
1:01:00,1.2,生活活動,
1:02:00,1,生活活動,
1:03:00,1.3,生活活動,
1:04:00,1,生活活動,
1:05:00,1,生活活動,
1:06:00,1,生活活動,
1:07:00,1,生活活動,
1:08:00,1,生活活動,
1:09:00,1,生活活動,
8:50:00,2.6,生活活動,77.8
8:51:00,1.3,生活活動,82.2
8:52:00,1.6,生活活動,80.4
8:53:00,1.1,生活活動,78.3
8:54:00,0,計測なし,82.7
8:55:00,1,生活活動,97.3
8:56:00,2.7,生活活動,92.8
8:57:00,2.1,生活活動,101.8
8:58:00,1.6,生活活動,104.7
8:59:00,1.5,生活活動,111.9
9:00:00,1.5,生活活動,111.2
9:01:00,2.9,生活活動,116.4
9:02:00,2.5,生活活動,117.5
9:03:00,1.8,生活活動,117.5
9:04:00,2.6,生活活動,118.5
9:05:00,4.3,歩行,115.7
9:06:00,4.9,歩行,116.4
9:07:00,5.5,歩行,116.5
9:08:00,4.9,歩行,111.3
9:09:00,1.9,生活活動,104.3
9:10:00,1.2,生活活動,103
9:11:00,1.1,生活活動,101.9
9:12:00,1.1,生活活動,86.5
9:13:00,2.1,生活活動,81.3
9:14:00,1.6,生活活動,82.8
9:15:00,2.1,生活活動,82.5
9:16:00,1.6,生活活動,79.7
9:17:00,1.7,生活活動,89.8
9:18:00,1.6,生活活動,90.4
9:19:00,1.7,生活活動,88.7
9:20:00,1.8,生活活動,84.5
9:21:00,1.7,生活活動,83.3
9:22:00,1.8,生活活動,85.7
9:23:00,1.5,生活活動,82.4
9:24:00,1.5,生活活動,84.9
9:25:00,1.4,生活活動,88.6
9:26:00,1.8,生活活動,85.9
9:27:00,1.7,生活活動,86.1
9:28:00,1.5,生活活動,81.2
9:29:00,1.3,生活活動,85.9
9:30:00,1.7,生活活動,87.7
9:31:00,1.5,生活活動,101.5
9:32:00,1.7,生活活動,103.6
9:33:00,1.4,生活活動,120.6
9:34:00,4,歩行,123.2
9:35:00,4.7,歩行,93
9:36:00,1.4,生活活動,88
9:37:00,1.4,生活活動,85.4
9:38:00,1.2,生活活動,87.7
9:39:00,1.1,生活活動,87.3
9:40:00,1.6,生活活動,93.8
9:41:00,1.7,生活活動,107.5
9:42:00,2.8,歩行,112.6
9:43:00,3.7,歩行,105.8
9:44:00,4,歩行,116.8
9:45:00,4.1,歩行,117.5
9:46:00,3.3,歩行,103
9:47:00,2.3,生活活動,92.2
