0:00:00,0,計測なし,
0:01:00,1,生活活動,
0:02:00,1,生活活動,
0:03:00,1,生活活動,
0:04:00,1.2,生活活動,
0:05:00,1.2,生活活動,
0:06:00,0,計測なし,
0:07:00,1,生活活動,
0:08:00,1.2,生活活動,
0:09:00,1.3,生活活動,
0:10:00,1.1,生活活動,
0:11:00,1.1,生活活動,
0:12:00,1,生活活動,
0:13:00,1,生活活動,
0:14:00,1,生活活動,
0:15:00,2.1,生活活動,
0:16:00,1.4,生活活動,
0:17:00,2.1,生活活動,
0:18:00,2.1,生活活動,
0:19:00,1.6,生活活動,
0:20:00,2.1,生活活動,
0:21:00,1.6,生活活動,
0:22:00,1.2,生活活動,
0:23:00,1.4,生活活動,
0:24:00,2.4,生活活動,
0:25:00,1,生活活動,
0:26:00,1,生活活動,
0:27:00,0,計測なし,
0:28:00,1,生活活動,
0:29:00,0,計測なし,
0:30:00,0,計測なし,
0:31:00,2.3,生活活動,
0:32:00,1.2,生活活動,
0:33:00,1.1,生活活動,
0:34:00,1,生活活動,
0:35:00,1,生活活動,
0:36:00,1.2,生活活動,
0:37:00,0,計測なし,
0:38:00,1,生活活動,
0:39:00,0,計測なし,
0:40:00,0,計測なし,
0:41:00,0,計測なし,
0:42:00,0,計測なし,
0:43:00,0,計測なし,
0:44:00,1,生活活動,
0:45:00,1,生活活動,
0:46:00,1,生活活動,
0:47:00,0,計測なし,
0:48:00,1,生活活動,
0:49:00,0,計測なし,
0:50:00,1,生活活動,
0:51:00,1.1,生活活動,
0:52:00,0,計測なし,
0:53:00,0,計測なし,
0:54:00,0,計測なし,
0:55:00,0,計測なし,
0:56:00,1,生活活動,
0:57:00,1,生活活動,
0:58:00,1,生活活動,
0:59:00,0,計測なし,
1:00:00,0,計測なし,
1:01:00,1,生活活動,
1:02:00,0,計測なし,
1:03:00,0,計測なし,
1:04:00,1,生活活動,
1:05:00,1,生活活動,
1:06:00,1,生活活動,
1:07:00,0,計測なし,
1:08:00,1,生活活動,
1:09:00,1,生活活動,
1:10:00,1,生活活動,
1:11:00,1,生活活動,
1:12:00,1,生活活動,
1:13:00,1,生活活動,
1:14:00,1,生活活動,
1:15:00,1,生活活動,
1:16:00,1.2,生活活動,
1:17:00,0,計測なし,
1:18:00,0,計測なし,
1:19:00,0,計測なし,
1:20:00,1,生活活動,
1:21:00,0,計測なし,
1:22:00,1.1,生活活動,
1:23:00,0,計測なし,
1:24:00,0,計測なし,
1:25:00,1,生活活動,
1:26:00,1,生活活動,
1:27:00,1,生活活動,
1:28:00,1.2,生活活動,
1:29:00,1,生活活動,
1:30:00,1.1,生活活動,
1:31:00,1.3,生活活動,
1:32:00,1,生活活動,
1:33:00,1,生活活動,
1:34:00,1,生活活動,
1:35:00,0,計測なし,
1:36:00,1,生活活動,
1:37:00,1,生活活動,
1:38:00,1,生活活動,
1:39:00,1,生活活動,
1:40:00,0,計測なし,
1:41:00,1,生活活動,
1:42:00,1,生活活動,
1:43:00,1.2,生活活動,
1:44:00,2.5,生活活動,
11:54:00,2.1,生活活動,75.3
11:55:00,1.4,生活活動,77.6
11:56:00,1.5,生活活動,77.8
11:57:00,1.2,生活活動,74.1
11:58:00,1.2,生活活動,76.9
11:59:00,1,生活活動,76.6
12:00:00,0,計測なし,83.3
12:01:00,1,生活活動,83.4
12:02:00,1,生活活動,77.6
12:03:00,1.5,生活活動,74.3
12:04:00,1.5,生活活動,74.5
12:05:00,1,生活活動,73.7
12:06:00,1.3,生活活動,73.6
12:07:00,0,計測なし,76.8
12:08:00,0,計測なし,71.8
12:09:00,1,生活活動,70.6
12:10:00,1,生活活動,73
12:11:00,0,計測なし,72.8
12:12:00,0,計測なし,72.9
12:13:00,1,生活活動,76.5
12:14:00,0,計測なし,74.8
12:15:00,0,計測なし,72.8
12:16:00,0,計測なし,72.5
12:17:00,1,生活活動,69.9
12:18:00,1,生活活動,72.9
12:19:00,0,計測なし,74.4
12:20:00,0,計測なし,73.2
12:21:00,0,計測なし,73.1
12:22:00,1,生活活動,73.3
12:23:00,0,計測なし,74.2
12:24:00,0,計測なし,78.9
12:25:00,0,計測なし,71.3
12:26:00,0,計測なし,70.2
12:27:00,0,計測なし,75.1
12:28:00,0,計測なし,77.3
12:29:00,1,生活活動,77.7
12:30:00,1,生活活動,76.7
12:31:00,0,計測なし,79.3
12:32:00,1.5,生活活動,77.3
12:33:00,1.3,生活活動,83.2
12:34:00,1.2,生活活動,75.6
12:35:00,1.2,生活活動,74
12:36:00,1.4,生活活動,73.2
12:37:00,1,生活活動,73.5
12:38:00,1.1,生活活動,72.9
12:39:00,1,生活活動,70.7
12:40:00,1.1,生活活動,71.2
12:41:00,1.1,生活活動,76.5
12:42:00,1.1,生活活動,76.9
12:43:00,1.1,生活活動,75.7
12:44:00,1.4,生活活動,78.1
12:45:00,1.2,生活活動,81.1
12:46:00,1.1,生活活動,75.9
12:47:00,1.2,生活活動,70.9
12:48:00,1.8,生活活動,70
12:49:00,1.1,生活活動,73.7
12:50:00,1,生活活動,76.2
12:51:00,1,生活活動,73
12:52:00,1,生活活動,73.7
12:53:00,1,生活活動,72
12:54:00,1.1,生活活動,74.4
12:55:00,1.1,生活活動,77.4
12:56:00,1,生活活動,77.9
12:57:00,1.1,生活活動,83
12:58:00,1.8,生活活動,75.8
12:59:00,1.5,生活活動,75.8
13:00:00,1.2,生活活動,82.1
13:01:00,1.3,生活活動,81
13:02:00,1.6,生活活動,79
13:03:00,1.1,生活活動,79.3
13:04:00,1.1,生活活動,77.8
13:05:00,1,生活活動,76.5
13:06:00,1.1,生活活動,78.5
13:07:00,1,生活活動,79.4
13:08:00,1,生活活動,84
13:09:00,1,生活活動,80.2
13:10:00,1,生活活動,83.1
13:11:00,1,生活活動,80.1
13:12:00,1,生活活動,80.1
13:13:00,1.2,生活活動,86.2
13:14:00,1,生活活動,83.9
13:15:00,1,生活活動,82.5
13:16:00,1.3,生活活動,82
13:17:00,0,計測なし,80.2
13:18:00,1,生活活動,81.3
13:19:00,1,生活活動,87.2
13:20:00,1.1,生活活動,83.9
13:21:00,1.2,生活活動,83.1
13:22:00,1.1,生活活動,85.3
13:23:00,1.1,生活活動,90.4
13:24:00,1,生活活動,81.1
13:25:00,1.1,生活活動,81.6
13:26:00,1.6,生活活動,83
13:27:00,1,生活活動,79.5
13:28:00,1,生活活動,79.8
13:29:00,0,計測なし,85
13:30:00,0,計測なし,78.5
13:31:00,0,計測なし,78.7
13:32:00,0,計測なし,82.9
13:33:00,1,生活活動,108.5
13:34:00,0,計測なし,88.8
13:35:00,1.3,生活活動,77.9
13:36:00,3.1,生活活動,81.3
13:37:00,1,生活活動,78.5
13:38:00,0,計測なし,81
13:39:00,0,計測なし,80.8
13:40:00,0,計測なし,81
13:41:00,1,生活活動,83.1
13:42:00,1,生活活動,81
13:43:00,1.1,生活活動,78.9
13:44:00,1.1,生活活動,83.2
13:45:00,1,生活活動,80.8
