0:00:00,1.1,生活活動,
0:01:00,1,生活活動,
0:02:00,1.1,生活活動,
0:03:00,1,生活活動,
0:04:00,1.1,生活活動,
0:05:00,1.1,生活活動,
0:06:00,1,生活活動,
0:07:00,1.1,生活活動,
0:08:00,1.4,生活活動,
0:09:00,1.1,生活活動,
0:10:00,1.1,生活活動,
0:11:00,1.1,生活活動,
0:12:00,1,生活活動,
0:13:00,1,生活活動,
0:14:00,1,生活活動,
0:15:00,1.5,生活活動,
0:16:00,1,生活活動,
0:17:00,1,生活活動,
0:18:00,1.1,生活活動,
0:19:00,1.2,生活活動,
0:20:00,1.1,生活活動,
0:21:00,1.1,生活活動,
0:22:00,1.6,生活活動,
0:23:00,1.9,生活活動,
0:24:00,1.1,生活活動,
0:25:00,1,生活活動,
0:26:00,1.1,生活活動,
0:27:00,1.1,生活活動,
0:28:00,1.1,生活活動,
0:29:00,1.1,生活活動,
0:30:00,1.4,生活活動,
0:31:00,1.1,生活活動,
0:32:00,1.1,生活活動,
0:33:00,1.1,生活活動,
0:34:00,1.2,生活活動,
0:35:00,1.1,生活活動,
0:36:00,1.2,生活活動,
0:37:00,1,生活活動,
0:38:00,1,生活活動,
0:39:00,1.1,生活活動,
0:40:00,1.1,生活活動,
0:41:00,1.1,生活活動,
0:42:00,1.3,生活活動,
7:43:00,1.2,生活活動,106.7
7:44:00,1,生活活動,104.6
7:45:00,1,生活活動,107.4
7:46:00,1,生活活動,108
7:47:00,1,生活活動,111
7:48:00,1,生活活動,104.8
7:49:00,1,生活活動,103.9
7:50:00,0,計測なし,102.3
7:51:00,0,計測なし,94.1
7:52:00,0,計測なし,92
7:53:00,0,計測なし,91.1
7:54:00,0,計測なし,93.2
7:55:00,0,計測なし,91.2
7:56:00,0,計測なし,93.9
7:57:00,0,計測なし,90.5
7:58:00,0,計測なし,91.9
7:59:00,0,計測なし,95.7
8:00:00,0,計測なし,92.5
8:01:00,0,計測なし,88.5
8:02:00,0,計測なし,87.4
8:03:00,0,計測なし,90.6
8:04:00,0,計測なし,89.8
8:05:00,0,計測なし,91.4
8:06:00,0,計測なし,87.5
8:07:00,0,計測なし,82.6
8:08:00,2.1,生活活動,84.8
8:09:00,0,計測なし,88.2
8:10:00,1,生活活動,87.7
8:11:00,0,計測なし,95.5
8:12:00,0,計測なし,109
8:13:00,1,生活活動,109.6
8:14:00,2.9,歩行,112.3
8:15:00,1.9,生活活動,113
8:16:00,1.7,生活活動,114.3
8:17:00,1.6,生活活動,114.3
8:18:00,1.7,生活活動,106.5
8:19:00,1.8,生活活動,105.6
8:20:00,1.8,生活活動,122.8
8:21:00,4.5,歩行,113.1
8:22:00,3,歩行,92.7
8:23:00,2,生活活動,96.8
8:24:00,1.4,生活活動,109.4
8:25:00,1.5,生活活動,100.4
8:26:00,2.3,生活活動,82.8
8:27:00,3.2,生活活動,81.9
8:28:00,1.2,生活活動,81.3
8:29:00,1.1,生活活動,82.3
8:30:00,1,生活活動,88
8:31:00,1.1,生活活動,88.7
8:32:00,1.1,生活活動,92.6
8:33:00,1.2,生活活動,103.4
8:34:00,1.2,生活活動,99.5
8:35:00,1.7,生活活動,107.1
8:36:00,1.6,生活活動,110.3
8:37:00,2.2,生活活動,108.4
8:38:00,2.7,生活活動,104.3
8:39:00,1.8,生活活動,102.9
8:40:00,2,生活活動,110.3
8:41:00,2.7,生活活動,107
8:42:00,1.7,生活活動,104
8:43:00,1.1,生活活動,107.5
8:44:00,0,計測なし,106.9
8:45:00,1.6,生活活動,100.6
8:46:00,2.2,生活活動,104.4
8:47:00,1.8,生活活動,103.2
8:48:00,2.2,生活活動,103.8
8:49:00,2.6,生活活動,102.4
8:50:00,3,歩行,95.8
8:51:00,3.1,歩行,105.4
8:52:00,2.6,歩行,108.3
8:53:00,3.6,歩行,108.9
8:54:00,4.7,歩行,110.5
8:55:00,3,歩行,99
8:56:00,1.9,生活活動,102.7
8:57:00,1.7,生活活動,108.9
8:58:00,1.8,生活活動,104.4
8:59:00,1.1,生活活動,108
9:00:00,1.4,生活活動,109.2
9:01:00,1.3,生活活動,93.5
9:02:00,1.8,生活活動,80
9:03:00,1.8,生活活動,81.4
9:04:00,1.5,生活活動,81.1
9:05:00,1.7,生活活動,82
