6:47:00,1.3,生活活動,
6:48:00,0,計測なし,
6:49:00,0,計測なし,
6:50:00,0,計測なし,
6:51:00,1,生活活動,
6:52:00,1,生活活動,
6:53:00,0,計測なし,
6:54:00,0,計測なし,
6:55:00,1,生活活動,
6:56:00,0,計測なし,
6:57:00,0,計測なし,
6:58:00,1,生活活動,
6:59:00,0,計測なし,
7:00:00,1,生活活動,
7:01:00,0,計測なし,
7:02:00,0,計測なし,
7:03:00,1.2,生活活動,
7:04:00,1,生活活動,
7:05:00,1,生活活動,
7:06:00,1,生活活動,
7:07:00,0,計測なし,
7:08:00,1,生活活動,
7:09:00,1.2,生活活動,
7:10:00,0,計測なし,
7:11:00,1.3,生活活動,
7:12:00,1.9,生活活動,
7:13:00,0,計測なし,
7:14:00,1.5,生活活動,
7:15:00,1.3,生活活動,
7:16:00,1,生活活動,
7:17:00,1.1,生活活動,
7:18:00,1.4,生活活動,
7:19:00,1.1,生活活動,
7:20:00,1.5,生活活動,
7:21:00,2.4,歩行,
7:22:00,2.3,生活活動,
7:23:00,0,計測なし,
7:24:00,1,生活活動,
7:25:00,1,生活活動,
7:26:00,1.1,生活活動,
7:27:00,1,生活活動,
7:28:00,1.5,生活活動,
7:29:00,2.3,生活活動,
7:30:00,1.9,生活活動,
7:31:00,1.5,生活活動,
7:32:00,2.5,歩行,
7:33:00,3.4,歩行,
7:34:00,1.7,生活活動,
7:35:00,2.2,生活活動,
7:36:00,2.9,生活活動,
7:37:00,1.3,生活活動,
7:38:00,2.1,生活活動,
7:39:00,1.7,生活活動,
7:40:00,0,計測なし,
7:41:00,1.2,生活活動,
7:42:00,0,計測なし,
7:43:00,1,生活活動,
7:44:00,0,計測なし,
7:45:00,0,計測なし,
7:46:00,1.2,生活活動,
7:47:00,1,生活活動,
7:48:00,0,計測なし,
7:49:00,0,計測なし,
7:50:00,0,計測なし,
7:51:00,0,計測なし,
7:52:00,1,生活活動,
7:53:00,0,計測なし,
7:54:00,0,計測なし,
7:55:00,0,計測なし,
7:56:00,0,計測なし,
7:57:00,0,計測なし,
7:58:00,0,計測なし,
7:59:00,0,計測なし,
8:00:00,0,計測なし,
8:01:00,0,計測なし,
8:02:00,0,計測なし,
8:03:00,0,計測なし,
8:04:00,0,計測なし,
8:05:00,1,生活活動,
8:06:00,0,計測なし,
8:07:00,0,計測なし,
8:08:00,2.3,歩行,
8:09:00,2.6,歩行,
8:10:00,2.5,生活活動,
8:11:00,0,計測なし,
8:12:00,0,計測なし,
8:13:00,0,計測なし,
