0:00:00,1,生活活動,
0:01:00,1.2,生活活動,
0:02:00,1,生活活動,
0:03:00,1,生活活動,
0:04:00,0,計測なし,
0:05:00,1.5,生活活動,
0:06:00,1,生活活動,
0:07:00,1,生活活動,
0:08:00,0,計測なし,
0:09:00,1,生活活動,
0:10:00,0,計測なし,
0:11:00,1,生活活動,
0:12:00,1,生活活動,
0:13:00,1,生活活動,
0:14:00,0,計測なし,
0:15:00,1,生活活動,
0:16:00,1,生活活動,
0:17:00,1,生活活動,
0:18:00,1,生活活動,
0:19:00,1,生活活動,
0:20:00,1,生活活動,
0:21:00,1,生活活動,
0:22:00,1.3,生活活動,
0:23:00,1.2,生活活動,
0:24:00,0,計測なし,
0:25:00,0,計測なし,
0:26:00,1.2,生活活動,
0:27:00,1,生活活動,
0:28:00,1,生活活動,
0:29:00,1,生活活動,
0:30:00,1,生活活動,
0:31:00,1,生活活動,
0:32:00,1,生活活動,
0:33:00,1.1,生活活動,
0:34:00,1.1,生活活動,
0:35:00,1.2,生活活動,
0:36:00,1.1,生活活動,
0:37:00,1.1,生活活動,
0:38:00,1.2,生活活動,
0:39:00,1,生活活動,
0:40:00,1,生活活動,
0:41:00,1.1,生活活動,
0:42:00,0,計測なし,
0:43:00,1,生活活動,
0:44:00,1,生活活動,
0:45:00,1,生活活動,
0:46:00,1.1,生活活動,
0:47:00,1,生活活動,
0:48:00,1,生活活動,
0:49:00,1.2,生活活動,
0:50:00,0,計測なし,
0:51:00,0,計測なし,
0:52:00,0,計測なし,
0:53:00,0,計測なし,
0:54:00,1,生活活動,
0:55:00,1.1,生活活動,
0:56:00,1,生活活動,
0:57:00,1,生活活動,
0:58:00,0,計測なし,
0:59:00,1,生活活動,
1:00:00,1.1,生活活動,
1:01:00,1.1,生活活動,
1:02:00,1,生活活動,
1:03:00,1.1,生活活動,
1:04:00,1,生活活動,
1:05:00,1,生活活動,
1:06:00,1.2,生活活動,
1:07:00,1,生活活動,
1:08:00,1.2,生活活動,
1:09:00,1.1,生活活動,
1:10:00,1,生活活動,
1:11:00,1,生活活動,
1:12:00,0,計測なし,
1:13:00,1,生活活動,
1:14:00,1,生活活動,
1:15:00,1,生活活動,
1:16:00,0,計測なし,
1:17:00,0,計測なし,
1:18:00,0,計測なし,
1:19:00,0,計測なし,
1:20:00,0,計測なし,
1:21:00,1,生活活動,
1:22:00,1,生活活動,
1:23:00,1,生活活動,
1:24:00,1,生活活動,
1:25:00,1,生活活動,
1:26:00,1,生活活動,
1:27:00,1,生活活動,
1:28:00,1,生活活動,
1:29:00,1.1,生活活動,
1:30:00,0,計測なし,
1:31:00,1.2,生活活動,
1:32:00,1.2,生活活動,
1:33:00,1.4,生活活動,
8:20:00,1.9,生活活動,98.9
8:21:00,1,生活活動,98.6
8:22:00,1,生活活動,94.7
8:23:00,1.1,生活活動,98.7
8:24:00,1.1,生活活動,96.2
8:25:00,1.5,生活活動,108.8
8:26:00,3,生活活動,117.6
8:27:00,1.5,生活活動,111.1
8:28:00,1.7,生活活動,122.6
8:29:00,4.2,歩行,125.5
8:30:00,4.9,歩行,121.4
8:31:00,5.7,歩行,119.5
8:32:00,5.4,歩行,114
8:33:00,4.9,歩行,116
8:34:00,3.6,歩行,100.6
8:35:00,2.1,生活活動,86.4
8:36:00,1.1,生活活動,80.7
8:37:00,1,生活活動,85.4
8:38:00,1,生活活動,93.2
8:39:00,1.8,生活活動,80.2
8:40:00,1.8,生活活動,75.5
8:41:00,1.9,生活活動,76.3
8:42:00,1.7,生活活動,76.8
8:43:00,1.4,生活活動,76.8
8:44:00,1.7,生活活動,75.4
8:45:00,1.8,生活活動,76.3
8:46:00,1.6,生活活動,75.6
8:47:00,1.6,生活活動,78.8
8:48:00,1.6,生活活動,76.7
8:49:00,1.5,生活活動,76.2
8:50:00,1.6,生活活動,77.5
8:51:00,1.5,生活活動,78.8
8:52:00,1.7,生活活動,75.8
8:53:00,1.3,生活活動,76.9
8:54:00,1.4,生活活動,78.7
8:55:00,1.5,生活活動,85.7
8:56:00,1.6,生活活動,107.1
8:57:00,2,生活活動,114.8
8:58:00,3.7,歩行,113.1
8:59:00,3.9,歩行,95.5
9:00:00,1.7,生活活動,83.1
9:01:00,1.5,生活活動,78.2
9:02:00,1.6,生活活動,87.7
9:03:00,1,生活活動,87.2
9:04:00,1.5,生活活動,86.9
9:05:00,1.4,生活活動,102.2
9:06:00,1.7,生活活動,117.3
9:07:00,2.7,歩行,111.3
9:08:00,2.6,歩行,102.6
9:09:00,1.5,生活活動,109.7
9:10:00,1.9,生活活動,101.8
9:11:00,1.8,生活活動,95
9:12:00,1.1,生活活動,92.3
9:13:00,1.1,生活活動,91
9:14:00,1,生活活動,86.3
9:15:00,0,計測なし,100.7
9:16:00,0,計測なし,108.6
9:17:00,2.8,歩行,110.4
9:18:00,4.1,歩行,115.2
9:19:00,4.1,歩行,111.5
9:20:00,3.8,歩行,112.1
9:21:00,1.5,生活活動,96.2
9:22:00,1.5,生活活動,84.2
9:23:00,1.7,生活活動,81.4
9:24:00,1,生活活動,79.1
9:25:00,1.4,生活活動,80.2
9:26:00,1.5,生活活動,90.3
9:27:00,1.5,生活活動,103.9
9:28:00,2.7,歩行,111.3
9:29:00,3.9,歩行,113.5
9:30:00,4.1,歩行,115.7
9:31:00,3.6,歩行,109.2
9:32:00,2.6,歩行,113.5
9:33:00,2.5,生活活動,110.8
9:34:00,2.7,歩行,112
9:35:00,2,生活活動,113.9
9:36:00,2.1,生活活動,115.6
9:37:00,2.5,生活活動,113.9
9:38:00,1.4,生活活動,92
9:39:00,1.5,生活活動,88.1
9:40:00,1,生活活動,92.1
9:41:00,0,計測なし,101.3
9:42:00,1.7,生活活動,108.7
9:43:00,2.1,生活活動,99.3
9:44:00,2.3,歩行,98.8
9:45:00,1.5,生活活動,103.4
9:46:00,2,生活活動,112.2
9:47:00,1.8,生活活動,105.8
9:48:00,2,生活活動,106.9
9:49:00,1.8,生活活動,114.7
9:50:00,2.3,生活活動,105.7
9:51:00,1.8,生活活動,108.8
9:52:00,1.2,生活活動,107.9
9:53:00,1.5,生活活動,116
9:54:00,2.8,生活活動,113.7
9:55:00,2.2,生活活動,116.2
9:56:00,2.5,生活活動,117
9:57:00,3.1,生活活動,120.5
9:58:00,3,歩行,110.4
9:59:00,2.6,生活活動,111.5
10:00:00,2.2,生活活動,114
10:01:00,2.1,生活活動,109.9
10:02:00,1.8,生活活動,114.9
10:03:00,1.8,生活活動,114.8
10:04:00,1.8,生活活動,115.5
10:05:00,2,生活活動,112.1
10:06:00,2,生活活動,100.2
10:07:00,2,生活活動,108.5
10:08:00,1.8,生活活動,113.4
10:09:00,1.7,生活活動,105
10:10:00,1.6,生活活動,117.2
10:11:00,1.9,生活活動,120.9
10:12:00,1.4,生活活動,119.8
10:13:00,1.9,生活活動,120.5
10:14:00,2.7,生活活動,111.5
10:15:00,3.6,歩行,94.6
10:16:00,2,生活活動,92.3
10:17:00,1,生活活動,89.5
10:18:00,1.1,生活活動,92
10:19:00,1.1,生活活動,93.2
10:20:00,1,生活活動,107.5
10:21:00,1.4,生活活動,117.7
10:22:00,1.7,生活活動,120.6
