0:00:00,1,生活活動,
0:01:00,1.3,生活活動,
0:02:00,1.4,生活活動,
0:03:00,1,生活活動,
0:04:00,1.2,生活活動,
0:05:00,1,生活活動,
0:06:00,1,生活活動,
0:07:00,1,生活活動,
0:08:00,1,生活活動,
0:09:00,1,生活活動,
0:10:00,1,生活活動,
0:11:00,1,生活活動,
0:12:00,1,生活活動,
0:13:00,1,生活活動,
0:14:00,1,生活活動,
0:15:00,1,生活活動,
0:16:00,1,生活活動,
0:17:00,1,生活活動,
0:18:00,1.1,生活活動,
0:19:00,1,生活活動,
0:20:00,1.1,生活活動,
0:21:00,1.2,生活活動,
0:22:00,1.1,生活活動,
0:23:00,1.1,生活活動,
0:24:00,1,生活活動,
0:25:00,1.1,生活活動,
0:26:00,1.2,生活活動,
0:27:00,1.1,生活活動,
0:28:00,1.1,生活活動,
0:29:00,1,生活活動,
0:30:00,1,生活活動,
0:31:00,1,生活活動,
0:32:00,1.1,生活活動,
0:33:00,1,生活活動,
0:34:00,1,生活活動,
0:35:00,1.3,生活活動,
6:15:00,1.5,生活活動,106.3
6:16:00,1.7,生活活動,110.8
6:17:00,2.2,生活活動,97.5
6:18:00,2.2,生活活動,102.2
6:19:00,1.5,生活活動,99.4
6:20:00,2.5,生活活動,95.3
6:21:00,2.3,生活活動,86.3
6:22:00,1.7,生活活動,87.2
6:23:00,1.3,生活活動,85.5
6:24:00,1.1,生活活動,84.7
6:25:00,1.1,生活活動,83.5
6:26:00,1.2,生活活動,87.8
6:27:00,1.1,生活活動,119.2
6:28:00,1.3,生活活動,118.7
6:29:00,2.4,生活活動,121.7
6:30:00,2.1,生活活動,121.4
6:31:00,1.9,生活活動,112.8
6:32:00,1.7,生活活動,87.8
6:33:00,2.6,生活活動,82.7
6:34:00,2,生活活動,82.5
6:35:00,1,生活活動,82.6
6:36:00,1,生活活動,96
6:37:00,0,計測なし,98
6:38:00,1,生活活動,100.7
6:39:00,1.9,生活活動,103.7
6:40:00,1.3,生活活動,107.2
6:41:00,2.3,生活活動,110.7
6:42:00,2,生活活動,119.2
6:43:00,2.8,生活活動,119.3
6:44:00,2.4,生活活動,115.3
6:45:00,2.5,生活活動,87.7
6:46:00,2.9,歩行,79.8
6:47:00,2.4,生活活動,76.2
6:48:00,1.8,生活活動,78.3
6:49:00,1,生活活動,78.5
6:50:00,1.8,生活活動,83
6:51:00,1.6,生活活動,76.8
6:52:00,1.7,生活活動,85.4
6:53:00,1.7,生活活動,102.9
6:54:00,1.7,生活活動,111.1
6:55:00,3,生活活動,110.1
6:56:00,3.1,歩行,98.6
6:57:00,3.8,歩行,99
6:58:00,1.1,生活活動,96.8
6:59:00,1,生活活動,96.2
7:00:00,1,生活活動,96.2
7:01:00,1.3,生活活動,98.3
7:02:00,1,生活活動,99.6
7:03:00,1,生活活動,95.3
7:04:00,1,生活活動,99.3
7:05:00,1.1,生活活動,99.3
7:06:00,1,生活活動,85.1
7:07:00,0,計測なし,74.1
7:08:00,1.9,生活活動,73.8
7:09:00,0,計測なし,77
7:10:00,0,計測なし,75.4
7:11:00,1,生活活動,76.4
7:12:00,1.4,生活活動,76.9
7:13:00,1.4,生活活動,76.4
7:14:00,1.3,生活活動,76.1
7:15:00,1.5,生活活動,77.9
7:16:00,1.6,生活活動,76.7
7:17:00,1.2,生活活動,76.6
7:18:00,1.5,生活活動,77.9
7:19:00,1,生活活動,77.9
7:20:00,1.6,生活活動,78.2
7:21:00,1.1,生活活動,77.9
7:22:00,0,計測なし,79.5
7:23:00,0,計測なし,79.1
7:24:00,0,計測なし,79.2
7:25:00,1.1,生活活動,80
7:26:00,1.6,生活活動,80.5
7:27:00,1.6,生活活動,83.3
