0:00:00,1,生活活動,
0:01:00,1,生活活動,
0:02:00,1.1,生活活動,
0:03:00,1.1,生活活動,
0:04:00,1.1,生活活動,
0:05:00,1.1,生活活動,
0:06:00,1,生活活動,
0:07:00,1.1,生活活動,
0:08:00,1,生活活動,
0:09:00,1.6,生活活動,
0:10:00,1.7,生活活動,
0:11:00,1.2,生活活動,
0:12:00,1,生活活動,
0:13:00,1.1,生活活動,
0:14:00,1.1,生活活動,
0:15:00,1.1,生活活動,
0:16:00,1.1,生活活動,
0:17:00,1.1,生活活動,
0:18:00,1,生活活動,
0:19:00,1,生活活動,
0:20:00,1,生活活動,
0:21:00,1.3,生活活動,
0:22:00,0,計測なし,
0:23:00,0,計測なし,
0:24:00,1.1,生活活動,
0:25:00,1.1,生活活動,
0:26:00,1.2,生活活動,
0:27:00,1.3,生活活動,
0:28:00,1.2,生活活動,
0:29:00,1.3,生活活動,
0:30:00,1.2,生活活動,
0:31:00,1.2,生活活動,
0:32:00,1.1,生活活動,
0:33:00,1.2,生活活動,
0:34:00,1.1,生活活動,
0:35:00,1,生活活動,
0:36:00,1,生活活動,
0:37:00,1.2,生活活動,
0:38:00,1,生活活動,
0:39:00,1,生活活動,
0:40:00,1,生活活動,
0:41:00,1.1,生活活動,
0:42:00,1,生活活動,
0:43:00,1.1,生活活動,
0:44:00,1,生活活動,
0:45:00,1,生活活動,
0:46:00,1.4,生活活動,
0:47:00,1.3,生活活動,
0:48:00,1.1,生活活動,
0:49:00,1.3,生活活動,
0:50:00,1.1,生活活動,
0:51:00,1.3,生活活動,
0:52:00,1,生活活動,
0:53:00,1,生活活動,
0:54:00,1,生活活動,
0:55:00,1.1,生活活動,
0:56:00,1.5,生活活動,
0:57:00,1,生活活動,
0:58:00,1,生活活動,
0:59:00,1.1,生活活動,
1:00:00,1.4,生活活動,
1:01:00,1.5,生活活動,
1:02:00,1.7,生活活動,
1:03:00,1.3,生活活動,
1:04:00,1.2,生活活動,
1:05:00,1,生活活動,
1:06:00,1.2,生活活動,
1:07:00,1.3,生活活動,
1:08:00,1.5,生活活動,
1:09:00,1.4,生活活動,
1:10:00,1,生活活動,
1:11:00,1.1,生活活動,
1:12:00,1,生活活動,
1:13:00,1.2,生活活動,
1:14:00,1,生活活動,
1:15:00,1,生活活動,
1:16:00,1,生活活動,
7:01:00,1.9,生活活動,85.1
7:02:00,1.4,生活活動,79.6
7:03:00,1.3,生活活動,74.9
7:04:00,1.2,生活活動,73.8
7:05:00,1.1,生活活動,79
7:06:00,1.3,生活活動,85.5
7:07:00,1.1,生活活動,89.7
7:08:00,1,生活活動,89.5
7:09:00,1.2,生活活動,75.7
7:10:00,1,生活活動,74.5
7:11:00,1,生活活動,71.8
7:12:00,1,生活活動,72.2
7:13:00,1,生活活動,71.5
7:14:00,1,生活活動,74.6
7:15:00,1.5,生活活動,81.8
7:16:00,1.2,生活活動,85.4
7:17:00,1,生活活動,86
7:18:00,1.3,生活活動,82
7:19:00,1,生活活動,76.9
7:20:00,1.3,生活活動,82.2
7:21:00,1.6,生活活動,84.5
7:22:00,1.4,生活活動,85.6
7:23:00,1.8,生活活動,79
7:24:00,1.4,生活活動,86.3
7:25:00,1,生活活動,81.3
7:26:00,1,生活活動,77.8
7:27:00,1,生活活動,78.6
7:28:00,1,生活活動,78.5
7:29:00,0,計測なし,75.1
7:30:00,0,計測なし,77.5
7:31:00,1,生活活動,72.4
7:32:00,1,生活活動,72.3
7:33:00,1,生活活動,77.3
7:34:00,1,生活活動,72.9
7:35:00,1.2,生活活動,70.6
7:36:00,1.3,生活活動,71.1
7:37:00,1,生活活動,69.4
7:38:00,0,計測なし,79.7
7:39:00,1.5,生活活動,90.7
7:40:00,1.8,生活活動,103.6
7:41:00,1.5,歩行,106.3
7:42:00,0,計測なし,116.1
7:43:00,0,計測なし,118.7
7:44:00,0,計測なし,118.5
7:45:00,0,計測なし,116
7:46:00,2.7,生活活動,87.6
7:47:00,1,生活活動,83.3
7:48:00,1.3,生活活動,97.2
7:49:00,2,生活活動,100
7:50:00,2.3,生活活動,103.5
7:51:00,2.2,生活活動,104.6
